,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
911,pet3,0.13841279535824713,0.2603143828194699,SPAC22E12.01,1753.7379970547686,Golgi phosphoenolpyruvate transmembrane transpo...,Golgi phosphoenolpyruvate transmembrane transpo...
4573,SPCC1827.05c,0.13837462304844064,0.26044714018475895,SPCC1827.05c,1754.632383424721,nucleolar RNA-binding protein NIFK,nucleolar RNA-binding protein NIFK
3090,mcm6,0.13833645073863418,0.2605799433130644,SPBC211.04c,1755.5270781001147,MCM complex subunit Mcm6,MCM complex subunit Mcm6
3120,pop3,-0.13833645073863418,0.2605799433130644,SPBC21B10.05c,1755.5270781001147,TORC1/2 complex WD repeat protein Pop3/Wat1/Lst8,TORC1/2 complex WD repeat protein Pop3/Wat1/Lst8
1155,SPAC25B8.18,-0.13833645073863418,0.2605799433130644,SPAC25B8.18,1755.5270781001147,mitochondrial thioredoxin-related protein,mitochondrial thioredoxin-related protein
4053,lsm3,-0.13829827842882772,0.2607127922070373,SPBC9B6.05c,1756.4220810988104,Lsm2-8 complex subunit Lsm3,Lsm2-8 complex subunit Lsm3
1153,pop100,-0.13822193380921477,0.26097862730255267,SPAC25B8.16,1758.2130121372973,RNase P and RNase MRP subunit Pop100,RNase P and RNase MRP subunit Pop100
3360,rpl1701,0.13822193380921477,0.26097862730255267,SPBC2F12.04,1758.2130121372973,60S ribosomal protein L17,60S ribosomal protein L17
4,jmj2,-0.1381837614994083,0.2611116135093591,SPAC1002.05c,1759.1089402125522,histone demethylase Jmj2,histone demethylase Jmj2
4704,mdh1,0.1381837614994083,0.2611116135093591,SPCC306.08c,1759.1089402125522,malate dehydrogenase Mdh1,malate dehydrogenase Mdh1
3389,SPBC2G5.01,-0.13810741687979539,0.2613777232541717,SPBC2G5.01,1760.9017215633546,ER membrane chaperone for multipass membrane pr...,ER membrane chaperone for multipass membrane pr...
4773,tef3,0.1380692445699889,0.26151084679739556,SPCC417.08,1761.7985748740539,translation elongation factor eEF3,translation elongation factor eEF3
1457,tif212,0.13799289995037597,0.2617772312384647,SPAC32A11.04c,1763.5932068535367,translation initiation factor eIF2 beta subunit,translation initiation factor eIF2 beta subunit
6160,SPNCRNA.428,-0.13794880667534298,0.26193116654572474,SPNCRNA.428,1764.6302690185476,intergenic RNA (predicted),intergenic RNA (predicted)
2838,aha1,-0.13791655533076305,0.26204379883625406,SPBC1711.08,1765.3890727598437,chaperone activator Aha1,chaperone activator Aha1
151,SPAC12B10.01c,-0.1378783830209566,0.2621771513253491,SPAC12B10.01c,1766.2874684788767,"HECT-type ubiquitin-protein ligase E3, implicat...","HECT-type ubiquitin-protein ligase E3, implicat..."
3848,nse5,-0.1378783830209566,0.2621771513253491,SPBC651.10,1766.2874684788767,Smc5-6 complex non-SMC subunit Nse5,Smc5-6 complex non-SMC subunit Nse5
4937,SPCC622.14,0.1378783830209566,0.2621771513253491,SPCC622.14,1766.2874684788767,GTPase activating protein,GTPase activating protein
2766,SPBC16G5.07c,-0.1378783830209566,0.2621771513253491,SPBC16G5.07c,1766.2874684788767,stomatin,stomatin
6343,mcp60-antisense-1,0.13787336918526658,0.2621946702378635,SPNCRNA.639,1766.4054933924865,antisense RNA (predicted),mitochondrial heat shock protein Hsp60/Mcp60
4644,bmt5,-0.13784021071115013,0.2623105496113251,SPCC1919.13c,1767.1861727314972,ribosome biogenesis protein Bmt5,ribosome biogenesis protein Bmt5
1861,rna15,0.13780203840134364,0.26244399369673277,SPAC644.16,1768.0851855348888,RNA-binding protein Rna15,RNA-binding protein Rna15
2671,SPBC1683.05,0.13780203840134364,0.26244399369673277,SPBC1683.05,1768.0851855348888,plasma membrane uricil/uridine transmembrane tr...,plasma membrane uricil/uridine transmembrane tr...
3752,mod5,0.1377638660915372,0.2625774835841152,SPBC530.04,1768.9845069061842,Tea1 anchoring protein Mod5,Tea1 anchoring protein Mod5
4122,puf2,0.1377638660915372,0.2625774835841152,SPBP35G2.14,1768.9845069061842,pumilio family RNA-binding protein Puf2,pumilio family RNA-binding protein Puf2
1839,ypp1,-0.13772569378173072,0.26271101927600793,SPAC637.04,1769.8841368624653,phosphatidylinositol-4 kinase plasma membrane s...,phosphatidylinositol-4 kinase plasma membrane s...
6012,SPNCRNA.258,-0.13765333876443855,0.26296425979971905,SPNCRNA.258,1771.5902182707073,non-coding RNA (predicted),non-coding RNA (predicted)
5746,prl9,0.13757300454250485,0.2632456201391139,SPNCRNA.1519,1773.4857428772104,intergenic RNA poly(A)-bearing Prl89,intergenic RNA poly(A)-bearing Prl89
6578,SPNCRNA.854,-0.13745848761308543,0.26364705185687515,SPNCRNA.854,1776.190188359768,intergenic RNA (predicted),intergenic RNA (predicted)
4828,ght1,0.1373821429934725,0.2639149021204796,SPCC548.07c,1777.994695585671,plasma membrane high-affinity glucose:proton sy...,plasma membrane high-affinity glucose:proton sy...
5836,hop1-antisense-1,0.1373821429934725,0.2639149021204796,SPNCRNA.1602,1777.994695585671,antisense RNA (predicted),linear element associated protein Hop1
2029,SPAC823.02,-0.13734397068366605,0.26404889599520687,SPAC823.02,1778.8974123197086,unknown,unknown
1505,vps53,-0.13722945375424667,0.2644511526204642,SPAC3A12.15,1781.6074152040674,GARP complex subunit Vps53,GARP complex subunit Vps53
1872,bfr2,0.1371912814444402,0.2645853298373558,SPAC664.08c,1782.5113671142658,traub family protein involved in ribosome bioge...,traub family protein involved in ribosome bioge...
874,lam3,-0.1371912814444402,0.2645853298373558,SPAC222.19,1782.5113671142658,"Ragulator complex subunit, human LAMTOR3 ortholog","Ragulator complex subunit, human LAMTOR3 ortholog"
3248,sdh8,-0.13715310913463372,0.2647195528958542,SPBC26H8.16,1783.4156278593698,mitochondrial respiratory chain complex II asse...,mitochondrial respiratory chain complex II asse...
5251,SPNCRNA.1068,-0.13703859220521433,0.26512249714506164,SPNCRNA.1068,1786.1302632662803,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
2748,erp5,-0.13700041989540784,0.2652569035940185,SPBC16E9.09c,1787.0357595129026,COPII vesicle coat component Erp5/Erp6/Erp1,COPII vesicle coat component Erp5/Erp6/Erp1
4850,kpa1,0.13692407527579492,0.2655258540550528,SPCC553.07c,1788.8476787688908,"DinB translesion DNA repair polymerase, pol kappa","DinB translesion DNA repair polymerase, pol kappa"
3077,rtp1,-0.13692407527579492,0.2655258540550528,SPBC20F10.08c,1788.8476787688908,RNA polymerase II nuclear import protein Rtp1,RNA polymerase II nuclear import protein Rtp1
5412,SPCC663.08c-antisense-1,-0.13688590296598846,0.265660398071866,SPNCRNA.1213,1789.754101810161,antisense RNA (predicted),"short chain dehydrogenase, unknown specificity"
1282,pgt1,0.13688590296598846,0.265660398071866,SPAC29B12.10c,1789.754101810161,plasma membrane glutathione transmembrane trans...,plasma membrane glutathione transmembrane trans...
6262,SPNCRNA.552,-0.13688590296598846,0.265660398071866,SPNCRNA.552,1789.754101810161,unknown,unknown
3309,utp18,0.13688590296598846,0.265660398071866,SPBC29A3.06,1789.754101810161,CGI-48 family Utp18,CGI-48 family Utp18
528,urh2,0.136847730656182,0.26579498794935397,SPAC17G8.02,1790.6608338147976,uridine ribohydrolase Urh2,uridine ribohydrolase Urh2
5892,nup120-antisense-1,0.136847730656182,0.26579498794935397,SPNCRNA.1656,1790.6608338147976,antisense RNA (predicted),"nucleoporin, WD repeat Nup120"
1730,SPAC513.07,0.1368095583463755,0.26592962368986495,SPAC513.07,1791.56787479862,flavonol reductase/cinnamoyl-CoA reductase family,flavonol reductase/cinnamoyl-CoA reductase family
2370,pmc4,-0.13677138603656905,0.2660643052957395,SPBC1105.06,1792.475224777397,mediator complex subunit Med4,mediator complex subunit Med4
6655,SPNCRNA.924,-0.1367439330372856,0.266161194806692,SPNCRNA.924,1793.1279694126838,intergenic RNA (predicted),intergenic RNA (predicted)
2801,SPBC1703.09,-0.1367332137267626,0.26619903276930984,SPBC1703.09,1793.3828837668405,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4560,utp23,0.13669504141695613,0.266333806112901,SPCC18.12c,1794.2908517826138,rRNA processing protein Utp23,rRNA processing protein Utp23
2403,cym1,-0.13665686910714966,0.26646862532883,SPBC119.17,1795.1991288403276,mitochondrial metalloendopeptidase,mitochondrial metalloendopeptidase
1520,cnx1,-0.13665686910714966,0.26646862532883,SPAC3C7.11c,1795.1991288403276,calnexin Cnx1,calnexin Cnx1
6610,otu1-antisense-1,-0.13662552807438597,0.26657935173207903,SPNCRNA.883,1795.9450926190163,antisense RNA (predicted),"ubiquitin-specific cysteine protease, OTU famil..."
3044,cog5,-0.1366186967973432,0.26660349041940573,SPBC19G7.14c,1796.1077149555365,Golgi transport complex subunit Cog5,Golgi transport complex subunit Cog5
6097,prl36,-0.1366186967973432,0.26660349041940573,SPNCRNA.36,1796.1077149555365,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
4753,pbi2,-0.13658052448753671,0.2667384013869295,SPCC338.12,1797.016610143744,vaculoar proteinase B inhibitor Pbi2,vaculoar proteinase B inhibitor Pbi2
1874,klp2,-0.13654235217773028,0.2668733582336944,SPAC664.10,1797.925814420399,kinesin-14 family minus-end directed microtubul...,kinesin-14 family minus-end directed microtubul...
5013,SPCC737.05,-0.1365041798679238,0.2670083609619863,SPCC737.05,1798.835327800902,peroxin Pex28/29,peroxin Pex28/29
457,plb2,0.13646600755811733,0.26714340957408284,SPAC1786.02,1799.7451503005962,phospholipase Plb2,phospholipase Plb2
3658,dni2,-0.13646600755811733,0.26714340957408284,SPBC4.01,1799.7451503005962,"meiotic tetraspan protein, claudin Dni2","meiotic tetraspan protein, claudin Dni2"
2060,SPAC869.09,0.1364158183730646,0.2673210421384537,SPAC869.09,1800.9418608867627,Con-6 family conserved fungal protein,Con-6 family conserved fungal protein
5039,SPCC777.03c,-0.1363896629385044,0.2674136444587606,SPCC777.03c,1801.56572271867,"nifs homolog, possible cysteine desulfurase","nifs homolog, possible cysteine desulfurase"
1745,alg10,0.1363896629385044,0.2674136444587606,SPAC56F8.06c,1801.56572271867,dolichyl-phosphate-glucose-glycolipid alpha-glu...,dolichyl-phosphate-glucose-glycolipid alpha-glu...
1781,mtx2,-0.13631331831889146,0.2676840629057922,SPAC589.04,1803.3875317963223,metaxin 2 (Sam35),metaxin 2 (Sam35)
6389,SPNCRNA.681,-0.13616062907966558,0.2682254505585425,SPNCRNA.681,1807.034860412901,unknown,unknown
3914,res1,0.13616062907966558,0.2682254505585425,SPBC725.16,1807.034860412901,MBF transcription factor complex subunit Res1,MBF transcription factor complex subunit Res1
4457,mis16,0.13608428446005266,0.2684964197997593,SPCC1672.10,1808.8603801909785,kinetochore protein Mis16,kinetochore protein Mis16
5589,SPBC839.03c-antisense-1,0.13608428446005266,0.2684964197997593,SPNCRNA.1373,1808.8603801909785,antisense RNA (predicted),neddylation protein Dcn1
46,spc2,-0.13596976753063328,0.2689032179795684,SPAC1071.04c,1811.6009795283524,signal peptidase subunit Spc2,signal peptidase subunit Spc2
977,SPAC22H12.03,-0.13596976753063328,0.2689032179795684,SPAC22H12.03,1811.6009795283524,mitochondrial hydrolase,mitochondrial hydrolase
5080,pop5,-0.1359315952208268,0.269038909199676,SPCC830.09c,1812.515131278217,RNase P and RNase MRP subunit Pop5,RNase P and RNase MRP subunit Pop5
2531,SPBC1348.12,-0.13589342291102033,0.269174646336808,SPBC1348.12,1813.4295923710754,DNA-binding transcription factor,DNA-binding transcription factor
1862,mrpl9,-0.13589342291102033,0.269174646336808,SPAC644.17c,1813.4295923710754,mitochondrial ribosomal protein subunit L3,mitochondrial ribosomal protein subunit L3
2942,abp2,0.1358170782914074,0.2694462583707444,SPBC1861.02,1815.259442643705,"unknown protein, may bind replication origins Abp2","unknown protein, may bind replication origins Abp2"
5260,sum1-antisense-1,-0.1357899628956578,0.2695427712981368,SPNCRNA.1076,1815.9096502355476,"antisense RNA (predicted), possible alternative...",translation initiation factor eIF3i
1168,atg101,-0.13577890598160094,0.26958213327182784,SPAC25H1.03,1816.1748318523041,autophagy associated HORMA domain protein Atg101,autophagy associated HORMA domain protein Atg101
1012,pst2,-0.13577890598160094,0.26958213327182784,SPAC23C11.15,1816.1748318523041,Clr6 histone deacetylase complex subunit Pst2,Clr6 histone deacetylase complex subunit Pst2
796,dal2,0.13574073367179446,0.26971805409849475,SPAC1F7.09c,1817.0905304615592,allantoicase Dal2,allantoicase Dal2
2096,msh3,-0.13574073367179446,0.26971805409849475,SPAC8F11.03,1817.0905304615592,MutS protein homolog 3,MutS protein homolog 3
3036,SPBC19G7.04,-0.13554987212276212,0.2703983471894969,SPBC19G7.04,1821.6736650156406,protein-DNA covalent cross-linking repair,protein-DNA covalent cross-linking repair
2871,pst3,-0.13551169981295566,0.2705345436139038,SPBC1734.16c,1822.5912203268697,SIN3 family co-repressor Pst3,SIN3 family co-repressor Pst3
1446,tps1,-0.13532083826392335,0.2712162148809479,SPAC328.03,1827.1836396529459,"alpha,alpha-trehalose-phosphate synthase [UDP-f...","alpha,alpha-trehalose-phosphate synthase [UDP-f..."
5891,rpa43-antisense-1,-0.1352444936443104,0.2714892050269718,SPNCRNA.1655,1829.0227742667091,antisense RNA (predicted),DNA-directed RNA polymerase I complex subunit R...
3214,mcm7,-0.1352444936443104,0.2714892050269718,SPBC25D12.03c,1829.0227742667091,MCM complex subunit Mcm7,MCM complex subunit Mcm7
16,urg2,0.1352444936443104,0.2714892050269718,SPAC1002.17c,1829.0227742667091,uracil phosphoribosyltransferase,uracil phosphoribosyltransferase
5812,SPNCRNA.1581,-0.13516814902469748,0.2717623789911472,SPNCRNA.1581,1830.8631472633585,intergenic RNA (predicted),intergenic RNA (predicted)
3530,fap1,0.13512997671489102,0.2718990349100586,SPBC354.15,1831.783798189065,L-pipecolate oxidase,L-pipecolate oxidase
2211,mgr3,-0.13512997671489102,0.2718990349100586,SPAP27G11.02,1831.783798189065,mitochondrial inner membrane i-AAA protease com...,mitochondrial inner membrane i-AAA protease com...
3254,mgr2,0.13509180440508453,0.2720357367895123,SPBC27.06c,1832.7047587509444,TIM23 translocase complex subunit Mgr2,TIM23 translocase complex subunit Mgr2
3139,oaa1,0.13509180440508453,0.2720357367895123,SPBC21C3.09c,1832.7047587509444,mitochondrial acylpyruvase Oaa1,mitochondrial acylpyruvase Oaa1
4042,hip4,0.13509180440508453,0.2720357367895123,SPBC947.08c,1832.7047587509444,"histone H3.3-H4 chaperone, HIR complex subunit ...","histone H3.3-H4 chaperone, HIR complex subunit ..."
67,ubc6,-0.13501545978547158,0.2723092784379776,SPAC10F6.05c,1834.547608836655,ubiquitin conjugating enzyme E2 Ubc6,ubiquitin conjugating enzyme E2 Ubc6
1921,neo1,-0.13493911516585866,0.27258300395232604,SPAC6C3.06c,1836.3916976268206,Golgi membrane phospholipid translocase (flippa...,Golgi membrane phospholipid translocase (flippa...
230,fzr2,0.1349009428560522,0.2727199356641036,SPAC13G6.08,1837.3142065690658,meiotic fizzy-related APC coactivator Fzr2,meiotic fizzy-related APC coactivator Fzr2
2568,cut3,-0.13486277054624574,0.27285691334821294,SPBC146.03c,1838.2370252269106,condensin complex SMC subunit Smc4,condensin complex SMC subunit Smc4
3127,rec6,-0.13486277054624574,0.27285691334821294,SPBC21B10.12,1838.2370252269106,meiotic recombination protein Rec6,meiotic recombination protein Rec6
5288,SPCC757.13-antisense-1,0.13486277054624574,0.27285691334821294,SPNCRNA.1101,1838.2370252269106,antisense RNA (predicted),dipeptide transmembrane transporter
1742,tif52,0.13486277054624574,0.27285691334821294,SPAC56F8.03,1838.2370252269106,translation initiation factor eIF5B Tif52,translation initiation factor eIF5B Tif52
1795,pxa1,0.13474825361682635,0.27326812225386,SPAC5D6.07c,1841.0073396242547,PXA domain protein Pxa1,PXA domain protein Pxa1
1675,hcs1,0.1346719089972134,0.27354249142124754,SPAC4F8.14c,1842.8557647049447,3-hydroxy-3-methylglutaryl-CoA synthase,3-hydroxy-3-methylglutaryl-CoA synthase
3073,nse4,-0.13463373668740694,0.27367974497974284,SPBC20F10.04c,1843.7804419285276,Smc5-6 complex non-SMC delta-kleisin subunit Nse4,Smc5-6 complex non-SMC delta-kleisin subunit Nse4
1574,ste24,-0.13463373668740694,0.27367974497974284,SPAC3H1.05,1843.7804419285276,ER membrane protease Ste24,ER membrane protease Ste24
5347,cds1-antisense-1,0.13462718268893262,0.27370331536844433,SPNCRNA.1155,1843.9392356372095,antisense RNA (predicted),DNA replication checkpoint kinase Cds1
5209,sme2,-0.13456252872836996,0.2739359054630905,SPNCRNA.103,1845.5061951048406,"meiosis-specific Smp foci lncRNA Sme2, long iso...","meiosis-specific Smp foci lncRNA Sme2, long iso..."
562,etf2,-0.13455739206779402,0.2739543900557819,SPAC1805.02c,1845.6307258058027,electron transfer flavoprotein beta subunit EtfB,electron transfer flavoprotein beta subunit EtfB
2279,SPAPB1A10.13,-0.13455739206779402,0.2739543900557819,SPAPB1A10.13,1845.6307258058027,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2098,mug130,-0.13451921975798753,0.2740917815770797,SPAC8F11.05c,1846.556332484786,Schizosaccharomyces specific protein Mug130,Schizosaccharomyces specific protein Mug130
1050,lsd2,-0.13448104744818107,0.27422921908971887,SPAC23E2.02,1847.482249007436,histone demethylase SWIRM2,histone demethylase SWIRM2
5756,orc1-antisense-1,-0.1343283582089552,0.27477942909070757,SPNCRNA.1529,1851.189013784097,antisense RNA (predicted),origin recognition complex subunit Orc1
3377,apl1,-0.1343283582089552,0.27477942909070757,SPBC2G2.06c,1851.189013784097,AP-2 adaptor complex beta subunit Apl1,AP-2 adaptor complex beta subunit Apl1
3595,vti1,-0.13429018589914873,0.27491709658774705,SPBC3B9.10,1852.116479711652,SNARE Vti1,SNARE Vti1
2461,mrpl8,-0.13429018589914873,0.27491709658774705,SPBC1271.13,1852.116479711652,mitochondrial ribosomal protein subunit L17,mitochondrial ribosomal protein subunit L17
5599,ubc4-antisense-1,0.1342138412795358,0.27519256959072314,SPNCRNA.1382,1853.9723413327017,antisense RNA (predicted),ubiquitin conjugating enzyme E2 for APC and SCF...
5372,SPCC550.03c-antisense-1,0.13413749665992286,0.2754682266175803,SPNCRNA.1178,1855.8294427226385,antisense RNA (predicted),Ski complex RNA helicase Ski2
2728,sec27,-0.13413749665992286,0.2754682266175803,SPBC16C6.13c,1855.8294427226385,coatomer beta' subunit,coatomer beta' subunit
2041,ptf1,-0.13409932435011643,0.27560612414444075,SPAC823.14,1856.7584583610974,phosphoric monoester hydrolase Ptf1,phosphoric monoester hydrolase Ptf1
2218,rib1,-0.13406115204030997,0.27574406768262744,SPAP27G11.09c,1857.687783977861,GTP cyclohydrolase Rib1,GTP cyclohydrolase Rib1
4093,sdh7,-0.13398480742069702,0.27602009280004597,SPBP23A10.03c,1859.5473651939096,mitochondrial respiratory chain complex II asse...,mitochondrial respiratory chain complex II asse...
3311,pof4,0.13398480742069702,0.27602009280004597,SPBC29A3.08,1859.5473651939096,"elongin-A, F-box protein Pof4","elongin-A, F-box protein Pof4"
3960,rfc5,-0.13398480742069702,0.27602009280004597,SPBC83.14c,1859.5473651939096,DNA replication factor C complex subunit Rfc5,DNA replication factor C complex subunit Rfc5
541,wip1,0.13394663511089056,0.2761581743827906,SPAC17G8.15,1860.4776208168603,CENP-W ortholog,CENP-W ortholog
6341,sif3-antisense-1,-0.1339084628010841,0.27629630198388744,SPNCRNA.637,1861.4081864654497,antisense RNA (predicted),"mitochondrial protein, involved in mitochondria..."
4476,rpt4,-0.13383211818147114,0.27657269524807526,SPCC1682.16,1863.270247886283,19S proteasome base subcomplex ATPase subunit Rpt4,19S proteasome base subcomplex ATPase subunit Rpt4
6144,SPNCRNA.408,0.13382268364857036,0.2766068642186662,SPNCRNA.408,1863.5004442411541,non-coding RNA (predicted),non-coding RNA (predicted)
3590,hot15,-0.13367942894224527,0.27712603407253633,SPBC3B9.05,1866.9980915466772,helper of TIM Hot15,helper of TIM Hot15
4201,pan5,-0.13360308432263232,0.27740297966001054,SPBPB2B2.09c,1868.863873969491,2-dehydropantoate 2-reductase Pan5,2-dehydropantoate 2-reductase Pan5
5329,mrpl4-antisense-1,-0.13360308432263232,0.27740297966001054,SPNCRNA.1139,1868.863873969491,antisense RNA (predicted),mitochondrial ribosomal protein subunit L29
3034,abz2,0.13360308432263232,0.27740297966001054,SPBC19G7.02,1868.863873969491,4-amino-4-deoxychorismate lyase Abz2,4-amino-4-deoxychorismate lyase Abz2
2090,SPAC8E11.06,0.13356185115494726,0.2775526325155243,SPAC8E11.06,1869.8720852570873,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
553,cyc2,0.1335267397030194,0.2776801093822322,SPAC17H9.12c,1870.7308969080984,mitochondrial cytochrome c-heme linkage protein...,mitochondrial cytochrome c-heme linkage protein...
2154,SPAC977.14c,-0.13341222277360001,0.2780961492472246,SPAC977.14c,1873.5337574785522,"aldo/keto reductase, predicted calcium channel ...","aldo/keto reductase, predicted calcium channel ..."
4492,rpn1302,-0.13337405046379355,0.2782349212838974,SPCC16A11.16c,1874.4686646896166,19S proteasome regulatory subunit Rpn13b,19S proteasome regulatory subunit Rpn13b
1276,spd1,0.13337405046379355,0.2782349212838974,SPAC29B12.03,1874.4686646896166,ribonucleotide reductase (RNR) inhibitor,ribonucleotide reductase (RNR) inhibitor
6287,SPBP8B7.10c-antisense-1,-0.13334096818388547,0.27835522621307646,SPNCRNA.575,1875.279158997496,antisense RNA (predicted),U3 snoRNP-associated protein Utp16
2527,SPBC1348.08c,0.13331820603609126,0.27843802168561677,SPBC1348.08c,1875.8369520960002,"cell surface glycoprotein, adhesion molecule","cell surface glycoprotein, adhesion molecule"
5018,sly1,-0.1332213612245677,0.2787904698821945,SPCC74.01,1878.2113955963446,SNARE binding protein Sly1,SNARE binding protein Sly1
6000,SPNCRNA.244,0.1331882731158249,0.2789109556686406,SPNCRNA.244,1879.0231083396318,non-coding RNA (predicted),non-coding RNA (predicted)
943,pet1,0.13314501660495476,0.2790685204747204,SPAC22F8.04,1880.0846224381914,Golgi phosphoenolpyruvate transmembrane transpo...,Golgi phosphoenolpyruvate transmembrane transpo...
4234,oca2,0.13310684429514827,0.2792076148498743,SPCC1020.10,1881.021701243603,serine/threonine protein kinase Oca2,serine/threonine protein kinase Oca2
5893,SPNCRNA.1657,0.1330686719853418,0.2793467552797128,SPNCRNA.1657,1881.9590903194253,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3853,ntp1,-0.13299232736572889,0.2796251743096709,SPBC660.07,1883.8347993242528,"alpha,alpha-trehalase Ntp1","alpha,alpha-trehalase Ntp1"
3154,SPBC21D10.08c,0.132960918266281,0.2797397727544664,SPBC21D10.08c,1884.60684904684,conserved fungal protein,conserved fungal protein
578,pop6,-0.1329541550559224,0.27976445291288243,SPAC1805.18,1884.773119274089,RNase P and RNase MRP subunit Pop6/Pop7 ortholog,RNase P and RNase MRP subunit Pop6/Pop7 ortholog
3108,vps20,-0.13287781043630947,0.28004314830343985,SPBC215.14c,1886.6506901202742,ESCRT III complex subunit Vps20,ESCRT III complex subunit Vps20
350,seh1,-0.13287781043630947,0.28004314830343985,SPAC15F9.02,1886.6506901202742,GATOR2-SEACAT complex WD repeat subunit Seh1,GATOR2-SEACAT complex WD repeat subunit Seh1
887,isu1,0.132839638126503,0.28018256509382916,SPAC227.13c,1887.5899410371271,mitochondrial [2Fe-2S] cluster assembly protein...,mitochondrial [2Fe-2S] cluster assembly protein...
2464,chr4,0.13280146581669655,0.2803220279496411,SPBC1289.01c,1888.5295022967323,"SEL1/TPR repeat protein1, 3-beta-glucan synthas...","SEL1/TPR repeat protein1, 3-beta-glucan synthas..."
2198,mdb1,-0.13272512119708363,0.28060109186353005,SPACUNK4.14,1890.409555884602,BRCT domain protein Mdb1,BRCT domain protein Mdb1
5934,SPBP4G3.03-antisense-1,0.13268694888727717,0.2807406929245852,SPNCRNA.1695,1891.3500482329305,antisense RNA (predicted),PI31 proteasome regulator Fub2
1367,prh1,0.13268694888727717,0.2807406929245852,SPAC2G11.11c,1891.3500482329305,ATP-dependent RNA helicase Prh1,ATP-dependent RNA helicase Prh1
2704,oga1,0.1326487765774707,0.28088034005701956,SPBC16A3.08c,1892.2908509641409,Stm1 homolog Oga1,Stm1 homolog Oga1
5289,SPNCRNA.1102,-0.13257243195785776,0.2811597725418928,SPNCRNA.1102,1894.1733876147316,intergenic RNA (predicted),intergenic RNA (predicted)
6273,nop12-antisense-1,0.13254378955130355,0.2812646554860539,SPNCRNA.562,1894.879984009545,antisense RNA (predicted),RNA-binding protein Nop12
18,urg1,0.1325342596480513,0.2812995578972444,SPAC1002.19,1895.1151215537357,GTP cyclohydrolase II Urg1,GTP cyclohydrolase II Urg1
5308,SPNCRNA.112,0.1325342596480513,0.2812995578972444,SPNCRNA.112,1895.1151215537357,non-coding RNA (predicted),non-coding RNA (predicted)
4708,mug73,0.1323815704088254,0.2818591601050244,SPCC31H12.02c,1898.8851616275492,multispanning 7TM plasma membrane rhodopsin fam...,multispanning 7TM plasma membrane rhodopsin fam...
293,nab2,-0.13234339809901896,0.28199917586068185,SPAC14C4.06c,1899.8284477734137,poly(A) binding protein Nab2,poly(A) binding protein Nab2
4590,cnd3,-0.13222888116959955,0.28241949963905205,SPCC188.03,1902.6601690682937,condensin complex non-SMC subunit Cnd3,condensin complex non-SMC subunit Cnd3
2680,pmp1,-0.13222888116959955,0.28241949963905205,SPBC1685.01,1902.6601690682937,dual-specificity MAP kinase phosphatase Pmp1,dual-specificity MAP kinase phosphatase Pmp1
1865,swi6,-0.1321907088597931,0.28255969974026485,SPAC664.01c,1903.6046971501644,heterochromatin (HP1) family chromodomain prote...,heterochromatin (HP1) family chromodomain prote...
4114,nup131,-0.1321907088597931,0.28255969974026485,SPBP35G2.06c,1903.6046971501644,"nucleoporin, WD repeat Nup131","nucleoporin, WD repeat Nup131"
5235,SPNCRNA.1053,-0.13215253654998663,0.2826999459313137,SPNCRNA.1053,1904.5495357392604,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
798,SPAC1F7.11c,0.13215253654998663,0.2826999459313137,SPAC1F7.11c,1904.5495357392604,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
4901,taf5,-0.13199984731076078,0.2832613916209963,SPCC5E4.03c,1908.331995350652,SAGA complex/TATA-binding protein associated fa...,SAGA complex/TATA-binding protein associated fa...
1524,trk1,-0.13199984731076078,0.2832613916209963,SPAC3F10.02c,1908.331995350652,plasma membrane potassium ion transmembrane tra...,plasma membrane potassium ion transmembrane tra...
3840,nit1,-0.13199984731076078,0.2832613916209963,SPBC651.02,1908.331995350652,bis(5'-adenosyl)-triphosphatase Nit1,bis(5'-adenosyl)-triphosphatase Nit1
6349,SPNCRNA.644,-0.13199984731076078,0.2832613916209963,SPNCRNA.644,1908.331995350652,intergenic RNA (predicted),intergenic RNA (predicted)
4031,nem2,0.13192350269114783,0.2835423910398894,SPBC902.03,1910.2250884357347,serine/threonine protein phosphatase (Nem1-Spo7...,serine/threonine protein phosphatase (Nem1-Spo7...
1022,SPAC23C4.09c,-0.13192350269114783,0.2835423910398894,SPAC23C4.09c,1910.2250884357347,"DNA-binding TFAR19-related protein, human Progr...","DNA-binding TFAR19-related protein, human Progr..."
4974,osr1,-0.13192350269114783,0.2835423910398894,SPCC663.06c,1910.2250884357347,"short chain dehydrogenase, unknown specificity","short chain dehydrogenase, unknown specificity"
426,sua7,0.13192350269114783,0.2835423910398894,SPAC16E8.16,1910.2250884357347,transcription factor TFIIB,transcription factor TFIIB
