,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
4041,rrp1402,0.11032994141227258,0.46543084138600144,SPBC947.07,0.7768871994498818,ribosome biogenesis protein Rrp14,ribosome biogenesis protein Rrp14
1900,mus7,-0.11032994141227258,0.46543084138600144,SPAC6B12.02c,0.7768871994498818,DNA repair protein Mus7/Mms22,DNA repair protein Mus7/Mms22
4776,SPCC417.11c,-0.11032994141227258,0.46543084138600144,SPCC417.11c,0.7768871994498818,"glutamate-1-semialdehyde 2,1-aminomutase","glutamate-1-semialdehyde 2,1-aminomutase"
2576,mug97,0.11020659882824546,0.46593288242412456,SPBC146.11c,0.777197090015568,meiotically upregulated gene Mug97,meiotically upregulated gene Mug97
5283,SPNCRNA.1098,0.11012217928400715,0.4662766624119077,SPNCRNA.1098,0.777197090015568,unknown,unknown
3294,gas2,-0.11008325624421833,0.4664352136918112,SPBC29A10.08,0.777197090015568,"cell wall 1,3-beta-glucanosyltransferase Gas2","cell wall 1,3-beta-glucanosyltransferase Gas2"
6167,SPNCRNA.438,-0.11008325624421833,0.4664352136918112,SPNCRNA.438,0.777197090015568,intergenic RNA (predicted),intergenic RNA (predicted)
5607,SPNCRNA.139,0.11008325624421833,0.4664352136918112,SPNCRNA.139,0.777197090015568,non-coding RNA,non-coding RNA
5916,SPNCRNA.1679,-0.11008325624421833,0.4664352136918112,SPNCRNA.1679,0.777197090015568,unknown,unknown
1971,rtt106,0.11008325624421833,0.4664352136918112,SPAC6G9.03c,0.777197090015568,histone H3.3 H4 heterotetramer chaperone Rtt106,histone H3.3 H4 heterotetramer chaperone Rtt106
5209,sme2,-0.10997347890989247,0.466882542406701,SPNCRNA.103,0.7776445899079865,"meiosis-specific Smp foci lncRNA Sme2, long iso...","meiosis-specific Smp foci lncRNA Sme2, long iso..."
2437,rpl502,0.10995991366019119,0.4669378350237571,SPBC11C11.09c,0.7776445899079865,60S ribosomal protein L5,60S ribosomal protein L5
973,gdi1,-0.10983657107616406,0.46744074625420573,SPAC22H10.12c,0.7780921239627248,GDP dissociation inhibitor Gdi1,GDP dissociation inhibitor Gdi1
2353,cut4,-0.10983657107616406,0.46744074625420573,SPBC106.09,0.7780921239627248,"anaphase-promoting complex, platform subcomplex...","anaphase-promoting complex, platform subcomplex..."
2725,chp2,0.1097132284921369,0.46794394721694765,SPBC16C6.10,0.7787346679831247,heterochromatin (HP1) family chromodomain prote...,heterochromatin (HP1) family chromodomain prote...
14,med6,0.10958988590810977,0.46844743774532116,SPAC1002.15c,0.7791822838091762,mediator complex subunit Med6,mediator complex subunit Med6
3375,mmf1,0.10958988590810977,0.46844743774532116,SPBC2G2.04c,0.7791822838091762,"mitochondrial matrix protein, YjgF family prote...","mitochondrial matrix protein, YjgF family prote..."
5312,SPNCRNA.1123,-0.1094716625007849,0.46893030317447737,SPNCRNA.1123,0.7792400203630525,intergenic RNA (predicted),intergenic RNA (predicted)
6531,SPNCRNA.810,-0.10946654332408262,0.4689512176722117,SPNCRNA.810,0.7792400203630525,intergenic RNA (predicted),intergenic RNA (predicted)
4815,SPCC4G3.12c,-0.10946654332408262,0.4689512176722117,SPCC4G3.12c,0.7792400203630525,ubiquitin-protein ligase E3,ubiquitin-protein ligase E3
5290,rpl902-antisense-1,0.10946654332408262,0.4689512176722117,SPNCRNA.1103,0.7792400203630525,"antisense RNA (predicted), possible alternative...",60S ribosomal protein L9
3331,nus1,-0.10934320074005549,0.46945528683005266,SPBC2A9.06c,0.7794928488220139,"di-trans,poly-cis-decaprenylcistransferase Nus1","di-trans,poly-cis-decaprenylcistransferase Nus1"
4071,ubc7,0.10934320074005549,0.46945528683005266,SPBP16F5.04,0.7794928488220139,Hrd1 ubiquitin ligase complex ubiquitin conjuga...,Hrd1 ubiquitin ligase complex ubiquitin conjuga...
2770,bag101,0.10934320074005549,0.46945528683005266,SPBC16G5.11c,0.7794928488220139,BAG family molecular chaperone regulator Bag101,BAG family molecular chaperone regulator Bag101
3371,cox7,-0.10921985815602836,0.46995964505082455,SPBC2F12.17,0.7798042458077936,cytochrome c oxidase subunit VII Cox7,cytochrome c oxidase subunit VII Cox7
989,rpl1602,0.10921985815602836,0.46995964505082455,SPAC23A1.11,0.7798042458077936,60S ribosomal protein L13/L16,60S ribosomal protein L13/L16
5940,SPNCRNA.174,-0.10918445085286863,0.4701044818738416,SPNCRNA.174,0.7798042458077936,non-coding RNA (predicted),non-coding RNA (predicted)
2285,SPAPB1A11.03,-0.10916155298291917,0.47019816038649687,SPAPB1A11.03,0.7798042458077936,FMN-dependent alpha-hydroxy acid dehydrogenase,FMN-dependent alpha-hydroxy acid dehydrogenase
1691,pcf11,-0.10909651557200123,0.47046429216605634,SPAC4G9.04c,0.7798042458077936,mRNA cleavage and polyadenylation factor comple...,mRNA cleavage and polyadenylation factor comple...
146,cox4,0.10909651557200123,0.47046429216605634,SPAC1296.02,0.7798042458077936,cytochrome c oxidase subunit IV,cytochrome c oxidase subunit IV
4483,coq10,-0.10909651557200123,0.47046429216605634,SPCC16A11.07,0.7798042458077936,mitochondrial ubiquinone binding protein Coq10,mitochondrial ubiquinone binding protein Coq10
19,SPAC1002.20,0.10900725135850396,0.4708296902307296,SPAC1002.20,0.7800574576533769,dubious,dubious
1418,rps1101,0.10897317298797408,0.4709692280068244,SPAC31G5.03,0.7800574576533769,40S ribosomal protein S11,40S ribosomal protein S11
1212,SPAC26H5.07c,-0.10897317298797408,0.4709692280068244,SPAC26H5.07c,0.7800574576533769,seven transmembrane receptor protein,seven transmembrane receptor protein
5138,psg2,-0.10884983040394695,0.47147445240375285,SPCP31B10.04,0.7803107686732099,"membrane trafficking protein, ER to Golgi Psg2","membrane trafficking protein, ER to Golgi Psg2"
2031,rrp36,0.10884983040394695,0.47147445240375285,SPAC823.04,0.7803107686732099,rRNA processing protein Rrp36,rRNA processing protein Rrp36
1535,ucp6,-0.10884983040394695,0.47147445240375285,SPAC3F10.13,0.7803107686732099,UBA domain protein Ucp6,UBA domain protein Ucp6
3709,wpl1,-0.10872648781991981,0.4719799651870147,SPBC428.17c,0.7807584935692587,cohesin loading/unloading factor (WAPL) Wpl1,cohesin loading/unloading factor (WAPL) Wpl1
3112,SPBC216.03,0.10872648781991981,0.4719799651870147,SPBC216.03,0.7807584935692587,"NADP binding superfamily, implicated in heme ca...","NADP binding superfamily, implicated in heme ca..."
918,rrn10,0.10860314523589268,0.47248576618633,SPAC22E12.08,0.7814006760348837,RNA polymerase I upstream activation factor com...,RNA polymerase I upstream activation factor com...
4079,SPBP19A11.02c,0.10847980265186553,0.47299185523096765,SPBP19A11.02c,0.7818484771168607,"Schizosaccharomyces specific protein, predicted...","Schizosaccharomyces specific protein, predicted..."
2181,SPAC9G1.08c,-0.10847980265186553,0.47299185523096765,SPAC9G1.08c,0.7818484771168607,palmitoyl-(protein) hydrolase,palmitoyl-(protein) hydrolase
2799,acl1,-0.10835646006783842,0.47349823214974507,SPBC1703.07,0.7822963084622218,ATP citrate synthase subunit 1,ATP citrate synthase subunit 1
528,urh2,0.10835646006783842,0.47349823214974507,SPAC17G8.02,0.7822963084622218,uridine ribohydrolase Urh2,uridine ribohydrolase Urh2
3421,rpl102,0.10823311748381129,0.47400489677102764,SPBC30D10.18c,0.782549699141237,60S ribosomal protein L10a,60S ribosomal protein L10a
180,pfs2,-0.10823311748381129,0.47400489677102764,SPAC12G12.14c,0.782549699141237,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
843,SPAC212.04c,-0.10823311748381129,0.47400489677102764,SPAC212.04c,0.782549699141237,S. pombe specific DUF999 family protein 1,S. pombe specific DUF999 family protein 1
1075,gpa2,-0.10810977489978414,0.47451184892272913,SPAC23H3.13c,0.7828031867158727,heterotrimeric G protein alpha-2 subunit Gpa2,heterotrimeric G protein alpha-2 subunit Gpa2
2412,dug1,0.10810977489978414,0.47451184892272913,SPBC1198.08,0.7828031867158727,dipeptidase Dug1,dipeptidase Dug1
3360,rpl1701,0.10810977489978414,0.47451184892272913,SPBC2F12.04,0.7828031867158727,60S ribosomal protein L17,60S ribosomal protein L17
3537,SPBC36.01c,0.10798643231575701,0.47501908843231266,SPBC36.01c,0.7832510775763568,spermidine family transmembrane transporter,spermidine family transmembrane transporter
2105,brr2,-0.10798643231575701,0.47501908843231266,SPAC9.03c,0.7832510775763568,U5 snRNP complex ATPase subunit Brr2,U5 snRNP complex ATPase subunit Brr2
1025,hhp2,-0.10786308973172987,0.47552661512678907,SPAC23C4.12,0.7835046758039953,serine/threonine protein kinase (CK1 family) Hhp2,serine/threonine protein kinase (CK1 family) Hhp2
5863,SPBP8B7.18c-antisense-1,0.10786308973172987,0.47552661512678907,SPNCRNA.1629,0.7835046758039953,antisense RNA (predicted),phosphomethylpyrimidine kinase
5944,SPNCRNA.18,0.10786308973172987,0.47552661512678907,SPNCRNA.18,0.7835046758039953,unknown,unknown
4397,wtf16,0.1077222778082684,0.47610637503724684,SPCC1450.08c,0.784265459128038,wtf antidote-like meiotic drive suppressor Wtf16,wtf antidote-like meiotic drive suppressor Wtf16
3802,dph6,-0.1076164045636756,0.4765425293762109,SPBC577.12,0.7845200191341735,diphthamide synthetase Dph6,diphthamide synthetase Dph6
4268,drs1,0.1076164045636756,0.4765425293762109,SPCC1223.07c,0.7845200191341735,cytoplasmic aspartate-tRNA ligase Drs1,cytoplasmic aspartate-tRNA ligase Drs1
2749,rix7,0.10749306197964847,0.4770509165829234,SPBC16E9.10c,0.7845200191341735,ribosome assembly ATPase Rix7,ribosome assembly ATPase Rix7
5070,psy1,0.10749306197964847,0.4770509165829234,SPCC825.03c,0.7845200191341735,plasma membrane SNARE Psy1,plasma membrane SNARE Psy1
1233,SPAC27E2.03c,-0.10749306197964847,0.4770509165829234,SPAC27E2.03c,0.7845200191341735,"Obg-like ATPase, human OLA1 ortholog","Obg-like ATPase, human OLA1 ortholog"
351,nxt2,-0.10749306197964847,0.4770509165829234,SPAC15F9.03c,0.7845200191341735,nuclear import protein Nxt2,nuclear import protein Nxt2
2059,pcm2,0.10747277629626314,0.4771345565219063,SPAC869.08,0.7845200191341735,protein-L-isoaspartate O-methyltransferase Pcm2,protein-L-isoaspartate O-methyltransferase Pcm2
895,mug103,0.10743470355720068,0.47729155522093236,SPAC22A12.02c,0.7845200191341735,Schizosaccharomyces specific protein Mug103,Schizosaccharomyces specific protein Mug103
2161,leu2,-0.10736971939562133,0.4775595902780635,SPAC9E9.03,0.7845200191341735,3-isopropylmalate dehydratase Leu2,3-isopropylmalate dehydratase Leu2
3315,rps902,0.10736971939562133,0.4775595902780635,SPBC29A3.12,0.7845200191341735,40S ribosomal protein S9,40S ribosomal protein S9
568,dlc1,-0.10736971939562133,0.4775595902780635,SPAC1805.08,0.7845200191341735,dynein light chain Dlc1,dynein light chain Dlc1
2805,SPBC1703.13c,-0.1072463768115942,0.47806855028638773,SPBC1703.13c,0.7847740900822743,"mitochondrial carrier, inorganic phosphate/copper","mitochondrial carrier, inorganic phosphate/copper"
2985,any1,0.1072463768115942,0.47806855028638773,SPBC18H10.20c,0.7847740900822743,arrestin-related substrate adaptor Any1,arrestin-related substrate adaptor Any1
271,srw1,0.1072463768115942,0.47806855028638773,SPAC144.13c,0.7847740900822743,substrate-specific mitotic G1 APC coactivator S...,substrate-specific mitotic G1 APC coactivator S...
5321,mrps8-antisense-1,0.10718297177210241,0.47833029577744135,SPNCRNA.1131,0.7848345156199352,antisense RNA (predicted),mitochondrial ribosomal protein subunit S8
3379,ade9,0.10712303422756705,0.47857779643220133,SPBC2G2.08,0.7848345156199352,C-1-tetrahydrofolatesynthase/methylenetetrahydr...,C-1-tetrahydrofolatesynthase/methylenetetrahydr...
2585,arc1,0.10712303422756705,0.47857779643220133,SPBC14C8.06,0.7848345156199352,ARP2/3 actin-organizing complex subunit Sop2,ARP2/3 actin-organizing complex subunit Sop2
3675,uch2,0.10712303422756705,0.47857779643220133,SPBC409.06,0.7848345156199352,ubiquitin C-terminal hydrolase Uch2,ubiquitin C-terminal hydrolase Uch2
1171,pcf3,-0.10699969164353992,0.47908732853936,SPAC25H1.06,0.785088852809876,"histone H3-H4 chaperone, CAF assembly factor (C...","histone H3-H4 chaperone, CAF assembly factor (C..."
1625,ryh1,-0.10699969164353992,0.47908732853936,SPAC4C5.02c,0.785088852809876,Rab family GTPase Ryh1,Rab family GTPase Ryh1
3866,aps2,-0.10699969164353992,0.47908732853936,SPBC685.04c,0.785088852809876,AP-2 adaptor complex sigma subunit Aps2,AP-2 adaptor complex sigma subunit Aps2
2292,eme1,-0.10687634905951279,0.4795971464312683,SPAPB1E7.06c,0.7856590923073445,Holliday junction resolvase subunit Eme1,Holliday junction resolvase subunit Eme1
4237,SPCC1020.13c,-0.10675300647548566,0.4801072499308803,SPCC1020.13c,0.7856590923073445,DDHD family phospholipase,DDHD family phospholipase
1378,abc4,-0.10675300647548566,0.4801072499308803,SPAC30.04c,0.7856590923073445,vacuolar phytochelatin and glutathione S-conjug...,vacuolar phytochelatin and glutathione S-conjug...
4871,ret3,0.10675300647548566,0.4801072499308803,SPCC576.07,0.7856590923073445,coatomer zeta subunit,coatomer zeta subunit
4065,SPBCPT2R1.06c,-0.10667257666842574,0.4804400343563211,SPBCPT2R1.06c,0.7856590923073445,pseudogene,pseudogene
3792,rpl3801,0.10662966389145853,0.48061763886070064,SPBC577.02,0.7856590923073445,60S ribosomal protein L38,60S ribosomal protein L38
1164,cut7,0.10662966389145853,0.48061763886070064,SPAC25G10.07c,0.7856590923073445,kinesin-5 family plus-end directed microtubule ...,kinesin-5 family plus-end directed microtubule ...
4613,tho3,-0.10662966389145853,0.48061763886070064,SPCC18B5.10c,0.7856590923073445,THO complex subunit Tho3,THO complex subunit Tho3
3262,SPBC27B12.07,-0.10662966389145853,0.48061763886070064,SPBC27B12.07,0.7856590923073445,mitochondrial proline metabolism regulator,mitochondrial proline metabolism regulator
1537,SPAC3F10.16c,0.10662966389145853,0.48061763886070064,SPAC3F10.16c,0.7856590923073445,"GTP binding protein, HSR1-related","GTP binding protein, HSR1-related"
464,osm1,-0.10650632130743139,0.48112831304278303,SPAC17A2.05,0.7863004525748385,fumarate reductase Osm1,fumarate reductase Osm1
2784,ppa2,0.10638297872340426,0.4816392722987314,SPBC16H5.07c,0.786941963222294,serine/threonine protein phosphatase PP2A catal...,serine/threonine protein phosphatase PP2A catal...
6255,SPNCRNA.540,-0.10629241714775818,0.4820146142694861,SPNCRNA.540,0.7871966048668932,intergenic RNA (predicted),intergenic RNA (predicted)
801,tam6,-0.10625963613937711,0.48215051644969986,SPAC1F7.14c,0.7871966048668932,"mitochondrial DUF4536, human DMAC1 ortholog, po...","mitochondrial DUF4536, human DMAC1 ortholog, po..."
4461,qcr9,0.10625963613937711,0.48215051644969986,SPCC1682.01,0.7871966048668932,ubiquinol-cytochrome-c reductase complex subunit 9,ubiquinol-cytochrome-c reductase complex subunit 9
2220,SPAP27G11.11c,-0.10615153880045404,0.482598804511981,SPAP27G11.11c,0.78764471786037,dubious,dubious
4547,sum3,0.10613629355534998,0.48266204531639234,SPCC1795.11,0.78764471786037,translation initiation RNA helicase Sum3,translation initiation RNA helicase Sum3
1541,hrp3,-0.10601295097132284,0.48317385871906426,SPAC3G6.01,0.7878994579602902,CHD family chromatin remodeller Hrp3,CHD family chromatin remodeller Hrp3
192,SPAC1399.02,-0.10601295097132284,0.48317385871906426,SPAC1399.02,0.7878994579602902,transmembrane transporter,transmembrane transporter
2315,pmc1,-0.10601295097132284,0.48317385871906426,SPAPB2B4.04c,0.7878994579602902,"calcium transporting P-type ATPase P2 type, Pmc1","calcium transporting P-type ATPase P2 type, Pmc1"
1989,SPAC750.03c,-0.10596037165357419,0.48339212448191415,SPAC750.03c,0.7880619890044944,methyltransferase,methyltransferase
4796,cbp3,0.10588960838729572,0.4836859564775201,SPCC4B3.17,0.7881542866093971,mitochondrial respiratory chain complex III ass...,mitochondrial respiratory chain complex III ass...
2800,fau1,0.10588960838729572,0.4836859564775201,SPBC1703.08c,0.7881542866093971,5-formyltetrahydrofolate cyclo-ligase Fau1,5-formyltetrahydrofolate cyclo-ligase Fau1
6021,SPNCRNA.268,0.10577931370188759,0.48414412222347003,SPNCRNA.268,0.7886024408681037,non-coding RNA (predicted),non-coding RNA (predicted)
4474,rpl1902,0.10576626580326859,0.4841983384111156,SPCC1682.14,0.7886024408681037,60S ribosomal protein L19,60S ribosomal protein L19
3325,rpl26,0.10564292321924144,0.48471100433875747,SPBC29B5.03c,0.7889192989611712,60S ribosomal protein L26,60S ribosomal protein L26
5669,meu25-antisense-1,-0.10564292321924144,0.48471100433875747,SPNCRNA.1446,0.7889192989611712,"antisense RNA (predicted), possible alternative...",Schizosaccharomyces specific protein Meu25
4982,trp663,0.10553259810141671,0.4851698044306555,SPCC663.14c,0.7889192989611712,plasma membrane TRP-like ion channel,plasma membrane TRP-like ion channel
2323,mfm1,0.1055293140712603,0.4851834649384754,SPAPB8E5.05,0.7889192989611712,M-factor precursor Mfm1,M-factor precursor Mfm1
4873,rps20,0.10551958063521431,0.4852239540789024,SPCC576.09,0.7889192989611712,40S ribosomal protein S20,40S ribosomal protein S20
1610,ptc4,0.10551958063521431,0.4852239540789024,SPAC4A8.03c,0.7889192989611712,mitochondrial serine/threonine protein phosphat...,mitochondrial serine/threonine protein phosphat...
5953,prl19,0.10551958063521431,0.4852239540789024,SPNCRNA.19,0.7889192989611712,"non-coding RNA, poly(A)-bearing RNA (predicted)","non-coding RNA, poly(A)-bearing RNA (predicted)"
5429,SPCC1442.13c-antisense-1,0.10546116135637952,0.48546700366469764,SPNCRNA.1229,0.7889815718900799,antisense RNA (predicted),R3H and G-patch domain protein Sqs2
5937,meu11,0.10540924030118128,0.4856830712048479,SPNCRNA.17,0.7889815718900799,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
1695,rpc2,-0.10539623805118717,0.4857371874495586,SPAC4G9.08c,0.7889815718900799,DNA-directed RNA polymerase III complex subunit...,DNA-directed RNA polymerase III complex subunit...
483,hua1,0.10539623805118717,0.4857371874495586,SPAC17A5.10,0.7889815718900799,"conserved fungal protein, possibly DNA J domain...","conserved fungal protein, possibly DNA J domain..."
2946,mug131,-0.10528042417958279,0.486219351577434,SPBC1861.06c,0.7895717476129153,UPF0300 family protein 4,UPF0300 family protein 4
2466,spi1,0.10514955288313291,0.48676450435219243,SPBC1289.03c,0.7900708674695454,Ran GTPase Spi1,Ran GTPase Spi1
4629,gst1,0.10514955288313291,0.48676450435219243,SPCC191.09c,0.7900708674695454,glutathione S-transferase Gst1,glutathione S-transferase Gst1
4486,oca8,-0.10502621029910578,0.48727858751794206,SPCC16A11.10c,0.7901332879591813,cytochrome b5,cytochrome b5
3719,usp102,0.10502621029910578,0.48727858751794206,SPBC4B4.07c,0.7901332879591813,U1 snRNP-associated protein Usp102,U1 snRNP-associated protein Usp102
4377,pre8,-0.10502621029910578,0.48727858751794206,SPCC1442.06,0.7901332879591813,"20S proteasome complex subunit alpha 2, Pre8","20S proteasome complex subunit alpha 2, Pre8"
1886,rng10,0.10502621029910578,0.48727858751794206,SPAC688.07c,0.7901332879591813,cytoskeleton adaptor for Rga7 GTPase activator ...,cytoskeleton adaptor for Rga7 GTPase activator ...
5394,mug1-antisense-1,-0.10490286771507863,0.4877929535817469,SPNCRNA.1198,0.7905815064757824,"antisense RNA (predicted), possible alternative...",unknown
455,rpl1502,0.10490286771507863,0.4877929535817469,SPAC1783.08c,0.7905815064757824,60S ribosomal protein L15,60S ribosomal protein L15
3433,ggg1,0.1047795251310515,0.48830760235937176,SPBC31F10.03,0.7910297458990797,glutathione-specific gamma-glutamylcyclotransfe...,glutathione-specific gamma-glutamylcyclotransfe...
5843,SPNCRNA.1609,0.1047795251310515,0.48830760235937176,SPNCRNA.1609,0.7910297458990797,intergenic RNA (predicted),intergenic RNA (predicted)
3403,eri1,-0.10465618254702436,0.4888225336661328,SPBC30B4.08,0.7916709081675487,double-strand siRNA ribonuclease Eri1,double-strand siRNA ribonuclease Eri1
2364,exo70,-0.10453283996299723,0.4893377473168983,SPBC106.20,0.7923122151366445,exocyst complex subunit Exo70,exocyst complex subunit Exo70
5562,stt3-antisense-1,0.10442901649731713,0.48977164648363425,SPNCRNA.1349,0.792760545682624,"antisense RNA (predicted), possible alternative...",oligosaccharyltransferase subunit Stt3
1865,swi6,0.10440949737897008,0.4898532431260879,SPAC664.01c,0.792760545682624,heterochromatin (HP1) family chromodomain prote...,heterochromatin (HP1) family chromodomain prote...
6451,SPNCRNA.738,0.10416281221091582,0.49088508047518087,SPNCRNA.738,0.7942370001844599,intergenic RNA (predicted),intergenic RNA (predicted)
1877,SPAC664.13,0.10403946962688868,0.4914014216416853,SPAC664.13,0.7942988194621744,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
3144,SPBC21C3.14c,-0.10403946962688868,0.4914014216416853,SPBC21C3.14c,0.7942988194621744,chromatin binding protein ortholog,chromatin binding protein ortholog
554,pro2,0.10403946962688868,0.4914014216416853,SPAC17H9.13c,0.7942988194621744,glutamate 5-kinase Pro2,glutamate 5-kinase Pro2
3912,arg6,-0.10403946962688868,0.4914014216416853,SPBC725.14,0.7942988194621744,acetylglutamate synthase Arg6,acetylglutamate synthase Arg6
6567,hcs1-antisense-1,0.10373343536354017,0.4926837682249888,SPNCRNA.843,0.7961779279803138,antisense RNA (predicted),3-hydroxy-3-methylglutaryl-CoA synthase
4523,SPCC1739.08c,0.10361001664210823,0.4932014076419955,SPCC1739.08c,0.7968206549431218,short chain dehydrogenase,short chain dehydrogenase
4497,SPCC16C4.04,-0.103422756706753,0.49398734488553486,SPCC16C4.04,0.797896428479431,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6402,SPAC521.04c-antisense-1,0.10325886547124757,0.49467573329804226,SPNCRNA.693,0.7985997439954616,"antisense RNA (predicted), possible alternative...",ER membrane calcium transmembrane transporter
523,uap56,-0.10317607153869873,0.49502367878364284,SPAC17G6.14c,0.7985997439954616,"TREX complex subunit, ATP-dependent RNA helicas...","TREX complex subunit, ATP-dependent RNA helicas..."
4585,coq11,0.10317607153869873,0.49502367878364284,SPCC1840.09,0.7985997439954616,ubiquinone biosynthesis protein Coq11,ubiquinone biosynthesis protein Coq11
1868,rps1602,0.10317607153869873,0.49502367878364284,SPAC664.04c,0.7985997439954616,40S ribosomal protein S16,40S ribosomal protein S16
60,hca4,0.10317607153869873,0.49502367878364284,SPAC1093.05,0.7985997439954616,ATP-dependent RNA helicase Hca4,ATP-dependent RNA helicase Hca4
2014,SPAC806.06c,-0.10305272895467159,0.49554226595921436,SPAC806.06c,0.799048375952191,nicotinamide mononucleotide (NMN) adenylyltrans...,nicotinamide mononucleotide (NMN) adenylyltrans...
1525,grs1,-0.10305272895467159,0.49554226595921436,SPAC3F10.03,0.799048375952191,mitochondrial and cytoplasmic glycine-tRNA liga...,mitochondrial and cytoplasmic glycine-tRNA liga...
967,SPAC22H10.06c,0.10296585919350303,0.4959076731333739,SPAC22H10.06c,0.7993031593097316,dubious,dubious
6695,SPAC26H5.04-antisense-1,0.10292938637064446,0.4960611330313519,SPNCRNA.960,0.7993031593097316,antisense RNA (predicted),GID complex armadillo repeat subunit Gid5
2435,rpl1801,0.10292938637064446,0.4960611330313519,SPBC11C11.07,0.7993031593097316,60S ribosomal protein L18,60S ribosomal protein L18
1382,erv14,-0.10280604378661731,0.49658027980866315,SPAC30C2.05,0.7995580226141427,cornichon family protein Erv14,cornichon family protein Erv14
3056,sof1,-0.10280604378661731,0.49658027980866315,SPBC1A4.07c,0.7995580226141427,U3 snoRNP-associated protein Sof1,U3 snoRNP-associated protein Sof1
494,tif471,-0.10280604378661731,0.49658027980866315,SPAC17C9.03,0.7995580226141427,translation initiation factor eIF4G,translation initiation factor eIF4G
4314,sgf73,0.10268270120259018,0.49709970609930987,SPCC126.04c,0.7996193529484178,SAGA complex deubiquitinating submodule subunit...,SAGA complex deubiquitinating submodule subunit...
2679,cha4,-0.10268270120259018,0.49709970609930987,SPBC1683.13c,0.7996193529484178,DNA-binding transcription factor Cha4,DNA-binding transcription factor Cha4
723,SPAC1B3.01c,-0.10268270120259018,0.49709970609930987,SPAC1B3.01c,0.7996193529484178,uracil phosphoribosyltransferase,uracil phosphoribosyltransferase
4136,SPBP4H10.12,0.10268270120259018,0.49709970609930987,SPBP4H10.12,0.7996193529484178,protein with a role in ER insertion of tail-anc...,protein with a role in ER insertion of tail-anc...
3427,pmr1,-0.10255935861856304,0.4976194117110081,SPBC31E1.02c,0.8001916062638359,"plasma membrane P-type ATPase, calcium transpor...","plasma membrane P-type ATPase, calcium transpor..."
6115,SPNCRNA.377,-0.10252472268314451,0.497765400888455,SPNCRNA.377,0.8001916062638359,non-coding RNA (predicted),non-coding RNA (predicted)
5093,rps1201,0.10243601603453592,0.4981393964510271,SPCC962.04,0.8001916062638359,40S ribosomal protein S12,40S ribosomal protein S12
3292,ely5,-0.10243601603453592,0.4981393964510271,SPBC29A10.06c,0.8001916062638359,nuclear pore protein Ely5,nuclear pore protein Ely5
1280,sec16,-0.10243601603453592,0.4981393964510271,SPAC29B12.07,0.8001916062638359,multidomain vesicle coat component Sec16,multidomain vesicle coat component Sec16
2914,dbp3,0.10231267345050879,0.4986596601261918,SPBC17D1.06,0.8001916062638359,ATP-dependent RNA helicase Dbp3,ATP-dependent RNA helicase Dbp3
5082,fap7,0.10231267345050879,0.4986596601261918,SPCC830.11c,0.8001916062638359,RNA mimic/ribosome assembly chaperone for Rps14,RNA mimic/ribosome assembly chaperone for Rps14
3311,pof4,0.10231267345050879,0.4986596601261918,SPBC29A3.08,0.8001916062638359,"elongin-A, F-box protein Pof4","elongin-A, F-box protein Pof4"
3512,gas4,0.10231267345050879,0.4986596601261918,SPBC342.03,0.8001916062638359,"spore wall 1,3-beta-glucanosyltransferase Gas4","spore wall 1,3-beta-glucanosyltransferase Gas4"
792,cdc22,-0.10231267345050879,0.4986596601261918,SPAC1F7.05,0.8001916062638359,ribonucleoside reductase large subunit Cdc22,ribonucleoside reductase large subunit Cdc22
2100,cdc24,-0.10218933086648165,0.4991802025428804,SPAC8F11.07c,0.8008335214624435,DNA replication protein Cdc24,DNA replication protein Cdc24
2664,SPBC1652.02,-0.10206598828245451,0.49970102350702683,SPBC1652.02,0.8008956346368049,APC amino acid transmembrane transporter,APC amino acid transmembrane transporter
6660,SPNCRNA.929,0.10206598828245451,0.49970102350702683,SPNCRNA.929,0.8008956346368049,intergenic RNA (predicted),intergenic RNA (predicted)
86,sgt2,0.10206598828245451,0.49970102350702683,SPAC1142.02c,0.8008956346368049,TRC complex (ER membrane insertion) TPR repeat ...,TRC complex (ER membrane insertion) TPR repeat ...
4421,SPCC1529.01,0.10206598828245451,0.49970102350702683,SPCC1529.01,0.8008956346368049,transmembrane transporter,transmembrane transporter
3669,rpl3602,0.10194264569842737,0.5002221228241192,SPBC405.07,0.8011475463344635,60S ribosomal protein L36,60S ribosomal protein L36
3829,gap1,0.10181930311440024,0.5007435002992007,SPBC646.12c,0.8011475463344635,Ras GAP Gap1,Ras GAP Gap1
1208,pcf2,-0.10181930311440024,0.5007435002992007,SPAC26H5.03,0.8011475463344635,"histone H3-H4 chaperone, CAF assembly factor (C...","histone H3-H4 chaperone, CAF assembly factor (C..."
3238,pph3,-0.10181930311440024,0.5007435002992007,SPBC26H8.05c,0.8011475463344635,serine/threonine protein phosphatase PP4 cataly...,serine/threonine protein phosphatase PP4 cataly...
5227,SPNCRNA.1046,-0.10181930311440024,0.5007435002992007,SPNCRNA.1046,0.8011475463344635,antisense RNA (predicted),antisense RNA (predicted)
