,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
325,taf12,0.13990985074424034,0.2948738914233007,SPAC15A10.02,0.6572008800704422,SAGA complex/transcription factor TFIID complex...,SAGA complex/transcription factor TFIID complex...
1771,SPAC57A7.07c,0.13987908103877647,0.294981157193945,SPAC57A7.07c,0.6572008800704422,homocysteine methyltransferase,homocysteine methyltransferase
5748,SPNCRNA.1521,0.13978677192238484,0.2953031070929855,SPNCRNA.1521,0.6572008800704422,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4202,gal7,0.13978677192238484,0.2953031070929855,SPBPB2B2.10c,0.6572008800704422,galactose-1-phosphate uridylyltransferase Gal7,galactose-1-phosphate uridylyltransferase Gal7
1847,mst1,-0.13978677192238484,0.2953031070929855,SPAC637.12c,0.6572008800704422,"histone acetyltransferase, KAT5 family Mst1","histone acetyltransferase, KAT5 family Mst1"
3746,ero11,-0.13975600221692097,0.29541047458905956,SPBC4F6.16c,0.6572008800704422,ER oxidoreductin Ero1a,ER oxidoreductin Ero1a
3446,bch1,-0.1397252325114571,0.29551786751700243,SPBC31F10.16,0.6572008800704422,exomer complex ChAPs family (Chs5p-Arf1p-bindin...,exomer complex ChAPs family (Chs5p-Arf1p-bindin...
3811,alt1,-0.1397252325114571,0.29551786751700243,SPBC582.08,0.6572008800704422,alanine aminotransferase Alt1,alanine aminotransferase Alt1
1333,hem1,0.13966369310052934,0.2957327296692922,SPAC2F3.09,0.657458678036951,5-aminolevulinate synthase Hem1,5-aminolevulinate synthase Hem1
5073,wtf24,-0.13963292339506547,0.29584019889403057,SPCC830.02,0.6574776326591415,wtf element Wtf24 (frameshifted),wtf element Wtf24 (frameshifted)
2484,SPBC12C2.04,-0.13954061427867384,0.2961627591649153,SPBC12C2.04,0.657974434854852,NAD binding dehydrogenase family protein,NAD binding dehydrogenase family protein
1051,ste7,0.1394483051622822,0.2964855483347013,SPAC23E2.03c,0.6584714133302441,meiosis-specific arrestin family membrane adapt...,meiosis-specific arrestin family membrane adapt...
2463,mti2,0.13941753545681834,0.2965931955918946,SPBC1271.15c,0.6584904058496959,mitochondrial translation initiation factor IF-...,mitochondrial translation initiation factor IF-...
6531,SPNCRNA.810,-0.1393559960458906,0.29680856640822556,SPNCRNA.810,0.6587484715372942,intergenic RNA (predicted),intergenic RNA (predicted)
2450,stt3,-0.13929445663496284,0.297024038961613,SPBC1271.02,0.6590065906176689,oligosaccharyltransferase subunit Stt3,oligosaccharyltransferase subunit Stt3
5439,meu10-antisense-1,0.1392329172240351,0.29723961325337694,SPNCRNA.1238,0.6590447881443744,antisense RNA (predicted),cell surface protein involved in ascospore wall...
4385,hnt1,-0.1392329172240351,0.29723961325337694,SPCC1442.14c,0.6590447881443744,adenosine 5'-monophosphoramidase,adenosine 5'-monophosphoramidase
1356,pld1,0.13917137781310734,0.29745528928479703,SPAC2F7.16c,0.659083160152543,"phospholipase D, Pld1","phospholipase D, Pld1"
904,dak1,0.13917137781310734,0.29745528928479703,SPAC22A12.11,0.659083160152543,dihydroxyacetone kinase Dak1,dihydroxyacetone kinase Dak1
68,vip1,0.13910983840217958,0.29767106705711105,SPAC10F6.06,0.659341413531501,RNA-binding protein Vip1,RNA-binding protein Vip1
3288,spo5,0.13901752928578798,0.29799492448236553,SPBC29A10.02,0.6593993583700696,meiotic RNA-binding protein 1,meiotic RNA-binding protein 1
1899,mrc1,-0.13901752928578798,0.29799492448236553,SPAC694.06c,0.6593993583700696,"claspin, Mrc1","claspin, Mrc1"
843,SPAC212.04c,-0.13901752928578798,0.29799492448236553,SPAC212.04c,0.6593993583700696,S. pombe specific DUF999 family protein 1,S. pombe specific DUF999 family protein 1
3,taf11,0.1389867595803241,0.2981029278291679,SPAC1002.04c,0.6594187601281029,transcription factor TFIID complex subunit Taf11,transcription factor TFIID complex subunit Taf11
4839,nmd5,-0.13895598987486021,0.29821095661206143,SPCC550.11,0.6594382052203488,karyopherin/importin beta family nuclear import...,karyopherin/importin beta family nuclear import...
2901,SPBC17A3.03c,-0.13892522016939635,0.2983190108311814,SPBC17A3.03c,0.6594576936038591,inositol phosphatase,inositol phosphatase
6529,SPNCRNA.809,0.13883291105300472,0.2986433261072168,SPNCRNA.809,0.6597945859302565,intergenic RNA (predicted),intergenic RNA (predicted)
2545,SPBC13E7.07,0.13880214134754082,0.29875148207254604,SPBC13E7.07,0.6597945859302565,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6202,SPNCRNA.480,-0.13876614828323552,0.29887803050119555,SPNCRNA.480,0.6597945859302565,non-coding RNA (predicted),non-coding RNA (predicted)
5940,SPNCRNA.174,-0.13874123211342765,0.2989656539361239,SPNCRNA.174,0.6597945859302565,non-coding RNA (predicted),non-coding RNA (predicted)
3050,apc10,-0.13874060193661308,0.2989678703139206,SPBC1A4.01,0.6597945859302565,anaphase-promoting complex substrate recognitio...,anaphase-promoting complex substrate recognitio...
1261,rrp17,0.13867906252568535,0.2991843603037037,SPAC29A4.09,0.6600531454907408,rRNA exonuclease Rrp17,rRNA exonuclease Rrp17
3144,SPBC21C3.14c,-0.13864829282022145,0.29929264345453405,SPBC21C3.14c,0.660072889397736,chromatin binding protein ortholog,chromatin binding protein ortholog
4048,cbp6,-0.13855598370382985,0.2996176455320889,SPBC947.14c,0.6603513282125143,mitochondrial complex III assembly protein Cbp6,mitochondrial complex III assembly protein Cbp6
135,SPAC11H11.03c,-0.13855598370382985,0.2996176455320889,SPAC11H11.03c,0.6603513282125143,ATP-dependent polydeoxyribonucleotide 5'-hydrox...,ATP-dependent polydeoxyribonucleotide 5'-hydrox...
5837,trs3-antisense-1,-0.13846367458743822,0.2999428765494079,SPNCRNA.1603,0.6604973748686669,antisense RNA (predicted),unknown
2058,mel1,0.13843036639138437,0.3000602869149647,SPAC869.07c,0.6604973748686669,"alpha-galactosidase, melibiase","alpha-galactosidase, melibiase"
532,ilv3,0.13840213517651045,0.30015982441767824,SPAC17G8.06c,0.6604973748686669,dihydroxy-acid dehydratase Ilv3,dihydroxy-acid dehydratase Ilv3
4947,tap42,-0.13840213517651045,0.30015982441767824,SPCC63.05,0.6604973748686669,TAP42 family TORC1 signalling protein Tap42,TAP42 family TORC1 signalling protein Tap42
3643,sul1,-0.13834059576558272,0.3003768740388439,SPBC3H7.02,0.6604973748686669,sulfate transmembrane transporter Sul1,sulfate transmembrane transporter Sul1
1312,hsf1,-0.13830982606011882,0.30048543700697705,SPAC2E12.02,0.6604973748686669,DNA-binding transcription factor Hsf1,DNA-binding transcription factor Hsf1
5044,bit61,-0.13824828664919106,0.3007026392587506,SPCC777.08c,0.6604973748686669,"Protor homolog, Bit61","Protor homolog, Bit61"
4740,rpl2402,0.13821751694372722,0.3008112785425458,SPCC330.14c,0.6604973748686669,60S ribosomal protein L24,60S ribosomal protein L24
52,pma1,-0.13818674723826335,0.3009199432650457,SPAC1071.10c,0.6604973748686669,"plasma membrane P-type proton exporting ATPase,...","plasma membrane P-type proton exporting ATPase,..."
3889,pwp2,-0.13818674723826335,0.3009199432650457,SPBC713.04c,0.6604973748686669,U3 snoRNP-associated protein Utp1,U3 snoRNP-associated protein Utp1
2298,rps602,0.13815597753279946,0.30102863342632097,SPAPB1E7.12,0.6604973748686669,40S ribosomal protein S6,40S ribosomal protein S6
6715,srp7,0.13815597753279946,0.30102863342632097,SPNCRNA.98,0.6604973748686669,7SL signal recognition particle component,7SL signal recognition particle component
3524,tre1,-0.13809443812187172,0.30124609006546943,SPBC354.09c,0.6604973748686669,Transferrin receptor-like protease Tre1,Transferrin receptor-like protease Tre1
5908,SPBC56F2.03-antisense-1,-0.13809443812187172,0.30124609006546943,SPNCRNA.1671,0.6604973748686669,antisense RNA (predicted),dynactin complex actin-like protein Arp10
1559,hos2,0.13806366841640783,0.3013548565434715,SPAC3G9.07c,0.6604973748686669,histone deacetylase (class I) Hos2,histone deacetylase (class I) Hos2
6409,SPNCRNA.70,-0.13803581446323476,0.3014533381943161,SPNCRNA.70,0.6604973748686669,non-coding RNA (predicted),non-coding RNA (predicted)
3802,dph6,-0.13800212900548006,0.3015724658166344,SPBC577.12,0.6604973748686669,diphthamide synthetase Dph6,diphthamide synthetase Dph6
4120,ysa1,-0.13800212900548006,0.3015724658166344,SPBP35G2.12,0.6604973748686669,"ADP-ribose diphosphatase, NudF subfamily Ysa1","ADP-ribose diphosphatase, NudF subfamily Ysa1"
4095,ssr4,-0.13800212900548006,0.3015724658166344,SPBP23A10.05,0.6604973748686669,SWI/SNF and RSC complex subunit Ssr4,SWI/SNF and RSC complex subunit Ssr4
4836,SPCC550.08,0.1379713593000162,0.3016813086119087,SPCC550.08,0.6605180546049864,N-acetyltransferase,N-acetyltransferase
5843,SPNCRNA.1609,0.13794058959455233,0.30179017684638254,SPNCRNA.1609,0.6605387763979618,intergenic RNA (predicted),intergenic RNA (predicted)
1585,rps1401,0.13790981988908843,0.30189907052010684,SPAC3H5.05c,0.6605595402061607,40S ribosomal protein S14,40S ribosomal protein S14
296,agn1,-0.13787905018362456,0.30200798963312864,SPAC14C4.09,0.6605803459881961,"cell wall glucan endo-1,3-alpha-glucosidase Agn1","cell wall glucan endo-1,3-alpha-glucosidase Agn1"
6493,SPAC3H1.08c-antisense-1,0.13781751077269686,0.3022259041772433,SPNCRNA.776,0.6606220833084808,antisense RNA (predicted),mitochondrial calcium uniporter regulator
2270,cwp1,-0.13781751077269686,0.3022259041772433,SPAPB1A10.04c,0.6606220833084808,geranylgeranyltransferase I and farnesyltransfe...,geranylgeranyltransferase I and farnesyltransfe...
1506,tim17,-0.1377559713617691,0.3024439204790565,SPAC3A12.16c,0.6608812402444362,TIM23 translocase complex subunit Tim17,TIM23 translocase complex subunit Tim17
6039,SPNCRNA.284,-0.1377156147320615,0.30258694757112836,SPNCRNA.284,0.6609764190039934,non-coding RNA (predicted),non-coding RNA (predicted)
5376,rgf3-antisense-1,0.13768484029301523,0.30269604402967026,SPNCRNA.1181,0.6609974408732038,antisense RNA (predicted),"RhoGEF for Rho1, Rgf3"
3697,apq12,-0.1376021228344497,0.30298940642530586,SPBC428.04,0.6614206983233106,nuclear membrane organization protein Apq12,nuclear membrane organization protein Apq12
1458,erg8,-0.13757135312898583,0.30309857993335637,SPAC343.01c,0.6614417286230387,phosphomevalonate kinase Erg8,phosphomevalonate kinase Erg8
1059,ubp7,-0.13754058342352196,0.3032077788810575,SPAC23G3.08c,0.6614628006121559,ubiquitin C-terminal hydrolase Ubp7,ubiquitin C-terminal hydrolase Ubp7
3160,SPBC21H7.03c,-0.13741750460166646,0.30364482906866147,SPBC21H7.03c,0.6619815909321705,multiple inositol polyphosphate phosphatase,multiple inositol polyphosphate phosphatase
1184,rga2,-0.13741750460166646,0.30364482906866147,SPAC26A3.09c,0.6619815909321705,RhoGAP Rga2,RhoGAP Rga2
5507,prl13,-0.13736356600629632,0.3038364921113445,SPNCRNA.13,0.6621821876286927,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
91,vps32,-0.13726365607434707,0.3041917141965213,SPAC1142.07c,0.6627389969953719,ESCRT III complex subunit Vps32,ESCRT III complex subunit Vps32
940,aim41,-0.13717134695795544,0.30452015054964315,SPAC22F3.15,0.6630410170382526,mitochondrial aspartyl/glutamyl-tRNA amidotrans...,mitochondrial aspartyl/glutamyl-tRNA amidotrans...
911,pet3,-0.13714057725249157,0.30462968021336123,SPAC22E12.01,0.6630410170382526,Golgi phosphoenolpyruvate transmembrane transpo...,Golgi phosphoenolpyruvate transmembrane transpo...
6373,SPNCRNA.667,0.13714057725249157,0.30462968021336123,SPNCRNA.667,0.6630410170382526,intergenic RNA (predicted),intergenic RNA (predicted)
4262,SPCC1223.01,0.13707903784156383,0.3048488158597129,SPCC1223.01,0.6633007142723616,ubiquitin-protein ligase E3 involved in rescue ...,ubiquitin-protein ligase E3 involved in rescue ...
291,SPAC14C4.04,-0.13704826813609997,0.30495842184230443,SPAC14C4.04,0.6633220010285149,ThiJ domain protein,ThiJ domain protein
5897,SPBC215.10-antisense-1,0.13696438552307075,0.30525735261728587,SPNCRNA.1660,0.6636031150409819,antisense RNA (predicted),"HAD superfamily hydrolase, unknown role"
2739,tad2,-0.13695595901970833,0.3052873924274314,SPBC16D10.10,0.6636031150409819,tRNA specific adenosine deaminase subunit Tad2,tRNA specific adenosine deaminase subunit Tad2
5448,SPNCRNA.1246,-0.1368944196087806,0.3055068333483335,SPNCRNA.1246,0.6636459325268637,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3173,ssn6,0.1368944196087806,0.3055068333483335,SPBC23E6.09,0.6636459325268637,transcriptional corepressor Ssn6,transcriptional corepressor Ssn6
2786,omh2,-0.1368636499033167,0.30561659196792307,SPBC16H5.09c,0.663667403146029,"Golgi alpha-1,2-mannosyltransferase Omh2","Golgi alpha-1,2-mannosyltransferase Omh2"
2247,pfl2,-0.13683288019785284,0.30572637602688457,SPAPB15E9.01c,0.6636889149619889,"cell surface glycoprotein, flocculin Pfl2","cell surface glycoprotein, flocculin Pfl2"
340,SPAC15E1.02c,0.13680211049238897,0.3058361855251749,SPAC15E1.02c,0.6637104679342871,DUF1761 family protein,DUF1761 family protein
2292,eme1,-0.1367405710814612,0.3060558808395553,SPAPB1E7.06c,0.6637536971863072,Holliday junction resolvase subunit Eme1,Holliday junction resolvase subunit Eme1
2671,SPBC1683.05,-0.1367405710814612,0.3060558808395553,SPBC1683.05,0.6637536971863072,plasma membrane uricil/uridine transmembrane tr...,plasma membrane uricil/uridine transmembrane tr...
1229,ssm4,-0.13667903167053347,0.3062756779106643,SPAC27D7.13c,0.6640136638552575,"dynactin microtubule-binding subunit, p150-Glue...","dynactin microtubule-binding subunit, p150-Glue..."
3948,rpl4302,0.13658672255414184,0.30660556431021785,SPBC83.02c,0.664295394470622,60S ribosomal protein L37a,60S ribosomal protein L37a
4524,cox13,0.13658672255414184,0.30660556431021785,SPCC1739.09c,0.664295394470622,cytochrome c oxidase subunit VIa,cytochrome c oxidase subunit VIa
5177,SPNCRNA.1000,-0.1364636437322863,0.3070457689870381,SPNCRNA.1000,0.6650323125550418,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4127,oxa102,0.13630979520496694,0.3075965972009869,SPBP4H10.03,0.6659004448132857,mitochondrial inner membrane insertase Oxa102,mitochondrial inner membrane insertase Oxa102
1382,erv14,-0.1362482557940392,0.3078171065545,SPAC30C2.05,0.6659004448132857,cornichon family protein Erv14,cornichon family protein Erv14
351,nxt2,-0.1362482557940392,0.3078171065545,SPAC15F9.03c,0.6659004448132857,nuclear import protein Nxt2,nuclear import protein Nxt2
6556,SPNCRNA.833,0.1362174860885753,0.3079273993883143,SPNCRNA.833,0.6659004448132857,antisense RNA (predicted),antisense RNA (predicted)
5787,qcr10-antisense-1,-0.13618881103164515,0.30803020693380234,SPNCRNA.1558,0.6659004448132857,antisense RNA (predicted),"ubiquinol-cytochrome-c reductase complex, Reisk..."
4389,mrp49,-0.13615594667764758,0.3081480613695792,SPCC1442.19,0.6659004448132857,mitochondrial ribosomal protein subunit Mrp49,mitochondrial ribosomal protein subunit Mrp49
1818,SPAC607.06c,0.13615594667764758,0.3081480613695792,SPAC607.06c,0.6659004448132857,metallopeptidase,metallopeptidase
6716,ayr1-antisense-1,0.13609440726671984,0.308368825101691,SPNCRNA.980,0.666160872171891,antisense RNA (predicted),1-acyldihydroxyacetone phosphate reductase Ayr1
6052,SPNCRNA.299,0.1358790193284727,0.3091422994395051,SPNCRNA.299,0.6672030857234785,non-coding RNA (predicted),non-coding RNA (predicted)
2281,arv1,-0.13584824962300884,0.30925289752119095,SPAPB1A10.15,0.6672030857234785,Arv1-like family protein Arv1,Arv1-like family protein Arv1
1587,rpl702,-0.13584824962300884,0.30925289752119095,SPAC3H5.07,0.6672030857234785,60S ribosomal protein L7b involved in cytoplasm...,60S ribosomal protein L7b involved in cytoplasm...
4007,hht2,-0.13584824962300884,0.30925289752119095,SPBC8D2.04,0.6672030857234785,histone H3 h3.2,histone H3 h3.2
6349,SPNCRNA.644,0.13578671021208108,0.309474169994108,SPNCRNA.644,0.6674637648850528,intergenic RNA (predicted),intergenic RNA (predicted)
3946,SPBC800.14c,-0.1357559405066172,0.3095848443850766,SPBC800.14c,0.6674858179554944,"mitochondrial DUF1772 family protein, multimemb...","mitochondrial DUF1772 family protein, multimemb..."
131,mct1,-0.13569440109568945,0.3098062694753588,SPAC11G7.05c,0.6675300456108167,mitochondrial [acyl-carrier protein] S-malonylt...,mitochondrial [acyl-carrier protein] S-malonylt...
4600,dcr1,-0.13569440109568945,0.3098062694753588,SPCC188.13c,0.6675300456108167,dicer,dicer
1180,chc1,-0.13566363139022558,0.3099170201743941,SPAC26A3.05,0.6675378515078946,clathrin heavy chain Chc1,clathrin heavy chain Chc1
3331,nus1,-0.13560209197929782,0.3101385978795383,SPBC2A9.06c,0.6675378515078946,"di-trans,poly-cis-decaprenylcistransferase Nus1","di-trans,poly-cis-decaprenylcistransferase Nus1"
5831,ptk1-antisense-1,0.13557132227383392,0.3102494248853535,SPNCRNA.1599,0.6675378515078946,antisense RNA (predicted),fumble family pantothenate kinase
3559,arp5,-0.13547901315744232,0.3105820585139513,SPBC365.10,0.6675378515078946,Ino80 complex actin-like protein Arp5,Ino80 complex actin-like protein Arp5
1026,bet1,-0.13544824345197845,0.3106929872600145,SPAC23C4.13,0.6675378515078946,SNARE Bet1,SNARE Bet1
782,lsh1,-0.13544824345197845,0.3106929872600145,SPAC1F5.06,0.6675378515078946,ER heat shock protein Lsh1,ER heat shock protein Lsh1
3131,vps1301,-0.13544824345197845,0.3106929872600145,SPBC21C3.01c,0.6675378515078946,"intermembrane lipid transfer protein, chorein f...","intermembrane lipid transfer protein, chorein f..."
1967,ubi3,-0.13541747374651458,0.3108039414407427,SPAC6G10.11c,0.6675378515078946,ribosomal-ubiquitin fusion protein Ubi3,ribosomal-ubiquitin fusion protein Ubi3
3880,atg7,-0.1353867040410507,0.31091492105597196,SPBC6B1.05c,0.6675378515078946,E1 Atg8 and Atg12 E1 activating enzyme Atg7,E1 Atg8 and Atg12 E1 activating enzyme Atg7
262,spe1,0.1353867040410507,0.31091492105597196,SPAC144.04c,0.6675378515078946,ornithine decarboxylase Spe1,ornithine decarboxylase Spe1
5641,SPNCRNA.1420,-0.1353867040410507,0.31091492105597196,SPNCRNA.1420,0.6675378515078946,intergenic RNA (predicted),intergenic RNA (predicted)
2049,glo2,0.13517131610280358,0.31169249051426784,SPAC824.07,0.6687977440501067,glyoxalase II,glyoxalase II
778,pdi1,-0.1351405463973397,0.31180367359928224,SPAC1F5.02,0.6687977440501067,ER protein disulfide isomerase,ER protein disulfide isomerase
5412,SPCC663.08c-antisense-1,-0.1351405463973397,0.31180367359928224,SPNCRNA.1213,0.6687977440501067,antisense RNA (predicted),"short chain dehydrogenase, unknown specificity"
6273,nop12-antisense-1,0.13507115916823426,0.3120544903747882,SPNCRNA.562,0.669119744608089,antisense RNA (predicted),RNA-binding protein Nop12
4785,SPCC4B3.06c,0.13498669787002032,0.31235997051409103,SPCC4B3.06c,0.6693427939587665,NADPH-dependent FMN reductase,NADPH-dependent FMN reductase
5056,wtf5,-0.13498669787002032,0.31235997051409103,SPCC794.02,0.6693427939587665,wtf antidote-like meiotic drive suppressor Wtf5,wtf antidote-like meiotic drive suppressor Wtf5
4698,yip3,-0.1349251584590926,0.31258266730489287,SPCC306.02c,0.6694110785495444,Rab GTPase binding involved in ER to Golgi vesi...,Rab GTPase binding involved in ER to Golgi vesi...
5633,cft2-antisense-1,0.1348943887536287,0.3126940538476728,SPNCRNA.1413,0.6694110785495444,"antisense RNA (predicted), possible alternative...",mRNA cleavage and polyadenylation specificity f...
5931,SPNCRNA.1692,0.1348943887536287,0.3126940538476728,SPNCRNA.1692,0.6694110785495444,intergenic RNA (predicted),intergenic RNA (predicted)
4480,snx12,-0.13486361904816482,0.312805465821761,SPCC16A11.04,0.6694339196088895,ER-vacuole tethering sorting nexin Snx12,ER-vacuole tethering sorting nexin Snx12
4952,prp28,0.13474054022630932,0.3132513680269247,SPCC63.11,0.6697344519847502,U5 snRNP-associated ATP-dependent RNA helicase ...,U5 snRNP-associated ATP-dependent RNA helicase ...
2792,gem8,0.13474054022630932,0.3132513680269247,SPBC16H5.15,0.6697344519847502,SMN complex subunit Gem8,SMN complex subunit Gem8
3622,hsp16,0.13467900081538156,0.3134744717117296,SPBC3E7.02c,0.6697344519847502,heat shock protein Hsp16,heat shock protein Hsp16
3476,act1,0.13467900081538156,0.3134744717117296,SPBC32H8.12c,0.6697344519847502,actin Act1,actin Act1
6621,SPNCRNA.893,-0.13467900081538156,0.3134744717117296,SPNCRNA.893,0.6697344519847502,intergenic RNA (predicted),intergenic RNA (predicted)
4607,rsm18,-0.1346482311099177,0.31358606169890324,SPCC18B5.04,0.6697344519847502,mitochondrial ribosomal protein subunit S18,mitochondrial ribosomal protein subunit S18
2183,inp53,-0.13458669169898993,0.3138093179616423,SPAC9G1.10c,0.6697344519847502,inositol polyphosphate phosphatase Inp53,inositol polyphosphate phosphatase Inp53
5286,SPNCRNA.110,-0.13455070078295517,0.3139399350449,SPNCRNA.110,0.6697344519847502,non-coding RNA (predicted),non-coding RNA (predicted)
5574,SPNCRNA.136,-0.1345444019174529,0.3139627982636946,SPNCRNA.136,0.6697344519847502,non-coding RNA (predicted),non-coding RNA (predicted)
2475,usp109,-0.1345251522880622,0.3140326759406723,SPBC1289.12,0.6697344519847502,U1 snRNP-associated protein Usp109,U1 snRNP-associated protein Usp109
1377,tsn1,-0.1344943825825983,0.31414439307319963,SPAC30.03c,0.6697344519847502,translin,translin
4063,SPBCPT2R1.04c,-0.13448429884430463,0.31418101014614463,SPBCPT2R1.04c,0.6697344519847502,S. pombe specific DUF999 protein family 10,S. pombe specific DUF999 protein family 10
2741,php4,0.13446361287713443,0.31425613563407845,SPBC16E9.01c,0.6697344519847502,CCAAT-binding factor complex repressor Php4,CCAAT-binding factor complex repressor Php4
1740,SPAC56E4.07,0.13434053405527896,0.3147033601561466,SPAC56E4.07,0.670089896092601,N-acetyltransferase,N-acetyltransferase
3677,SPBC409.08,-0.13434053405527896,0.3147033601561466,SPBC409.08,0.670089896092601,spermine family transmembrane transporter,spermine family transmembrane transporter
1137,SPAC25A8.03c,-0.1343097643498151,0.3148152298550386,SPAC25A8.03c,0.670089896092601,"mitochondrial arginine methyltransferase, human...","mitochondrial arginine methyltransferase, human..."
562,etf2,0.13427899464435122,0.3149271249807664,SPAC1805.02c,0.670089896092601,electron transfer flavoprotein beta subunit EtfB,electron transfer flavoprotein beta subunit EtfB
3268,tom40,0.13427899464435122,0.3149271249807664,SPBC27B12.13,0.670089896092601,mitochondrial TOM complex subunit Tom40,mitochondrial TOM complex subunit Tom40
5970,prl21,-0.13425028977204426,0.3150315341918669,SPNCRNA.21,0.6700974855009462,non-coding RNA (predicted),non-coding RNA (predicted)
4469,ggc1,-0.13418668552795956,0.31526296291633116,SPCC1682.09c,0.6703751643452865,"mitochondrial carrier, guanine nucleotide Ggc1","mitochondrial carrier, guanine nucleotide Ggc1"
2028,dnf1,-0.13409437641156793,0.3155990296838278,SPAC821.13c,0.6704461484172108,trans-Golgi network aminophospholipid transloca...,trans-Golgi network aminophospholipid transloca...
609,pat10,-0.13409437641156793,0.3155990296838278,SPAC18B11.08c,0.6704461484172108,ER membrane chaperone for multipass membrane pr...,ER membrane chaperone for multipass membrane pr...
1699,idn1,-0.13409437641156793,0.3155990296838278,SPAC4G9.12,0.6704461484172108,gluconokinase,gluconokinase
4134,rbd3,0.13394052788424857,0.3161596494581159,SPBP4H10.10,0.6714224578616748,mitochondrial rhomboid family protease,mitochondrial rhomboid family protease
4537,mad3,0.13387898847332083,0.31638407533447194,SPCC1795.01c,0.6716844027468262,mitotic spindle checkpoint protein Mad3,mitotic spindle checkpoint protein Mad3
6387,prl68,-0.13384097495422834,0.31652275628664245,SPNCRNA.68,0.6717318538593037,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
5805,amo1-antisense-1,0.13381744906239307,0.3166086029025341,SPNCRNA.1575,0.6717318538593037,antisense RNA (predicted),nuclear rim protein Amo1
6540,SPNCRNA.819,-0.13378667935692917,0.3167209048202055,SPNCRNA.819,0.6717556375774866,intergenic RNA (predicted),intergenic RNA (predicted)
2105,brr2,-0.13372513994600144,0.3169455849213064,SPAC9.03c,0.6720176808558013,U5 snRNP complex ATPase subunit Brr2,U5 snRNP complex ATPase subunit Brr2
3275,lvs1,-0.13369437024053754,0.3170579631041192,SPBC28E12.06c,0.67204151988098,beige protein homolog Lvs1,beige protein homolog Lvs1
1807,SPAC5H10.07,-0.13351180548267247,0.31772525529025286,SPAC5H10.07,0.6725200624988075,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
2558,enp1,-0.1335097520077543,0.31773276603281864,SPBC13G1.09,0.6725200624988075,bystin family U3 and U14 snoRNA associated prot...,bystin family U3 and U14 snoRNA associated prot...
4918,bcd1,0.1335097520077543,0.31773276603281864,SPCC613.07,0.6725200624988075,snoRNA biogenesis protein Bcd1,snoRNA biogenesis protein Bcd1
1070,bub3,0.13347898230229044,0.31784532215656935,SPAC23H3.08c,0.6725200624988075,mitotic spindle checkpoint WD repeat protein Bub3,mitotic spindle checkpoint WD repeat protein Bub3
3867,gpi15,-0.13344821259682657,0.31795790369915083,SPBC685.05,0.6725200624988075,pig-H,pig-H
2971,swd2,0.13344821259682657,0.31795790369915083,SPBC18H10.06c,0.6725200624988075,Set1C complex subunit Swd2.1,Set1C complex subunit Swd2.1
5266,SPAC29B12.05c-antisense-1,-0.1334174428913627,0.31807051066022973,SPNCRNA.1081,0.6725200624988075,antisense RNA (predicted),mitochondrial N(5)-glutamine methyltransferase
1938,cut9,0.13338667318589884,0.3181831430394696,SPAC6F12.15c,0.6725200624988075,"anaphase-promoting complex, TPR lobe subcomplex...","anaphase-promoting complex, TPR lobe subcomplex..."
2330,mic10,0.13335590348043494,0.31829580083653114,SPAPJ691.03,0.6725200624988075,MICOS complex subunit Mic10,MICOS complex subunit Mic10
4635,SPCC1919.04,-0.13335590348043494,0.31829580083653114,SPCC1919.04,0.6725200624988075,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5237,SPNCRNA.1055,-0.13332513377497107,0.31840848405107275,SPNCRNA.1055,0.6725443027715761,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5065,mae2,0.1332635943640433,0.3186339267312159,SPCC794.12c,0.6728066231741117,"malic enzyme, malate dehydrogenase (oxaloacetat...","malic enzyme, malate dehydrogenase (oxaloacetat..."
2086,rad24,0.13323282465857944,0.3187466861961206,SPAC8E11.02c,0.6728309179711631,14-3-3 protein Rad24,14-3-3 protein Rad24
4317,asr1,0.13314051554218784,0.31908511708592935,SPCC126.07c,0.6728628948290947,ubiquitin-protein ligase E3 Asr1,ubiquitin-protein ligase E3 Asr1
5409,SPCC777.03c-antisense-1,-0.13310974583672394,0.31919797821303847,SPNCRNA.1210,0.6728628948290947,antisense RNA (predicted),"nifs homolog, possible cysteine desulfurase"
2029,SPAC823.02,-0.13310974583672394,0.31919797821303847,SPAC823.02,0.6728628948290947,unknown,unknown
6070,prl32,-0.13307897613126007,0.3193108647547971,SPNCRNA.32,0.6728628948290947,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
2411,dfg502,-0.13304820642579618,0.31942377671084043,SPBC1198.07c,0.6728628948290947,"plasma membrane mannan endo-1,6-alpha-mannosida...","plasma membrane mannan endo-1,6-alpha-mannosida..."
