,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,tap42,-0.18221343873517787,0.2309213358171935,SPCC63.05,0.6246962055237102,TAP42 family TORC1 signalling protein Tap42,TAP42 family TORC1 signalling protein Tap42
0,mmf2,0.1820816864295125,0.2312645094941049,SPAC1039.10,0.6246962055237102,"mitochondrial matrix protein, YjgF family prote...","mitochondrial matrix protein, YjgF family prote..."
0,trs33,0.1820816864295125,0.2312645094941049,SPAC13G6.05c,0.6246962055237102,"TRAPPI,II,III complex subunit Trs33","TRAPPI,II,III complex subunit Trs33"
0,SPBC609.01,0.1820816864295125,0.2312645094941049,SPBC609.01,0.6246962055237102,"cytoplasmic P body 3'-5'-exoribonuclease, Dis3L...","cytoplasmic P body 3'-5'-exoribonuclease, Dis3L..."
0,pdi1,-0.1820816864295125,0.2312645094941049,SPAC1F5.02,0.6246962055237102,ER protein disulfide isomerase,ER protein disulfide isomerase
0,hrd302,-0.1820816864295125,0.2312645094941049,SPAC1B3.10c,0.6246962055237102,ERAD E3 ligase adaptor subunit Hrd3,ERAD E3 ligase adaptor subunit Hrd3
0,rps1902,0.18194993412384713,0.231608032460728,SPBC649.02,0.6247751955452033,40S ribosomal protein S19,40S ribosomal protein S19
0,rga3,0.18194993412384713,0.231608032460728,SPAC29A4.11,0.6247751955452033,RhoGAP Rga3,RhoGAP Rga3
0,arx1,-0.1818181818181818,0.23195190480210934,SPBC23E6.05,0.6247751955452033,"ribosomal export complex protein Arx1, peptidas...","ribosomal export complex protein Arx1, peptidas..."
0,gpi16,-0.1818181818181818,0.23195190480210934,SPBC1604.15,0.6247751955452033,"pig-T, Gpi16","pig-T, Gpi16"
0,prp12,-0.1818181818181818,0.23195190480210934,SPAPJ698.03c,0.6247751955452033,"U2 snRNP-associated protein, WD repeat protein ...","U2 snRNP-associated protein, WD repeat protein ..."
0,tps2,-0.1818181818181818,0.23195190480210934,SPAC3G6.09c,0.6247751955452033,trehalose-phosphate synthase Tps2,trehalose-phosphate synthase Tps2
0,SPBC8E4.03,0.1818181818181818,0.23195190480210934,SPBC8E4.03,0.6247751955452033,agmatinase 2,agmatinase 2
0,adh8,0.18168642951251648,0.23229612660287133,SPBC1773.06c,0.6249424134720971,alcohol dehydrogenase,alcohol dehydrogenase
0,tma20,-0.18168642951251648,0.23229612660287133,SPBC31F10.12,0.6249424134720971,RNA-binding protein Tma20,RNA-binding protein Tma20
0,gid1,0.18168642951251648,0.23229612660287133,SPCC1259.12c,0.6249424134720971,"GID complex subunit, Ran GTPase binding protein...","GID complex subunit, Ran GTPase binding protein..."
0,SPNCRNA.757,-0.181614507387156,0.23248418095558007,SPNCRNA.757,0.6251952175029662,intergenic RNA (predicted),intergenic RNA (predicted)
0,atp5,-0.18155467720685112,0.23264069794721257,SPCC1840.06,0.6253630412051892,F1-FO ATP synthase delta subunit,F1-FO ATP synthase delta subunit
0,mni1,0.18142292490118575,0.23298561891890587,SPBC19C7.01,0.6255310859459109,"exon-exon junction complex disassembly factor, ...","exon-exon junction complex disassembly factor, ..."
0,hus5,0.18142292490118575,0.23298561891890587,SPAC30D11.13,0.6255310859459109,SUMO conjugating enzyme E2 Hus5,SUMO conjugating enzyme E2 Hus5
0,SPBC12C2.11-antisense-1,0.18142292490118575,0.23298561891890587,SPNCRNA.1515,0.6255310859459109,antisense RNA (predicted),glutamine-fructose-6-phosphate transaminase Gfa1
0,isd11,-0.18129117259552038,0.23333088960129852,SPBC13G1.06c,0.6256996615821746,mitochondrial [2Fe-2S] cluster assembly protein...,mitochondrial [2Fe-2S] cluster assembly protein...
0,ncb2,0.18129117259552038,0.23333088960129852,SPBC30D10.02,0.6256996615821746,transcription regulator Ncb2,transcription regulator Ncb2
0,sat1-antisense-1,-0.18129117259552038,0.23333088960129852,SPNCRNA.1645,0.6256996615821746,"antisense RNA (predicted), possible alternative...",unknown
0,ade5,0.18115942028985504,0.2336765100773119,SPCC569.08c,0.6263737028897691,phosphoribosylglycinamide formyltransferase,phosphoribosylglycinamide formyltransferase
0,hat1,-0.1810276679841897,0.23402248042944068,SPAC139.06,0.6270481380861425,histone acetyltransferase Hat1,histone acetyltransferase Hat1
0,mrx11,-0.18089591567852437,0.2343688007397523,SPAC1002.01,0.6277229669148142,mitochondrial expression network (MIOREX) compo...,mitochondrial expression network (MIOREX) compo...
0,aro2,0.180764163372859,0.23471547108988633,SPCC1223.14,0.627892232444563,chorismate synthase Aro2,chorismate synthase Aro2
0,SPBC428.12c,-0.180764163372859,0.23471547108988633,SPBC428.12c,0.627892232444563,peptidyl-prolyl cis-trans isomerase E,peptidyl-prolyl cis-trans isomerase E
0,taf6,0.180764163372859,0.23471547108988633,SPCC16C4.18c,0.627892232444563,SAGA complex/transcription factor TFIID complex...,SAGA complex/transcription factor TFIID complex...
0,emc1,-0.18063241106719366,0.235062491561054,SPAC25H1.07,0.6281512190425707,ER membrane protein complex subunit Emc1,ER membrane protein complex subunit Emc1
0,tti1-antisense-1,-0.18050065876152832,0.2354098622340376,SPNCRNA.1195,0.6281512190425707,antisense RNA (predicted),"ASTRA complex subunit, Armadillo-type fold Tti1"
0,mrpl31,-0.18050065876152832,0.2354098622340376,SPCC16A11.11,0.6281512190425707,mitochondrial ribosomal protein subunit L60,mitochondrial ribosomal protein subunit L60
0,SPAC922.03,0.18050065876152832,0.2354098622340376,SPAC922.03,0.6281512190425707,1-aminocyclopropane-1-carboxylate deaminase,1-aminocyclopropane-1-carboxylate deaminase
0,hen1,0.18050065876152832,0.2354098622340376,SPBC336.05c,0.6281512190425707,small RNA 2'-O-methyltransferase Hen1,small RNA 2'-O-methyltransferase Hen1
0,SPAC27D7.09c,-0.18036890645586295,0.23575758318919054,SPAC27D7.09c,0.6281512190425707,"But2 family protein, similar to cell surface mo...","But2 family protein, similar to cell surface mo..."
0,utp5,-0.18036890645586295,0.23575758318919054,SPAC20H4.01,0.6281512190425707,U3 snoRNP-associated protein Utp5,U3 snoRNP-associated protein Utp5
0,mde6,0.18036890645586295,0.23575758318919054,SPAC15A10.10,0.6281512190425707,"Muskelin homolog, kelch repeat, expressed durin...","Muskelin homolog, kelch repeat, expressed durin..."
0,mim1,-0.18036890645586295,0.23575758318919054,SPBC713.08,0.6281512190425707,mitochondrial MIM complex subunit Mim1,mitochondrial MIM complex subunit Mim1
0,spo15,-0.18036890645586295,0.23575758318919054,SPAC1F3.06c,0.6281512190425707,"mitotic and meiotic spindle pole body protein, ...","mitotic and meiotic spindle pole body protein, ..."
0,mbx1,-0.18023715415019761,0.23610565450643603,SPBC19G7.06,0.6283228170585773,"DNA-binding transcription factor, MADS-box Mbx1","DNA-binding transcription factor, MADS-box Mbx1"
0,erm1,-0.18023715415019761,0.23610565450643603,SPCC1259.02c,0.6283228170585773,ER metallopeptidase Erm1,ER metallopeptidase Erm1
0,kgd2,0.18023715415019761,0.23610565450643603,SPBC776.15c,0.6283228170585773,"dihydrolipoamide S-succinyltransferase, e2 comp...","dihydrolipoamide S-succinyltransferase, e2 comp..."
0,rps29,-0.1799736495388669,0.2368028485447436,SPBC1685.09,0.6293121316522059,40S ribosomal protein S29,40S ribosomal protein S29
0,alg12,-0.1799736495388669,0.2368028485447436,SPBC1734.12c,0.6293121316522059,"dolichyl pyrophosphate Man7GlcNAc2 alpha-1,6-ma...","dolichyl pyrophosphate Man7GlcNAc2 alpha-1,6-ma..."
0,pmp1,-0.17984189723320157,0.23715197142349742,SPBC1685.01,0.6293121316522059,dual-specificity MAP kinase phosphatase Pmp1,dual-specificity MAP kinase phosphatase Pmp1
0,SPNCRNA.1296,0.17984189723320157,0.23715197142349742,SPNCRNA.1296,0.6293121316522059,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPCC663.08c,-0.17984189723320157,0.23715197142349742,SPCC663.08c,0.6293121316522059,"short chain dehydrogenase, unknown specificity","short chain dehydrogenase, unknown specificity"
0,mis18,-0.17984189723320157,0.23715197142349742,SPCC970.12,0.6293121316522059,kinetochore protein Mis18,kinetochore protein Mis18
0,chp1,0.17984189723320157,0.23715197142349742,SPAC18G6.02c,0.6293121316522059,heterochromatin (HP1) family chromodomain prote...,heterochromatin (HP1) family chromodomain prote...
0,ppr7,-0.1797101449275362,0.2375014449797264,SPBC16A3.03c,0.6293121316522059,mitochondrial PPR repeat protein Ppr7,mitochondrial PPR repeat protein Ppr7
0,rps1401,0.1797101449275362,0.2375014449797264,SPAC3H5.05c,0.6293121316522059,40S ribosomal protein S14,40S ribosomal protein S14
0,ppr8,-0.1797101449275362,0.2375014449797264,SPBC1289.06c,0.6293121316522059,mitochondrial PPR repeat protein Ppr8,mitochondrial PPR repeat protein Ppr8
0,wtf22,-0.17970346939215326,0.23751916120146463,SPCC576.16c,0.6293121316522059,wtf element Wtf22 (frameshifted),wtf element Wtf22 (frameshifted)
0,SPNCRNA.727,-0.17957839262187084,0.23785126929119557,SPNCRNA.727,0.6296899141195198,unknown,unknown
0,pup2,0.17957839262187084,0.23785126929119557,SPAC323.02c,0.6296899141195198,"20S proteasome complex subunit alpha 5, Pup2","20S proteasome complex subunit alpha 5, Pup2"
0,SPNCRNA.414,-0.17949186474515702,0.23808120607195907,SPNCRNA.414,0.6298641457509567,non-coding RNA (predicted),non-coding RNA (predicted)
0,pgm2,-0.17944664031620552,0.23820144443523766,SPCC1840.05c,0.6298641457509567,phosphoglucomutase Pgm2,phosphoglucomutase Pgm2
0,SPNCRNA.102,0.17944664031620552,0.23820144443523766,SPNCRNA.102,0.6298641457509567,non-coding RNA (predicted),non-coding RNA (predicted)
0,ste20,-0.17931488801054019,0.2385519704887509,SPBC12C2.02c,0.6305401129267103,"Rictor homolog, Ste20","Rictor homolog, Ste20"
0,set11,-0.1791831357048748,0.23890284752819999,SPCC1223.04c,0.6312164699104926,ribosomal protein lysine methyltransferase Set11,ribosomal protein lysine methyltransferase Set11
0,scn3,-0.17905138339920945,0.23925407562961462,SPAC688.13,0.6318932164383105,TatD DNase family Scn1,TatD DNase family Scn1
0,ppk1,0.1789196310935441,0.23960565486858892,SPAC110.01,0.6325703522454403,serine/threonine protein kinase Ppk1,serine/threonine protein kinase Ppk1
0,mef2,-0.1787878787878788,0.23995758532028155,SPBC660.10,0.6327529888237862,mitochondrial translation elongation factor G Mef2,mitochondrial translation elongation factor G Mef2
0,stn1,-0.1787878787878788,0.23995758532028155,SPBC409.12c,0.6327529888237862,telomere cap complex subunit Stn1,telomere cap complex subunit Stn1
0,ade7-antisense-1,0.17878678764145767,0.2399605014049573,SPNCRNA.568,0.6327529888237862,antisense RNA (predicted),phosphoribosylamidoimidazolesuccinocarboxamide ...
0,SPAC6F6.19-antisense-1,-0.1786561264822134,0.24030986705941518,SPNCRNA.851,0.6332747129241713,antisense RNA (predicted),"RNA-binding protein, G-patch type, human GPATCH..."
0,shu1,0.1786415146782676,0.24034895801275544,SPAC1F8.02c,0.6332747129241713,cell-surface heme acquisition protein Shu1,cell-surface heme acquisition protein Shu1
0,atg1,0.17839262187088273,0.24101548469670908,SPCC63.08c,0.6342763943800522,autophagy serine/threonine protein kinase Atg1,autophagy serine/threonine protein kinase Atg1
0,dia4,-0.17839262187088273,0.24101548469670908,SPAC25B8.06c,0.6342763943800522,mitochondrial serine-tRNA ligase,mitochondrial serine-tRNA ligase
0,pep3,-0.17839262187088273,0.24101548469670908,SPCC790.02,0.6342763943800522,"HOPS/CORVET complex subunit, ubiquitin-protein ...","HOPS/CORVET complex subunit, ubiquitin-protein ..."
0,ade8,-0.17826086956521736,0.2413688207421274,SPBC14F5.09c,0.6349547956577342,adenylosuccinate lyase Ade8,adenylosuccinate lyase Ade8
0,pud1,0.17812911725955202,0.24172250836950165,SPAC4C5.01,0.6351309087051557,pseudouridine-5'-phosphatase Pud1,pseudouridine-5'-phosphatase Pud1
0,srp7,0.17812911725955202,0.24172250836950165,SPNCRNA.98,0.6351309087051557,7SL signal recognition particle component,7SL signal recognition particle component
0,SPAC57A10.08c,0.17812911725955202,0.24172250836950165,SPAC57A10.08c,0.6351309087051557,lipid particle hydrolase,lipid particle hydrolase
0,meu26-antisense-1,-0.17799736495388668,0.2420765476513648,SPNCRNA.827,0.635307527307788,"antisense RNA (predicted), possible alternative...",DUF4451 family conserved fungal protein
0,agp3,0.17799736495388668,0.2420765476513648,SPCC965.11c,0.635307527307788,plasma membrane leucine transmembrane transport...,plasma membrane leucine transmembrane transport...
0,SPCC794.04c,0.17799736495388668,0.2420765476513648,SPCC794.04c,0.635307527307788,transmembrane transporter,transmembrane transporter
0,slx9,-0.17786561264822132,0.24243093865980983,SPAPB21F2.03,0.6356989729733437,ribosome biogenesis protein Slx9,ribosome biogenesis protein Slx9
0,tif307,0.17786561264822132,0.24243093865980983,SPBC18H10.03,0.6356989729733437,translation initiation factor eIF3g,translation initiation factor eIF3g
0,rlp1,0.17773386034255598,0.24278568146648996,SPBC1685.11,0.6356989729733437,RecA family ATPase Rlp1,RecA family ATPase Rlp1
0,SPCC569.06,-0.17773386034255598,0.24278568146648996,SPCC569.06,0.6356989729733437,Schizosaccharomyces specific multicopy membrane...,Schizosaccharomyces specific multicopy membrane...
0,pst2,-0.17760210803689064,0.24314077614261814,SPAC23C11.15,0.6356989729733437,Clr6 histone deacetylase complex subunit Pst2,Clr6 histone deacetylase complex subunit Pst2
0,SPAC25B8.12c,-0.17760210803689064,0.24314077614261814,SPAC25B8.12c,0.6356989729733437,"HAD superfamily hydrolase, unknown role","HAD superfamily hydrolase, unknown role"
0,cym1,-0.17760210803689064,0.24314077614261814,SPBC119.17,0.6356989729733437,mitochondrial metalloendopeptidase,mitochondrial metalloendopeptidase
0,pop8,-0.1774703557312253,0.24349622275896532,SPBC1709.20,0.6356989729733437,RNase P and RNase MRP subunit Pop8,RNase P and RNase MRP subunit Pop8
0,mis6,-0.1774703557312253,0.24349622275896532,SPAC1687.20c,0.6356989729733437,"CENP-I ortholog, inner centromere connector Mis6","CENP-I ortholog, inner centromere connector Mis6"
0,ure7,0.1774703557312253,0.24349622275896532,SPCPB16A4.05c,0.6356989729733437,urease accessory protein UreG,urease accessory protein UreG
0,thg1,0.1774703557312253,0.24349622275896532,SPCC63.07,0.6356989729733437,tRNAHis guanylyltransferase Thg1,tRNAHis guanylyltransferase Thg1
0,SPNCRNA.735,0.1774703557312253,0.24349622275896532,SPNCRNA.735,0.6356989729733437,antisense RNA (predicted),antisense RNA (predicted)
0,atp15,-0.1774703557312253,0.24349622275896532,SPBC31F10.15c,0.6356989729733437,F1-FO ATP synthase epsilon subunit,F1-FO ATP synthase epsilon subunit
0,klp6,0.17733860342555993,0.24385202138586198,SPBC1685.15c,0.6356989729733437,kinesin-8 family plus-end directed microtubule ...,kinesin-8 family plus-end directed microtubule ...
0,tra1,-0.17733860342555993,0.24385202138586198,SPBP16F5.03c,0.6356989729733437,"SAGA complex/ASTRA complex, phosphatidylinosito...","SAGA complex/ASTRA complex, phosphatidylinosito..."
0,yhb1,-0.17733860342555993,0.24385202138586198,SPAC869.02c,0.6356989729733437,nitric oxide dioxygenase Yhb1,nitric oxide dioxygenase Yhb1
0,SPNCRNA.965,0.17733860342555993,0.24385202138586198,SPNCRNA.965,0.6356989729733437,intergenic RNA (predicted),intergenic RNA (predicted)
0,msk1,0.1772068511198946,0.2442081720931963,SPCC18.08,0.6361283040216736,mitochondrial lysine-tRNA ligase Msk1,mitochondrial lysine-tRNA ligase Msk1
0,gmf1,0.1772068511198946,0.2442081720931963,SPAC17H9.11,0.6361283040216736,cofilin/tropomyosin family Glia Maturation Fact...,cofilin/tropomyosin family Glia Maturation Fact...
0,app1,0.17707509881422925,0.24456467495041304,SPBC29B5.04c,0.6365578789837425,phosphatidate phosphatase converting phosphatid...,phosphatidate phosphatase converting phosphatid...
0,SPBC428.15-antisense-1,-0.17707509881422925,0.24456467495041304,SPNCRNA.1363,0.6365578789837425,antisense RNA (predicted),"Obg-like ATPase, human OLA1 ortholog"
0,SPAC22H10.02,0.17681159420289852,0.24527873739005943,SPAC22H10.02,0.6379167162258101,DUF4452 family conserved fungal protein,DUF4452 family conserved fungal protein
0,rbd1,-0.17681159420289852,0.24527873739005943,SPBC13E7.11,0.6379167162258101,mitochondrial rhomboid protease,mitochondrial rhomboid protease
0,bqt3,-0.17667984189723318,0.24563629710916163,SPCC594.07c,0.6385967113812124,bouquet formation protein Bqt3,bouquet formation protein Bqt3
0,SPNCRNA.1114,0.1766197833561334,0.24579940561539207,SPNCRNA.1114,0.6387708448628393,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPAC977.13c,0.1764744741592176,0.24619434298034512,SPAC977.13c,0.6391404289234357,"hydrolase, pseudogene (4 frameshifts)","hydrolase, pseudogene (4 frameshifts)"
0,SPAC1F3.08c,0.17642053484842035,0.24634105431551173,SPAC1F3.08c,0.6391404289234357,dubious,dubious
0,atg7,-0.17641633728590247,0.24635247388427206,SPBC6B1.05c,0.6391404289234357,E1 Atg8 and Atg12 E1 activating enzyme Atg7,E1 Atg8 and Atg12 E1 activating enzyme Atg7
0,meu31-antisense-1,0.17641633728590247,0.24635247388427206,SPNCRNA.710,0.6391404289234357,antisense RNA (predicted),Schizosaccharomyces specific protein Meu31
0,glm1,-0.17635627006503882,0.24651592739038558,SPAC15F9.01c,0.6391404289234357,"Glomulin, ubiquitin-protein transferase inhibit...","Glomulin, ubiquitin-protein transferase inhibit..."
0,SPAC8E11.12,0.17629039174226516,0.2466952781950671,SPAC8E11.12,0.6391404289234357,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
0,rpl2101,0.17628458498023714,0.2467110910742833,SPBC365.03c,0.6391404289234357,60S ribosomal protein L21,60S ribosomal protein L21
0,SPNCRNA.1313,0.17628458498023714,0.2467110910742833,SPNCRNA.1313,0.6391404289234357,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPCC1450.15,-0.17602108036890643,0.24742938339087908,SPCC1450.15,0.6407514624444238,pig-F/3-ketosphinganine reductase fusion protein,pig-F/3-ketosphinganine reductase fusion protein
0,rps13,-0.1758893280632411,0.2477890586487876,SPAC6F6.07c,0.641432915746472,40S ribosomal protein S13,40S ribosomal protein S13
0,SPAC1F5.03c,0.17562582345191038,0.24850946768877882,SPAC1F5.03c,0.6427969687784878,FAD-dependent oxidoreductase involved in late e...,FAD-dependent oxidoreductase involved in late e...
0,rps101,0.17562582345191038,0.24850946768877882,SPAC13G6.02c,0.6427969687784878,40S ribosomal protein S3a,40S ribosomal protein S3a
0,frs2,-0.17549407114624505,0.2488702015994972,SPAC3G9.06,0.6429791950344708,cytoplasmic phenylalanine-tRNA ligase alpha sub...,cytoplasmic phenylalanine-tRNA ligase alpha sub...
0,zuo1,-0.17549407114624505,0.2488702015994972,SPBC1778.01c,0.6429791950344708,"ribosome-associated chaperone, zuotin","ribosome-associated chaperone, zuotin"
0,SPAC23C11.06c,-0.17549407114624505,0.2488702015994972,SPAC23C11.06c,0.6429791950344708,"vacuolar membrane hydrolase, implicted in prote...","vacuolar membrane hydrolase, implicted in prote..."
0,dar2,0.1753623188405797,0.2492312885223727,SPCC736.06,0.643161907662589,mitochondrial aspartate-tRNA ligase Dar2,mitochondrial aspartate-tRNA ligase Dar2
0,spa1,0.1753623188405797,0.2492312885223727,SPBC577.14c,0.643161907662589,ornithine decarboxylase antizyme with +1 progra...,ornithine decarboxylase antizyme with +1 progra...
0,SPAC139.05,0.1753623188405797,0.2492312885223727,SPAC139.05,0.643161907662589,succinate-semialdehyde dehydrogenase,succinate-semialdehyde dehydrogenase
0,cta4,-0.17523056653491434,0.2495927285205999,SPACUNK4.07c,0.6433656339008568,"P-type ATPase family V, transmembrane protein d...","P-type ATPase family V, transmembrane protein d..."
0,ima1,-0.175098814229249,0.24995452165692278,SPCC737.03c,0.6433656339008568,inner nuclear membrane protein Ima1,inner nuclear membrane protein Ima1
0,ace2-antisense-1,-0.175098814229249,0.24995452165692278,SPNCRNA.897,0.6433656339008568,antisense RNA (predicted),DNA-binding transcription factor Ace2
0,ade1,-0.175098814229249,0.24995452165692278,SPBC405.01,0.6433656339008568,phosphoribosylamine-glycine ligase/phosphoribos...,phosphoribosylamine-glycine ligase/phosphoribos...
0,rpn10-antisense-1,-0.17497282528679234,0.25030081890270584,SPNCRNA.999,0.6433656339008568,"antisense RNA (predicted), possible alternative...",19S proteasome regulatory subunit Rpn10
0,SPNCRNA.963,0.17496706192358366,0.2503166679936341,SPNCRNA.963,0.6433656339008568,intergenic RNA (predicted),intergenic RNA (predicted)
0,otu1,-0.1748353096179183,0.25067916759257636,SPAC24C9.14,0.6433656339008568,"ubiquitin-specific cysteine protease, OTU famil...","ubiquitin-specific cysteine protease, OTU famil..."
0,isp5,0.1748353096179183,0.25067916759257636,SPAC1039.09,0.6433656339008568,amino acid transmembrane transporter Isp5,amino acid transmembrane transporter Isp5
0,pof10,0.1748353096179183,0.25067916759257636,SPBC1703.06,0.6433656339008568,F-box/WD repeat protein Pof10,F-box/WD repeat protein Pof10
0,SPNCRNA.236,-0.1748353096179183,0.25067916759257636,SPNCRNA.236,0.6433656339008568,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPBC32F12.12c,-0.17470355731225296,0.2510420205151393,SPBC32F12.12c,0.6433656339008568,Golgi membrane protein involved in vesicle-medi...,Golgi membrane protein involved in vesicle-medi...
0,frp2,-0.1745718050065876,0.2514052268222602,SPBC947.05c,0.6433656339008568,plasma membrane ferric-chelate reductase Frp2,plasma membrane ferric-chelate reductase Frp2
0,mug57,-0.1745718050065876,0.2514052268222602,SPBC146.10,0.6433656339008568,"cell surface fascilin domain protein, implicate...","cell surface fascilin domain protein, implicate..."
0,mcp6-antisense-1,0.1745718050065876,0.2514052268222602,SPNCRNA.1356,0.6433656339008568,antisense RNA (predicted),horsetail movement protein Hrs1/Mcp6
0,SPBC20F10.03,0.1745718050065876,0.2514052268222602,SPBC20F10.03,0.6433656339008568,"Armadillo-type fold protein, human IFRD1 orthol...","Armadillo-type fold protein, human IFRD1 orthol..."
0,SPAC1B9.03c,0.17444005270092228,0.25176878657442436,SPAC1B9.03c,0.6433656339008568,RNA-binding protein involved in ribosomal large...,RNA-binding protein involved in ribosomal large...
0,csl4,0.17444005270092228,0.25176878657442436,SPCC1840.11,0.6433656339008568,exosome subunit Csl4,exosome subunit Csl4
0,rsa4,0.17444005270092228,0.25176878657442436,SPCC18.05c,0.6433656339008568,notchless-like ribosome biogenesis protein Rsa4,notchless-like ribosome biogenesis protein Rsa4
0,rpl35A02,0.1743083003952569,0.25213269983166275,SPBC1921.01c,0.6433656339008568,60S ribosomal protein L35A,60S ribosomal protein L35A
0,cmc1,-0.1743083003952569,0.25213269983166275,SPBC21D10.07,0.6433656339008568,copper-binding protein of the mitochondrial int...,copper-binding protein of the mitochondrial int...
0,fil1,0.1743083003952569,0.25213269983166275,SPCC1393.08,0.6433656339008568,"DNA-binding transcription factor, zf-GATA type","DNA-binding transcription factor, zf-GATA type"
0,pcp1-antisense-1,0.1743083003952569,0.25213269983166275,SPNCRNA.898,0.6433656339008568,antisense RNA (predicted),"gamma tubulin complex linker, pericentrin/kendr..."
0,wsp1,0.17417654808959157,0.2524969666535532,SPAC4F10.15c,0.6433656339008568,WASp homolog,WASp homolog
0,dal2,0.17417654808959157,0.2524969666535532,SPAC1F7.09c,0.6433656339008568,allantoicase Dal2,allantoicase Dal2
0,sce3,0.17417654808959157,0.2524969666535532,SPBC18H10.04c,0.6433656339008568,translation initiation factor,translation initiation factor
0,coq4,0.17417654808959157,0.2524969666535532,SPAC1687.12c,0.6433656339008568,ubiquinone biosynthesis protein Coq4,ubiquinone biosynthesis protein Coq4
0,pdh1,-0.17404479578392618,0.252861587099219,SPCC1235.08c,0.6433656339008568,Golgi to ER retrograde transport protein,Golgi to ER retrograde transport protein
0,rpb6,0.17404479578392618,0.252861587099219,SPCC1020.04c,0.6433656339008568,"DNA-directed RNA polymerase I, II and III subun...","DNA-directed RNA polymerase I, II and III subun..."
0,nad1,0.17404479578392618,0.252861587099219,SPCC1235.04c,0.6433656339008568,FAD synthetase Nad1,FAD synthetase Nad1
0,hry1,0.1740154236827307,0.25294292169495997,SPAC869.06c,0.6433656339008568,HHE domain cation binding protein,HHE domain cation binding protein
0,SPAC3H1.08c-antisense-1,0.17391304347826084,0.2532265612273282,SPNCRNA.776,0.6433656339008568,antisense RNA (predicted),mitochondrial calcium uniporter regulator
0,swt1,-0.17391304347826084,0.2532265612273282,SPCC24B10.15,0.6433656339008568,RNA endoribonuclease involved in mRNP quality c...,RNA endoribonuclease involved in mRNP quality c...
0,omh6,-0.17391304347826084,0.2532265612273282,SPAC959.04c,0.6433656339008568,"alpha-1,2-mannosyltransferase Omh6","alpha-1,2-mannosyltransferase Omh6"
0,sqs1,0.17391304347826084,0.2532265612273282,SPBC30B4.02c,0.6433656339008568,R3H and G-patch domain protein Sqs1,R3H and G-patch domain protein Sqs1
0,ppp1,-0.1737812911725955,0.2535918890960937,SPBC19F5.05c,0.6433656339008568,pescadillo-family BRCT domain protein Ppp1,pescadillo-family BRCT domain protein Ppp1
0,psf1,-0.1737812911725955,0.2535918890960937,SPBP23A10.09,0.6433656339008568,GINS complex subunit Psf1,GINS complex subunit Psf1
0,elp1,-0.1737812911725955,0.2535918890960937,SPBC36.07,0.6433656339008568,elongator complex WD repeat protein Elp1,elongator complex WD repeat protein Elp1
0,SPCC320.03,-0.1737812911725955,0.2535918890960937,SPCC320.03,0.6433656339008568,DNA-binding transcription factor,DNA-binding transcription factor
0,pex19,-0.1737812911725955,0.2535918890960937,SPAC17C9.14,0.6433656339008568,Pex19 protein,Pex19 protein
0,vps29,0.1737812911725955,0.2535918890960937,SPAC15E1.06,0.6433656339008568,retromer complex subunit Vps29,retromer complex subunit Vps29
0,ubp5,-0.17364953886693016,0.25395757076327274,SPCC188.08c,0.6433656339008568,ubiquitin C-terminal hydrolase Ubp5,ubiquitin C-terminal hydrolase Ubp5
0,SPAC1F12.03c,-0.17364953886693016,0.25395757076327274,SPAC1F12.03c,0.6433656339008568,unknown,unknown
0,sld5,0.17364953886693016,0.25395757076327274,SPBP4H10.21c,0.6433656339008568,GINS complex subunit Sld5,GINS complex subunit Sld5
0,SPNCRNA.1387,0.17364953886693016,0.25395757076327274,SPNCRNA.1387,0.6433656339008568,intergenic RNA (predicted),intergenic RNA (predicted)
0,tom40,0.17364953886693016,0.25395757076327274,SPBC27B12.13,0.6433656339008568,mitochondrial TOM complex subunit Tom40,mitochondrial TOM complex subunit Tom40
0,SPBC19F8.04c-antisense-1,0.17364953886693016,0.25395757076327274,SPNCRNA.1589,0.6433656339008568,antisense RNA (predicted),"mitochondrial nuclease Lcl3, implicated in DNA ..."
0,fta3,-0.17364953886693016,0.25395757076327274,SPBP8B7.12c,0.6433656339008568,CENP-H ortholog Fta3,CENP-H ortholog Fta3
0,rse1,0.17364953886693016,0.25395757076327274,SPNCRNA.111,0.6433656339008568,cis-acting lincRNA Ste11 repressor,cis-acting lincRNA Ste11 repressor
0,gmh2,0.1735177865612648,0.254323606286166,SPAC5H10.13c,0.6440473947300203,"alpha-1,2-galactosyltransferase Gmh2","alpha-1,2-galactosyltransferase Gmh2"
0,sec13,-0.17338603425559945,0.25468999572161755,SPBC215.15,0.6444840143069872,GATOR2-SEACAT complex/COPII-coated vesicle comp...,GATOR2-SEACAT complex/COPII-coated vesicle comp...
0,urm1,-0.17338603425559945,0.25468999572161755,SPCC548.04,0.6444840143069872,ubiquitin-like protein modifier Urm1,ubiquitin-like protein modifier Urm1
0,otg2,0.1732542819499341,0.2550567391260133,SPBC4C3.08,0.6451663614359947,"alpha-1,3-galactosyltransferase Otg2","alpha-1,3-galactosyltransferase Otg2"
