,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
5486,SPCC965.04c-antisense-1,0.10500658761528325,0.49240726867558815,SPNCRNA.1280,0.801382880320667,"antisense RNA (predicted), possible alternative...",mitochondrial inner membrane i-AAA protease com...
6061,SPNCRNA.310,-0.10496145688352158,0.49259431580605306,SPNCRNA.310,0.8014865485549227,non-coding RNA (predicted),non-coding RNA (predicted)
2626,klp9,-0.1048748353096179,0.49295342723009317,SPBC15D4.01c,0.8014865485549227,kinesin-6 family microtubule motor protein Klp9,kinesin-6 family microtubule motor protein Klp9
1366,uba42,0.1048748353096179,0.49295342723009317,SPAC2G11.10c,0.8014865485549227,"thiosulfate sulfurtransferase, URM1 activating ...","thiosulfate sulfurtransferase, URM1 activating ..."
5497,SPNCRNA.1290,0.1048748353096179,0.49295342723009317,SPNCRNA.1290,0.8014865485549227,intergenic RNA (predicted),intergenic RNA (predicted)
2145,SPAC977.05c,0.10479825060018286,0.4932710409871721,SPAC977.05c,0.8016117534671321,Velum formation protein 1-like conserved fungal...,Velum formation protein 1-like conserved fungal...
5425,rox3-antisense-1,0.10479809123487285,0.49327170202063253,SPNCRNA.1225,0.8016117534671321,antisense RNA (predicted),mediator complex subunit Med19
2651,atp17,0.10474308300395258,0.4934998987235568,SPBC1604.11,0.8017865102733582,F1-FO ATP synthase subunit F,F1-FO ATP synthase subunit F
2935,rpl1102,0.10461133069828722,0.4940466829330754,SPBC17G9.10,0.8020434380259416,60S ribosomal protein L11,60S ribosomal protein L11
1938,cut9,0.10461133069828722,0.4940466829330754,SPAC6F12.15c,0.8020434380259416,"anaphase-promoting complex, TPR lobe subcomplex...","anaphase-promoting complex, TPR lobe subcomplex..."
8,dld1,0.10461133069828722,0.4940466829330754,SPAC1002.09c,0.8020434380259416,dihydrolipoamide dehydrogenase Dld1,dihydrolipoamide dehydrogenase Dld1
1929,rdi1,0.10447957839262186,0.4945937796351908,SPAC6F12.06,0.8020434380259416,Rho GDP dissociation inhibitor Rdi1,Rho GDP dissociation inhibitor Rdi1
2048,tim14,0.10447957839262186,0.4945937796351908,SPAC824.06,0.8020434380259416,TIM23 translocase complex subunit Tim14,TIM23 translocase complex subunit Tim14
4159,dpb2,-0.10447957839262186,0.4945937796351908,SPBP8B7.14c,0.8020434380259416,"DNA polymerase epsilon catalytic subunit B, Dpb2","DNA polymerase epsilon catalytic subunit B, Dpb2"
2763,mrpl23,0.10447957839262186,0.4945937796351908,SPBC16G5.04,0.8020434380259416,mitochondrial ribosomal protein subunit L13,mitochondrial ribosomal protein subunit L13
4065,SPBCPT2R1.06c,-0.10447239241130096,0.4946236281460209,SPBCPT2R1.06c,0.8020434380259416,pseudogene,pseudogene
3282,hrd3,0.10434782608695652,0.4951411886058906,SPBC28F2.08c,0.802400195963202,Hrd1 ubiquitin ligase complex SEL1/TPR repeat s...,Hrd1 ubiquitin ligase complex SEL1/TPR repeat s...
3671,rpt2,0.10434782608695652,0.4951411886058906,SPBC4.07c,0.802400195963202,19S proteasome base subcomplex ATPase subunit Rpt2,19S proteasome base subcomplex ATPase subunit Rpt2
191,SPAC1399.01c,0.10421607378129116,0.49568890962060863,SPAC1399.01c,0.802400195963202,nucleobase transmembrane transporter,nucleobase transmembrane transporter
4615,gaf1,0.10421607378129116,0.49568890962060863,SPCC1902.01,0.802400195963202,DNA-binding transcription factor Gaf1,DNA-binding transcription factor Gaf1
3873,drp1,-0.10421607378129116,0.49568890962060863,SPBC691.02c,0.802400195963202,RINT1 family protein,RINT1 family protein
4596,pfl4,0.10421607378129116,0.49568890962060863,SPCC188.09c,0.802400195963202,"cell surface glycoprotein, flocculin Pfl4","cell surface glycoprotein, flocculin Pfl4"
3299,atp7,0.10421607378129116,0.49568890962060863,SPBC29A10.13,0.802400195963202,F1-FO ATP synthase subunit D,F1-FO ATP synthase subunit D
3480,cdh1,0.10395256916996047,0.4967852868810667,SPBC336.02,0.8032253430537184,18S rRNA dimethylase Cdh1,18S rRNA dimethylase Cdh1
3765,SPBC543.02c,-0.10395256916996047,0.4967852868810667,SPBC543.02c,0.8032253430537184,"TPR domain protein, DNAJC7 family","TPR domain protein, DNAJC7 family"
2779,pfk1,-0.10395256916996047,0.4967852868810667,SPBC16H5.02,0.8032253430537184,6-phosphofructokinase pfk1,6-phosphofructokinase pfk1
1069,mrp2,0.10395256916996047,0.4967852868810667,SPAC23H3.07c,0.8032253430537184,mitochondrial ribosomal protein subunit S14,mitochondrial ribosomal protein subunit S14
6365,prl66,0.10394830630338021,0.49680303385263846,SPNCRNA.66,0.8032253430537184,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
5703,pab2-antisense-1,0.10382081686429512,0.49733394267490594,SPNCRNA.1478,0.8038881170213452,antisense RNA (predicted),poly(A) binding protein Pab2
4601,SPCC188.14,-0.10355731225296441,0.498432187455906,SPCC188.14,0.8046846175035218,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
6306,SPNCRNA.604,0.10355731225296441,0.498432187455906,SPNCRNA.604,0.8046846175035218,intergenic RNA (predicted),intergenic RNA (predicted)
1047,lam4,0.10355731225296441,0.498432187455906,SPAC23D3.16,0.8046846175035218,"Ragulator complex subunit, human LAMTOR4 ortholog","Ragulator complex subunit, human LAMTOR4 ortholog"
1732,SPAC521.03,0.10355731225296441,0.498432187455906,SPAC521.03,0.8046846175035218,"short chain dehydrogenase, human DHRS7 family","short chain dehydrogenase, human DHRS7 family"
5580,cti6-antisense-1,-0.10355731225296441,0.498432187455906,SPNCRNA.1365,0.8046846175035218,antisense RNA (CUT) Cti6,histone deacetylase complex PHD finger subunit ...
861,mak16,0.10329380764163373,0.499531674976351,SPAC222.06,0.8050009981731254,nuclear HMG-like acidic protein Mak16,nuclear HMG-like acidic protein Mak16
3300,rec8,-0.10329380764163373,0.499531674976351,SPBC29A10.14,0.8050009981731254,meiotic cohesin complex kleisin subunit Rec8,meiotic cohesin complex kleisin subunit Rec8
394,puf3,0.10329380764163373,0.499531674976351,SPAC1687.22c,0.8050009981731254,pumilio family RNA-binding protein Puf3,pumilio family RNA-binding protein Puf3
3070,gar1,0.10329380764163373,0.499531674976351,SPBC20F10.01,0.8050009981731254,box H/ACA snoRNP complex subunit Gar1,box H/ACA snoRNP complex subunit Gar1
1675,hcs1,-0.10329380764163373,0.499531674976351,SPAC4F8.14c,0.8050009981731254,3-hydroxy-3-methylglutaryl-CoA synthase,3-hydroxy-3-methylglutaryl-CoA synthase
2985,any1,0.10329380764163373,0.499531674976351,SPBC18H10.20c,0.8050009981731254,arrestin-related substrate adaptor Any1,arrestin-related substrate adaptor Any1
6073,SPNCRNA.323,-0.10328118997722521,0.49958435402395207,SPNCRNA.323,0.8050009981731254,non-coding RNA (predicted),non-coding RNA (predicted)
859,ies6,0.10316205533596837,0.5000818841924246,SPAC222.04c,0.8050009981731254,Ino80 complex subunit Ies6,Ino80 complex subunit Ies6
2071,SPAC8C9.04,0.10316205533596837,0.5000818841924246,SPAC8C9.04,0.8050009981731254,Schizosaccharomyces specific disordered protein,Schizosaccharomyces specific disordered protein
4576,pof7,0.10316205533596837,0.5000818841924246,SPCC1827.08c,0.8050009981731254,F-box protein Pof7,F-box protein Pof7
179,cid14,0.10316205533596837,0.5000818841924246,SPAC12G12.13c,0.8050009981731254,TRAMP complex poly(A) polymerase subunit Cid14,TRAMP complex poly(A) polymerase subunit Cid14
1405,dbp10,-0.10316205533596837,0.5000818841924246,SPAC31A2.07c,0.8050009981731254,ATP-dependent RNA helicase Dbp10,ATP-dependent RNA helicase Dbp10
5641,SPNCRNA.1420,-0.10303030303030301,0.5006324034065259,SPNCRNA.1420,0.8054969299361658,intergenic RNA (predicted),intergenic RNA (predicted)
2402,SPBC119.16c,-0.10303030303030301,0.5006324034065259,SPBC119.16c,0.8054969299361658,"DENN domain-like containing protein, implicated...","DENN domain-like containing protein, implicated..."
5734,ulp1-antisense-1,-0.10293784742993017,0.501018908634675,SPNCRNA.1507,0.8057092543941216,antisense RNA (predicted),SUMO deconjugating enzyme Ulp1
3040,art1,0.10289855072463767,0.5011832323885606,SPBC19G7.08c,0.8057092543941216,"arrestin-related substrate adaptor for RhoGEF, ...","arrestin-related substrate adaptor for RhoGEF, ..."
222,hpz2,0.10277018352688103,0.5017202066505798,SPAC13F5.07c,0.8057092543941216,zf PARP type zinc finger protein Hpz2,zf PARP type zinc finger protein Hpz2
2150,nhe1,0.10276679841897231,0.5017343709078819,SPAC977.10,0.8057092543941216,plasma membrane/prospore membrane sodium ion/pr...,plasma membrane/prospore membrane sodium ion/pr...
513,cpp1,-0.10276679841897231,0.5017343709078819,SPAC17G6.04c,0.8057092543941216,protein farnesyltransferase beta subunit Cpp1,protein farnesyltransferase beta subunit Cpp1
6240,SPNCRNA.521,-0.10276679841897231,0.5017343709078819,SPNCRNA.521,0.8057092543941216,non-coding RNA,non-coding RNA
3295,tri1,0.10276679841897231,0.5017343709078819,SPBC29A10.09c,0.8057092543941216,"triman, ribonuclease involved in priRNA formati...","triman, ribonuclease involved in priRNA formati..."
5468,pku70-antisense-1,0.10276679841897231,0.5017343709078819,SPNCRNA.1264,0.8057092543941216,antisense RNA (predicted),Ku domain helicase (human XRCC6 ortholog) Pku70
4630,SPCC191.10,0.10272028707989884,0.5019290082953136,SPCC191.10,0.8057462317140708,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
5651,SPNCRNA.143,0.10270334650458153,0.50199990960064,SPNCRNA.143,0.8057462317140708,non-coding RNA (predicted),non-coding RNA (predicted)
6610,otu1-antisense-1,0.10261819361875603,0.5023563769639481,SPNCRNA.883,0.8060299197435532,antisense RNA (predicted),"ubiquitin-specific cysteine protease, OTU famil..."
2997,pat1,0.10250329380764163,0.5028375756330414,SPBC19C2.05,0.8060299197435532,serine/threonine protein kinase Ran1/Pat1,serine/threonine protein kinase Ran1/Pat1
2957,rps21,0.10250329380764163,0.5028375756330414,SPBC18E5.06,0.8060299197435532,40S ribosomal protein S21,40S ribosomal protein S21
4851,ria1,-0.10250329380764163,0.5028375756330414,SPCC553.08c,0.8060299197435532,GTPase Ria1,GTPase Ria1
471,rrp1,0.10250329380764163,0.5028375756330414,SPAC17A2.12,0.8060299197435532,ATP-dependent chromatin remodeler/ ubiquitin-pr...,ATP-dependent chromatin remodeler/ ubiquitin-pr...
1625,ryh1,-0.10237154150197628,0.5033896413748301,SPAC4C5.02c,0.8060299197435532,Rab family GTPase Ryh1,Rab family GTPase Ryh1
2576,mug97,0.10237154150197628,0.5033896413748301,SPBC146.11c,0.8060299197435532,meiotically upregulated gene Mug97,meiotically upregulated gene Mug97
1745,alg10,-0.10237154150197628,0.5033896413748301,SPAC56F8.06c,0.8060299197435532,dolichyl-phosphate-glucose-glycolipid alpha-glu...,dolichyl-phosphate-glucose-glycolipid alpha-glu...
4730,mug135,-0.10237154150197628,0.5033896413748301,SPCC330.04c,0.8060299197435532,"DUF1773 family protein, with repeat expansion","DUF1773 family protein, with repeat expansion"
944,SPAC22F8.05,-0.10237154150197628,0.5033896413748301,SPAC22F8.05,0.8060299197435532,"alpha,alpha-trehalose-phosphate synthase","alpha,alpha-trehalose-phosphate synthase"
5752,psm1-antisense-1,0.1022431569446919,0.5039278925274245,SPNCRNA.1525,0.8065256971334263,antisense RNA (predicted),mitotic/meiotic cohesin complex ATPase subunit ...
686,cut20,-0.10223978919631092,0.5039420157258068,SPAC19G12.01c,0.8065256971334263,"anaphase-promoting complex, platform subcomplex...","anaphase-promoting complex, platform subcomplex..."
2956,elp5,0.10210803689064557,0.5044946984525691,SPBC18E5.05c,0.8069348149889741,elongator complex subunit Elp5,elongator complex subunit Elp5
2548,brf1,-0.10210803689064557,0.5044946984525691,SPBC13E7.10c,0.8069348149889741,transcription factor TFIIIB complex subunit Brf1,transcription factor TFIIIB complex subunit Brf1
6062,SPNCRNA.311,-0.10201964291067515,0.5048656717236677,SPNCRNA.311,0.8069348149889741,non-coding RNA (predicted),non-coding RNA (predicted)
4607,rsm18,-0.10197628458498022,0.5050476893211653,SPCC18B5.04,0.8069348149889741,mitochondrial ribosomal protein subunit S18,mitochondrial ribosomal protein subunit S18
5714,SPBC23G7.13c-antisense-1,0.10197628458498022,0.5050476893211653,SPNCRNA.1488,0.8069348149889741,antisense RNA (predicted),plasma membrane urea transmembrane transporter
3343,rep1,-0.10197628458498022,0.5050476893211653,SPBC2D10.06,0.8069348149889741,MBF transcription factor activator Rep1,MBF transcription factor activator Rep1
4304,pgp1,0.10197628458498022,0.5050476893211653,SPCC1259.10,0.8069348149889741,mitochondrial tRNA N6-threonyl-carbamoyl-adenos...,mitochondrial tRNA N6-threonyl-carbamoyl-adenos...
2262,rpl1802,0.10184453227931489,0.505600988097092,SPAPB17E12.13,0.8070426533521923,60S ribosomal protein L18,60S ribosomal protein L18
589,sec18,0.10184453227931489,0.505600988097092,SPAC1834.11c,0.8070426533521923,secretory pathway ATPase Sec18,secretory pathway ATPase Sec18
5287,hsp3101-antisense-1,0.10184453227931489,0.505600988097092,SPNCRNA.1100,0.8070426533521923,antisense RNA (predicted),glyoxylase III Hsp3101
206,SPAC13C5.04,0.10184453227931489,0.505600988097092,SPAC13C5.04,0.8070426533521923,class I glutamine amidotransferase family prote...,class I glutamine amidotransferase family prote...
6542,kap114-antisense-1,-0.10174629876842121,0.5060137236611784,SPNCRNA.820,0.8073445225044408,antisense RNA (predicted),karyopherin/importin beta family nuclear import...
1377,tsn1,-0.10171277997364953,0.5061545945452972,SPAC30.03c,0.8073445225044408,translin,translin
97,SPAC11D3.04c,0.10171277997364953,0.5061545945452972,SPAC11D3.04c,0.8073445225044408,polyketide cyclase SnoaL-like domain protein,polyketide cyclase SnoaL-like domain protein
4516,SPCC1739.01,-0.10131752305665347,0.5078172575648103,SPCC1739.01,0.8096078878402506,zf-CCCH type zinc finger protein,zf-CCCH type zinc finger protein
5626,SPBC337.10c-antisense-1,0.10131752305665347,0.5078172575648103,SPNCRNA.1407,0.8096078878402506,"antisense RNA (predicted), possible alternative...",CIA machinery anamorsin Dre2
4442,ent1,0.10118577075098813,0.5083720923406095,SPCC162.07,0.8099095069775474,epsin,epsin
5654,SPNCRNA.1432,-0.10118577075098813,0.5083720923406095,SPNCRNA.1432,0.8099095069775474,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
2822,rid1,0.10118577075098813,0.5083720923406095,SPBC1709.12,0.8099095069775474,GTPase binding protein Rid1,GTPase binding protein Rid1
1627,rad31,0.10105401844532279,0.5089272336051811,SPAC4C5.04,0.8100171179177075,SUMO activating enzyme E1-type Rad31,SUMO activating enzyme E1-type Rad31
3651,elp6,0.10105401844532279,0.5089272336051811,SPBC3H7.10,0.8100171179177075,elongator complex subunit Elp6,elongator complex subunit Elp6
1980,cfr1,-0.10105401844532279,0.5089272336051811,SPAC6G9.12,0.8100171179177075,exomer complex BRCT domain subunit Cfr1,exomer complex BRCT domain subunit Cfr1
336,ppk3,0.10105401844532279,0.5089272336051811,SPAC15A10.13,0.8100171179177075,protein kinase domain and HEAT repeat protein Ppk3,protein kinase domain and HEAT repeat protein Ppk3
598,gdt1,0.10092226613965743,0.5094826811201772,SPAC186.05c,0.8107069961790176,Golgi calcium and manganese antiporter Gdt1,Golgi calcium and manganese antiporter Gdt1
6312,prl61,-0.10085971216644543,0.5097465062279718,SPNCRNA.61,0.8108146885711318,antisense RNA (predicted),antisense RNA (predicted)
4910,SPCC61.04c,-0.10079051383399208,0.5100384346467014,SPCC61.04c,0.8108146885711318,Rab GTPase binding,Rab GTPase binding
298,vtc2,-0.10079051383399208,0.5100384346467014,SPAC14C4.11,0.8108146885711318,vacuolar transporter chaperone (VTC) complex po...,vacuolar transporter chaperone (VTC) complex po...
6490,pds5-antisense-1,0.10079051383399208,0.5100384346467014,SPNCRNA.773,0.8108146885711318,antisense RNA (predicted),mitotic and meiotic cohesin loader subunit Pds5
4761,bis1,0.10065876152832673,0.5105944939453086,SPCC364.02c,0.8113104763908598,splicing factor Bis1,splicing factor Bis1
5368,cwf20-antisense-1,-0.10065876152832673,0.5105944939453086,SPNCRNA.1174,0.8113104763908598,antisense RNA (predicted),complexed with Cdc5 protein Cwf20
5689,rps1601-antisense-1,0.1005654812510888,0.5109883671773476,SPNCRNA.1465,0.8116122954758814,antisense RNA (predicted),40S ribosomal protein S16
4723,nip7,0.10052700922266139,0.5111508587760065,SPCC320.11c,0.8116122954758814,RNA-binding ribosome biogenesis protein Nip7,RNA-binding ribosome biogenesis protein Nip7
4409,tyr1,0.10052700922266139,0.5111508587760065,SPCC1494.04c,0.8116122954758814,prephenate dehydrogenase Tyr1,prephenate dehydrogenase Tyr1
1670,mug114,-0.1004204172242062,0.5116011998520484,SPAC4F8.08,0.812133295035084,Schizosaccharomyces pombe specific protein Mug114,Schizosaccharomyces pombe specific protein Mug114
1885,slx4,-0.1002635046113307,0.5122645040709644,SPAC688.06c,0.8127979058146031,structure-specific endonuclease subunit Slx4,structure-specific endonuclease subunit Slx4
223,rad8,-0.1002635046113307,0.5122645040709644,SPAC13G6.01c,0.8127979058146031,ATP-dependent chromatin remodeller/ubiquitin-pr...,ATP-dependent chromatin remodeller/ubiquitin-pr...
1964,idp1,-0.10013175230566534,0.5128217840525012,SPAC6G10.08,0.812905714462994,isocitrate dehydrogenase Idp1,isocitrate dehydrogenase Idp1
6669,SPAC1F12.08-antisense-1,0.10013175230566534,0.5128217840525012,SPNCRNA.937,0.812905714462994,antisense RNA (predicted),cytidylyltransferase
193,fur4,-0.10013175230566534,0.5128217840525012,SPAC1399.03,0.812905714462994,plasma membrane uracil transmembrane transporter,plasma membrane uracil transmembrane transporter
2951,SPBC18A7.02c,-0.10013175230566534,0.5128217840525012,SPBC18A7.02c,0.812905714462994,seven transmembrane receptor-like protein,seven transmembrane receptor-like protein
894,pso2,-0.09999999999999998,0.513379368600683,SPAC22A12.01c,0.8130137998931217,DNA 5' exonuclease,DNA 5' exonuclease
5607,SPNCRNA.139,0.09999999999999998,0.513379368600683,SPNCRNA.139,0.8130137998931217,non-coding RNA,non-coding RNA
1229,ssm4,-0.09999999999999998,0.513379368600683,SPAC27D7.13c,0.8130137998931217,"dynactin microtubule-binding subunit, p150-Glue...","dynactin microtubule-binding subunit, p150-Glue..."
4367,ten1,0.09999999999999998,0.513379368600683,SPCC1393.14,0.8130137998931217,nuclear telomere cap complex subunit Ten1,nuclear telomere cap complex subunit Ten1
2470,rpc40,0.09986824769433464,0.5139372574727805,SPBC1289.07c,0.8131221609301491,DNA-directed RNA polymerase I and III subunit R...,DNA-directed RNA polymerase I and III subunit R...
798,SPAC1F7.11c,-0.09986824769433464,0.5139372574727805,SPAC1F7.11c,0.8131221609301491,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
6368,SPAC13A11.06-antisense-1,-0.09986824769433464,0.5139372574727805,SPNCRNA.662,0.8131221609301491,antisense RNA (predicted),pyruvate decarboxylase
2959,SPBC18E5.08,-0.09986824769433464,0.5139372574727805,SPBC18E5.08,0.8131221609301491,N-acetyltransferase,N-acetyltransferase
1089,alp13,0.09973649538866929,0.5144954504255181,SPAC23H4.12,0.813617864844733,MRG family Clr6 histone deacetylase complex sub...,MRG family Clr6 histone deacetylase complex sub...
350,seh1,0.09973649538866929,0.5144954504255181,SPAC15F9.02,0.813617864844733,GATOR2-SEACAT complex WD repeat subunit Seh1,GATOR2-SEACAT complex WD repeat subunit Seh1
2031,rrp36,0.09960474308300396,0.5150539472150744,SPAC823.04,0.8137264572620468,rRNA processing protein Rrp36,rRNA processing protein Rrp36
245,crb3,-0.09960474308300396,0.5150539472150744,SPAC13G7.08c,0.8137264572620468,Rix1 complex WD repeat subunit Crb3,Rix1 complex WD repeat subunit Crb3
2278,alo1,0.09960474308300396,0.5150539472150744,SPAPB1A10.12c,0.8137264572620468,"D-arabinono-1,4-lactone oxidase","D-arabinono-1,4-lactone oxidase"
5205,fus1-antisense-1,-0.09960474308300396,0.5150539472150744,SPNCRNA.1026,0.8137264572620468,antisense RNA (predicted),formin Fus1
5776,SPBC336.13c-antisense-1,0.0994729907773386,0.515612747597081,SPNCRNA.1548,0.8138353225136824,antisense RNA (predicted),mitochondrial inner membrane peptidase complex ...
3173,ssn6,0.0994729907773386,0.515612747597081,SPBC23E6.09,0.8138353225136824,transcriptional corepressor Ssn6,transcriptional corepressor Ssn6
6010,SPNCRNA.256,-0.0994729907773386,0.515612747597081,SPNCRNA.256,0.8138353225136824,non-coding RNA (predicted),non-coding RNA (predicted)
120,pyp3,0.0994729907773386,0.515612747597081,SPAC11E3.09,0.8138353225136824,protein tyrosine phosphatase Pyp3,protein tyrosine phosphatase Pyp3
864,seb1,0.09934123847167324,0.5161718513266245,SPAC222.09,0.8141635436608883,RNA-binding and 3'-end processing protein Seb1,RNA-binding and 3'-end processing protein Seb1
4682,lsm7,0.09934123847167324,0.5161718513266245,SPCC285.12,0.8141635436608883,Lsm2-8 complex Lsm7,Lsm2-8 complex Lsm7
1663,did4,0.0992094861660079,0.5167312581582455,SPAC4F8.01,0.8141635436608883,ESCRT III complex subunit Did4,ESCRT III complex subunit Did4
3281,sfr1,0.0992094861660079,0.5167312581582455,SPBC28F2.07,0.8141635436608883,recombination mediator Sfr1,recombination mediator Sfr1
2425,ivn1,-0.0992094861660079,0.5167312581582455,SPBC11B10.07c,0.8141635436608883,plasma membrane phospholipid-translocating ATPa...,plasma membrane phospholipid-translocating ATPa...
5672,SPBC28F2.05c-antisense-1,-0.0992094861660079,0.5167312581582455,SPNCRNA.1449,0.8141635436608883,antisense RNA (predicted),xylose and arabinose reductase
5367,ppc1-antisense-1,-0.09914687577433075,0.5169972016580187,SPNCRNA.1173,0.8141635436608883,"antisense RNA (predicted), possible alternative...",phosphopantothenate-cysteine ligase Cab2
4944,aah3,-0.09907773386034253,0.5172909678459399,SPCC63.02c,0.8141635436608883,cell wall alpha-amylase homolog Aah3,cell wall alpha-amylase homolog Aah3
3103,erg10,0.09907773386034253,0.5172909678459399,SPBC215.09c,0.8141635436608883,acetyl-CoA C-acetyltransferase Erg10,acetyl-CoA C-acetyltransferase Erg10
3104,odr1,0.09907773386034253,0.5172909678459399,SPBC215.10,0.8141635436608883,"HAD superfamily hydrolase, unknown role","HAD superfamily hydrolase, unknown role"
6701,SPNCRNA.966,-0.09907773386034253,0.5172909678459399,SPNCRNA.966,0.8141635436608883,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4272,ptc2,0.09907773386034253,0.5172909678459399,SPCC1223.11,0.8141635436608883,serine/threonine protein phosphatase PP2C catal...,serine/threonine protein phosphatase PP2C catal...
1895,SPAC694.02,-0.0989459815546772,0.5178509801431578,SPAC694.02,0.8146590348132773,"DEAD/DEAH box helicase, human DDL60 and DDL60L ...","DEAD/DEAH box helicase, human DDL60 and DDL60L ..."
2173,SPAC9E9.15,0.0989459815546772,0.5178509801431578,SPAC9E9.15,0.8146590348132773,mitochondrial protein complex assembly protein,mitochondrial protein complex assembly protein
6523,hrp1-antisense-1,0.09881422924901186,0.5184112948028048,SPNCRNA.803,0.8151545324099947,antisense RNA (predicted),"CENP-A chaperone, CHD family Hrp1"
1531,his6,0.09881422924901186,0.5184112948028048,SPAC3F10.09,0.8151545324099947,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)...,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)...
6066,SPNCRNA.316,0.0987233301748616,0.5187980454544464,SPNCRNA.316,0.8153745056212837,intergenic RNA (predicted),intergenic RNA (predicted)
5437,SPNCRNA.1236,-0.0986824769433465,0.5189719115772422,SPNCRNA.1236,0.8153745056212837,antisense RNA (predicted),antisense RNA (predicted)
677,imp3,0.09855072463768114,0.5195328302182867,SPAC19D5.05c,0.8153745056212837,U3 snoRNP-associated protein Imp3,U3 snoRNP-associated protein Imp3
1278,mtq1,0.09855072463768114,0.5195328302182867,SPAC29B12.05c,0.8153745056212837,mitochondrial N(5)-glutamine methyltransferase,mitochondrial N(5)-glutamine methyltransferase
982,mnl1,-0.09855072463768114,0.5195328302182867,SPAC23A1.04c,0.8153745056212837,alpha mannosidase Mnl1,alpha mannosidase Mnl1
1393,phf2,0.09855072463768114,0.5195328302182867,SPAC30D11.08c,0.8153745056212837,Lsd1/2 complex PHD finger protein Phf2,Lsd1/2 complex PHD finger protein Phf2
5756,orc1-antisense-1,-0.09855072463768114,0.5195328302182867,SPNCRNA.1529,0.8153745056212837,antisense RNA (predicted),origin recognition complex subunit Orc1
2913,SPBC17D1.05,0.09855072463768114,0.5195328302182867,SPBC17D1.05,0.8153745056212837,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5847,SPBC887.02-antisense-1,-0.0984189723320158,0.5200940504772111,SPNCRNA.1613,0.8160625656248095,antisense RNA (predicted),ClC chloride channel
2269,nxt1,-0.09828722002635044,0.5206555721047446,SPAPB1A10.03,0.8165580072305942,mRNA export receptor Nxt1,mRNA export receptor Nxt1
300,rad17,0.09828722002635044,0.5206555721047446,SPAC14C4.13,0.8165580072305942,RFC related checkpoint protein Rad17,RFC related checkpoint protein Rad17
5863,SPBP8B7.18c-antisense-1,0.09815546772068512,0.5212173948510724,SPNCRNA.1629,0.8170534533581921,antisense RNA (predicted),phosphomethylpyrimidine kinase
1944,SPAC6F6.04c,-0.09815546772068512,0.5212173948510724,SPAC6F6.04c,0.8170534533581921,transmembrane transporter,transmembrane transporter
3569,dus1,-0.09802371541501975,0.5217795184658374,SPBC36B7.04,0.8177417217465776,tRNA/mRNA dihydrouridine synthase Dus1,tRNA/mRNA dihydrouridine synthase Dus1
6518,ata1-antisense-1,0.09790486315067144,0.5222868617338168,SPNCRNA.799,0.8179617500436578,antisense RNA (predicted),unknown
446,met14,-0.0978919631093544,0.5223419426981386,SPAC1782.11,0.8179617500436578,adenylyl-sulfate kinase,adenylyl-sulfate kinase
3371,cox7,-0.0978919631093544,0.5223419426981386,SPBC2F12.17,0.8179617500436578,cytochrome c oxidase subunit VII Cox7,cytochrome c oxidase subunit VII Cox7
6166,SPNCRNA.437,0.09782930931885792,0.522609504590487,SPNCRNA.437,0.8179617500436578,non-coding RNA (predicted),non-coding RNA (predicted)
4117,usp103,0.09776021080368906,0.5229046672965325,SPBP35G2.09,0.8179617500436578,U1 snRNP-associated protein Usp103,U1 snRNP-associated protein Usp103
911,pet3,-0.09776021080368906,0.5229046672965325,SPAC22E12.01,0.8179617500436578,Golgi phosphoenolpyruvate transmembrane transpo...,Golgi phosphoenolpyruvate transmembrane transpo...
4251,msy1,-0.09776021080368906,0.5229046672965325,SPCC1183.11,0.8179617500436578,MS calcium ion channel protein Msy1,MS calcium ion channel protein Msy1
4142,SPBP4H10.18c,-0.09776021080368906,0.5229046672965325,SPBP4H10.18c,0.8179617500436578,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
3216,trm1,-0.09762845849802369,0.5234676920090335,SPBC25D12.05,0.8181828254687008,tRNA (guanine-N2-)-methyltransferase Trm1,tRNA (guanine-N2-)-methyltransferase Trm1
1742,tif52,-0.09762845849802369,0.5234676920090335,SPAC56F8.03,0.8181828254687008,translation initiation factor eIF5B Tif52,translation initiation factor eIF5B Tif52
5655,SPNCRNA.1433,-0.09762845849802369,0.5234676920090335,SPNCRNA.1433,0.8181828254687008,intergenic RNA (predicted),intergenic RNA (predicted)
1159,cce1,0.09749670619235837,0.5240310165831137,SPAC25G10.02,0.8181828254687008,mitochondrial cruciform-cutting endonuclease Cce1,mitochondrial cruciform-cutting endonuclease Cce1
