,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
2097,SPAC8F11.04,-0.11501976284584979,0.4518309986950906,SPAC8F11.04,0.7774254236998646,U3 snoRNP-associated protein Cic1/Utp30 family,U3 snoRNP-associated protein Cic1/Utp30 family
4843,rei1,-0.11501976284584979,0.4518309986950906,SPCC550.15c,0.7774254236998646,ribosome biogenesis protein Rei1,ribosome biogenesis protein Rei1
1972,spo7,-0.11501976284584979,0.4518309986950906,SPAC6G9.04,0.7774254236998646,Arf GEF Spo7,Arf GEF Spo7
3206,mis3,0.11501976284584979,0.4518309986950906,SPBC25B2.05,0.7774254236998646,rRNA processing protein Mis3,rRNA processing protein Mis3
3987,lub1,-0.11501976284584979,0.4518309986950906,SPBC887.04c,0.7774254236998646,WD repeat protein Lub1,WD repeat protein Lub1
4691,ssp1,0.11488801054018445,0.45235276408682745,SPCC297.03,0.7775178782609852,calcium/calmodulin-dependent (CaMKK) protein ki...,calcium/calmodulin-dependent (CaMKK) protein ki...
879,pfd4,-0.11488801054018445,0.45235276408682745,SPAC227.05,0.7775178782609852,prefoldin subunit Pfd4,prefoldin subunit Pfd4
2292,eme1,-0.11488801054018445,0.45235276408682745,SPAPB1E7.06c,0.7775178782609852,Holliday junction resolvase subunit Eme1,Holliday junction resolvase subunit Eme1
2184,spn4,0.11488801054018445,0.45235276408682745,SPAC9G1.11c,0.7775178782609852,mitotic septin Spn4,mitotic septin Spn4
2647,atp4,0.11475625823451908,0.452874857724336,SPBC1604.07,0.7782139719622996,F1-FO ATP synthase subunit,F1-FO ATP synthase subunit
3869,rpl2701,0.11462450592885375,0.45339727942727204,SPBC685.07c,0.7787089485123345,60S ribosomal protein L27,60S ribosomal protein L27
4661,tho7,-0.11462450592885375,0.45339727942727204,SPCC24B10.11c,0.7787089485123345,THO complex subunit Tho7,THO complex subunit Tho7
3747,hsp78,-0.11449275362318839,0.45392002901472717,SPBC4F6.17c,0.7790027357445408,mitochondrial heat shock protein Hsp78,mitochondrial heat shock protein Hsp78
1019,efm6,-0.11449275362318839,0.45392002901472717,SPAC23C4.06c,0.7790027357445408,translation elongation factor EF-1 alpha (eEF1A...,translation elongation factor EF-1 alpha (eEF1A...
6464,SPNCRNA.75,-0.11449275362318839,0.45392002901472717,SPNCRNA.75,0.7790027357445408,non-coding RNA,non-coding RNA
1005,php3,0.11436100131752303,0.4544431063052291,SPAC23C11.08,0.779497790758453,CCAAT-binding factor complex subunit Php3,CCAAT-binding factor complex subunit Php3
4540,pre10,-0.11436100131752303,0.4544431063052291,SPCC1795.04c,0.779497790758453,"20S proteasome complex subunit alpha 7, Pre10","20S proteasome complex subunit alpha 7, Pre10"
3335,bmc1,0.1142292490118577,0.45496651111674125,SPBC2A9.10,0.7797774165182273,"Bin3 family, 7SK RNA methyltransferase Bmc1","Bin3 family, 7SK RNA methyltransferase Bmc1"
4392,utp502,-0.1142292490118577,0.45496651111674125,SPCC1450.03,0.7797774165182273,ribonucleoprotein (RNP) complex Utp502,ribonucleoprotein (RNP) complex Utp502
1086,cdb4,-0.1142292490118577,0.45496651111674125,SPAC23H4.09,0.7797774165182273,endonuclease Cdb4,endonuclease Cdb4
1336,plp1,-0.11409749670619235,0.455490243266664,SPAC2F3.12c,0.7797774165182273,thioredoxin fold protein Plp1,thioredoxin fold protein Plp1
1517,elf1,0.11409749670619235,0.455490243266664,SPAC3C7.08c,0.7797774165182273,AAA family ATPase Elf1,AAA family ATPase Elf1
3500,ecm14,0.11409749670619235,0.455490243266664,SPBC337.07c,0.7797774165182273,pseudopeptidase Ecm14,pseudopeptidase Ecm14
6232,SPNCRNA.513,0.11398076261821105,0.45595454944240954,SPNCRNA.513,0.7797774165182273,non-coding RNA (predicted),non-coding RNA (predicted)
2767,trp4,-0.11396574440052701,0.4560143025718332,SPBC16G5.08,0.7797774165182273,phosphoribosylanthranilate transferase Trp4,phosphoribosylanthranilate transferase Trp4
3198,SPBC24C6.09c,-0.11396574440052701,0.4560143025718332,SPBC24C6.09c,0.7797774165182273,phosphoketolase family protein,phosphoketolase family protein
3973,mrp21,0.11396574440052701,0.4560143025718332,SPBC839.09c,0.7797774165182273,mitochondrial ribosomal protein subunit S21,mitochondrial ribosomal protein subunit S21
4346,srk1,-0.11396574440052701,0.4560143025718332,SPCC1322.08,0.7797774165182273,MAPK-activated protein kinase Srk1,MAPK-activated protein kinase Srk1
1803,SPAC5H10.03,-0.11396574440052701,0.4560143025718332,SPAC5H10.03,0.7797774165182273,phosphoglycerate mutase/6-phosphofructo-2-kinas...,phosphoglycerate mutase/6-phosphofructo-2-kinas...
596,SPAC186.03,0.11375865238736045,0.4568386946762303,SPAC186.03,0.7805670279383565,L-asparaginase,L-asparaginase
5157,cox1-I2b,0.11373892914546195,0.4569172510844971,SPMIT.03,0.7805670279383565,mitochondrial DNA binding endonuclease (intron ...,mitochondrial DNA binding endonuclease (intron ...
3212,pof2,-0.11370223978919629,0.4570634019124372,SPBC25B2.11,0.7805670279383565,F-box protein Pof2,F-box protein Pof2
66,ats1,0.11370223978919629,0.4570634019124372,SPAC10F6.04,0.7805670279383565,RCC domain protein Ats1,RCC domain protein Ats1
16,urg2,0.11370223978919629,0.4570634019124372,SPAC1002.17c,0.7805670279383565,uracil phosphoribosyltransferase,uracil phosphoribosyltransferase
4776,SPCC417.11c,-0.11357048748353095,0.4575884415787266,SPCC417.11c,0.7806611538615245,"glutamate-1-semialdehyde 2,1-aminomutase","glutamate-1-semialdehyde 2,1-aminomutase"
1922,mug68,0.11357048748353095,0.4575884415787266,SPAC6C3.07,0.7806611538615245,Schizosaccharomyces specific protein Mug68,Schizosaccharomyces specific protein Mug68
3904,ppk31,-0.11357048748353095,0.4575884415787266,SPBC725.06c,0.7806611538615245,serine/threonine protein kinase Ppk31,serine/threonine protein kinase Ppk31
5402,rsm1-antisense-1,0.11357048748353095,0.4575884415787266,SPNCRNA.1204,0.7806611538615245,antisense RNA (predicted),zinc finger C3HC-type containing RNA export fac...
4380,trp3,-0.11343873517786561,0.4581138076619704,SPCC1442.09,0.7809559394340158,anthranilate synthase component I Trp3,anthranilate synthase component I Trp3
3163,opi10,0.11343873517786561,0.4581138076619704,SPBC21H7.06c,0.7809559394340158,hikeshi family nuclear import carrier Opi10,hikeshi family nuclear import carrier Opi10
1503,tif310,0.11343873517786561,0.4581138076619704,SPAC3A12.13c,0.7809559394340158,translation initiation factor eIF3j (p35),translation initiation factor eIF3j (p35)
4787,lsg1,0.11330698287220026,0.4586394999761878,SPCC4B3.08,0.7812447322257443,Lsk1 complex gamma subunit Lsg1,Lsk1 complex gamma subunit Lsg1
1796,mes1,0.11330698287220026,0.4586394999761878,SPAC5D6.08c,0.7812447322257443,meiotic APC inhibitor Mes1,meiotic APC inhibitor Mes1
4013,SPBC8D2.11,0.11330698287220026,0.4586394999761878,SPBC8D2.11,0.7812447322257443,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5239,SPNCRNA.1057,-0.11327842460033424,0.45875349061623083,SPNCRNA.1057,0.7812447322257443,intergenic RNA (predicted),intergenic RNA (predicted)
422,png3,-0.1131752305665349,0.4591655183348341,SPAC16E8.12c,0.781536454904164,ING family homolog Png3,ING family homolog Png3
4698,yip3,-0.1131752305665349,0.4591655183348341,SPCC306.02c,0.781536454904164,Rab GTPase binding involved in ER to Golgi vesi...,Rab GTPase binding involved in ER to Golgi vesi...
4133,rsv1,-0.11311802062192816,0.4593940293355022,SPBP4H10.09,0.781536454904164,DNA-binding transcription repressor Rsv1,DNA-binding transcription repressor Rsv1
4779,SPCC417.16,0.11304347826086955,0.45969186255080097,SPCC417.16,0.781536454904164,mitochondrial protein,mitochondrial protein
4854,toa2,-0.11304347826086955,0.45969186255080097,SPCC553.11c,0.781536454904164,transcription factor TFIIA complex small subuni...,transcription factor TFIIA complex small subuni...
3436,sar1,0.11304347826086955,0.45969186255080097,SPBC31F10.06c,0.781536454904164,ADP-ribosylation factor Sar1,ADP-ribosylation factor Sar1
6691,tef102-antisense-1,-0.11297616758045133,0.45996089123165695,SPNCRNA.957,0.781536454904164,antisense RNA (predicted),translation elongation factor EF-1 alpha Ef1a-b
4550,SPCC18.02,-0.1129117259552042,0.4602185324364174,SPCC18.02,0.781536454904164,transmembrane transporter,transmembrane transporter
1827,SPAC630.07c,0.1129117259552042,0.4602185324364174,SPAC630.07c,0.781536454904164,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5576,SPNCRNA.1361,0.1129117259552042,0.4602185324364174,SPNCRNA.1361,0.781536454904164,intergenic RNA (predicted),intergenic RNA (predicted)
1025,hhp2,-0.1129117259552042,0.4602185324364174,SPAC23C4.12,0.781536454904164,serine/threonine protein kinase (CK1 family) Hhp2,serine/threonine protein kinase (CK1 family) Hhp2
3472,omh5,-0.11277997364953886,0.46074552780344935,SPBC32H8.08c,0.7820316812909122,"Golgi alpha-1,2-mannosyltransferase Omh5","Golgi alpha-1,2-mannosyltransferase Omh5"
876,rrp15,-0.11277997364953886,0.46074552780344935,SPAC227.02c,0.7820316812909122,rRNA processing protein Rrp15,rRNA processing protein Rrp15
1251,pdt1,-0.11264822134387352,0.46127284846309935,SPAC27F1.08,0.7827267819298507,plasma membrane Nramp family manganese ion tran...,plasma membrane Nramp family manganese ion tran...
5342,smc6-antisense-1,-0.11251646903820817,0.4618004942260081,SPNCRNA.1150,0.7834220791758549,"antisense RNA (predicted), possible alternative...",Smc5-6 complex SMC P-loop ATPase subunit Smc6
5843,SPNCRNA.1609,0.1123847167325428,0.4623284649022522,SPNCRNA.1609,0.7835176356224092,intergenic RNA (predicted),intergenic RNA (predicted)
3507,rpb4,0.1123847167325428,0.4623284649022522,SPBC337.14,0.7835176356224092,DNA-directed RNA polymerase II complex subunit ...,DNA-directed RNA polymerase II complex subunit ...
4115,ilv1,-0.1123847167325428,0.4623284649022522,SPBP35G2.07,0.7835176356224092,acetolactate synthase catalytic subunit,acetolactate synthase catalytic subunit
3926,rpl2801,0.1123847167325428,0.4623284649022522,SPBC776.11,0.7835176356224092,60S ribosomal protein L27/L28,60S ribosomal protein L27/L28
6420,SPNCRNA.71,-0.11232859728583391,0.4625534508426751,SPNCRNA.71,0.7836135470579495,non-coding RNA (predicted),non-coding RNA (predicted)
594,pfl9,-0.11225296442687746,0.46285676030134715,SPAC186.01,0.7836135470579495,"cell surface glycoprotein, flocculin Pfl9, DIPS...","cell surface glycoprotein, flocculin Pfl9, DIPS..."
4697,dbl1,0.11225296442687746,0.46285676030134715,SPCC2H8.05c,0.7836135470579495,double strand break localizing Dbl1,double strand break localizing Dbl1
1101,mpc2,0.11225296442687746,0.46285676030134715,SPAC24B11.09,0.7836135470579495,"mitochondrial carrier, pyruvate Mpc2","mitochondrial carrier, pyruvate Mpc2"
4953,pup3,0.11212121212121211,0.4633853802322446,SPCC63.12c,0.7843086733681267,"20S proteasome complex subunit beta 3, Pup3","20S proteasome complex subunit beta 3, Pup3"
3928,cnd1,-0.11198945981554678,0.4639143245033339,SPBC776.13,0.7848041462129974,condensin complex non-SMC subunit Cnd1,condensin complex non-SMC subunit Cnd1
5052,SPCC777.17c,0.11198945981554678,0.4639143245033339,SPCC777.17c,0.7848041462129974,mitochondrial ribosomal protein subunit L9,mitochondrial ribosomal protein subunit L9
2193,SPACUNK4.09,-0.11185770750988142,0.46444359292244297,SPACUNK4.09,0.7849002225253392,"methyltransferase with rhodanese domain, unknow...","methyltransferase with rhodanese domain, unknow..."
2105,brr2,-0.11185770750988142,0.46444359292244297,SPAC9.03c,0.7849002225253392,U5 snRNP complex ATPase subunit Brr2,U5 snRNP complex ATPase subunit Brr2
2802,ypt1,0.11185770750988142,0.46444359292244297,SPBC1703.10,0.7849002225253392,GTPase Ypt1,GTPase Ypt1
2032,tlg2,0.11185770750988142,0.46444359292244297,SPAC823.05c,0.7849002225253392,SNARE Tlg2,SNARE Tlg2
3094,mtr3,0.11172595520421606,0.46497318529683673,SPBC211.08c,0.7850934286862268,exosome subunit Mtr3,exosome subunit Mtr3
4079,SPBP19A11.02c,0.11172595520421606,0.46497318529683673,SPBP19A11.02c,0.7850934286862268,"Schizosaccharomyces specific protein, predicted...","Schizosaccharomyces specific protein, predicted..."
122,syt22,-0.11172595520421606,0.46497318529683673,SPAC11E3.11c,0.7850934286862268,Arf GEF Syt22,Arf GEF Syt22
6417,crn1-antisense-1,-0.11159420289855072,0.46550310143321794,SPNCRNA.707,0.7850934286862268,antisense RNA (predicted),"actin binding protein, coronin Crn1"
4502,sts5,0.11159420289855072,0.46550310143321794,SPCC16C4.09,0.7850934286862268,"cytoplasmic P body 3'-5'-exoribonuclease, Dis3L...","cytoplasmic P body 3'-5'-exoribonuclease, Dis3L..."
3512,gas4,0.11159420289855072,0.46550310143321794,SPBC342.03,0.7850934286862268,"spore wall 1,3-beta-glucanosyltransferase Gas4","spore wall 1,3-beta-glucanosyltransferase Gas4"
94,SPAC11D3.01c,0.11159420289855072,0.46550310143321794,SPAC11D3.01c,0.7850934286862268,Con-6 family conserved fungal protein,Con-6 family conserved fungal protein
5035,aah1,-0.11159420289855072,0.46550310143321794,SPCC757.12,0.7850934286862268,cell wall alpha-amylase homolog Aah1,cell wall alpha-amylase homolog Aah1
4390,SPCC1450.01c,0.11146245059288536,0.4660333411377271,SPCC1450.01c,0.7851871699196347,pseudogene,pseudogene
3384,dcd1,-0.11146245059288536,0.4660333411377271,SPBC2G2.13c,0.7851871699196347,deoxycytidylate deaminase,deoxycytidylate deaminase
4019,gmh4,-0.11146245059288536,0.4660333411377271,SPBC8D2.17,0.7851871699196347,"Golgi alpha-1,6-galactosyltransferase Gmh4","Golgi alpha-1,6-galactosyltransferase Gmh4"
5091,bir1,-0.11146245059288536,0.4660333411377271,SPCC962.02c,0.7851871699196347,"survivin, Bir1","survivin, Bir1"
6216,SPNCRNA.497,-0.11133069828722002,0.4665639042159436,SPNCRNA.497,0.7851871699196347,non-coding RNA (predicted),non-coding RNA (predicted)
121,SPAC11E3.10,0.11133069828722002,0.4665639042159436,SPAC11E3.10,0.7851871699196347,Golgi multispanning membrane VanZ-like family p...,Golgi multispanning membrane VanZ-like family p...
3708,rhb1,0.11133069828722002,0.4665639042159436,SPBC428.16c,0.7851871699196347,Rheb GTPase Rhb1,Rheb GTPase Rhb1
6223,SPNCRNA.504,-0.11126848716468082,0.46681453911317394,SPNCRNA.504,0.7851871699196347,non-coding RNA (predicted),non-coding RNA (predicted)
6409,SPNCRNA.70,-0.11121413750929386,0.46703356084827874,SPNCRNA.70,0.7851871699196347,non-coding RNA (predicted),non-coding RNA (predicted)
2101,SPAC8F11.08c,-0.11119894598155468,0.46709479047288427,SPAC8F11.08c,0.7851871699196347,ER membrane associated esterase/lipase,ER membrane associated esterase/lipase
2554,SPBC13G1.05,-0.11119894598155468,0.46709479047288427,SPBC13G1.05,0.7851871699196347,ER protein folding protein,ER protein folding protein
546,ebp2,0.11119894598155468,0.46709479047288427,SPAC17H9.05,0.7851871699196347,rRNA processing protein Ebp2,rRNA processing protein Ebp2
5453,utp23-antisense-1,-0.11119894598155468,0.46709479047288427,SPNCRNA.1250,0.7851871699196347,antisense RNA (predicted),rRNA processing protein Utp23
6577,SPNCRNA.853,-0.11108182992734324,0.4675669721898892,SPNCRNA.853,0.7853841955096225,antisense RNA (predicted),antisense RNA (predicted)
4837,pex32,0.11106719367588931,0.46762599971300456,SPCC550.09,0.7853841955096225,peroxin Pex32,peroxin Pex32
4434,SPCC1620.13,0.11106719367588931,0.46762599971300456,SPCC1620.13,0.7853841955096225,phosphoglycerate mutase/6-phosphofructo-2-kinas...,phosphoglycerate mutase/6-phosphofructo-2-kinas...
5172,meu3,0.11104547958535503,0.4677135792681286,SPNCRNA.07,0.7853841955096225,non-coding RNA Meu3,non-coding RNA Meu3
4534,rec7,0.11101296757409065,0.4678447265232165,SPCC1753.03c,0.7853841955096225,meiotic recombination protein Rec7,meiotic recombination protein Rec7
2179,cyk3,0.11093544137022396,0.4681575317401978,SPAC9G1.06c,0.7853841955096225,Nebulin-family actin filament anchoring protein...,Nebulin-family actin filament anchoring protein...
3537,SPBC36.01c,0.11093544137022396,0.4681575317401978,SPBC36.01c,0.7853841955096225,spermidine family transmembrane transporter,spermidine family transmembrane transporter
385,csn5,0.11093544137022396,0.4681575317401978,SPAC1687.13c,0.7853841955096225,COP9/signalosome complex protease subunit Csn5,COP9/signalosome complex protease subunit Csn5
511,tco1,0.11080368906455862,0.46868938635779656,SPAC17G6.02c,0.7858796296612561,RTA1-like protein,RTA1-like protein
6640,SPNCRNA.910,-0.11080368906455862,0.46868938635779656,SPNCRNA.910,0.7858796296612561,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5610,SPNCRNA.1392,-0.11067193675889325,0.46922156336857157,SPNCRNA.1392,0.7861168708768751,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4721,hem15,0.11054018445322793,0.46975406257473196,SPCC320.09,0.7861168708768751,ferrochelatase Hem15,ferrochelatase Hem15
3170,rib3,0.11054018445322793,0.46975406257473196,SPBC23E6.06c,0.7861168708768751,"3,4-dihydroxy-2-butanone 4-phosphate synthase Rib3","3,4-dihydroxy-2-butanone 4-phosphate synthase Rib3"
799,yak3,0.11054018445322793,0.46975406257473196,SPAC1F7.12,0.7861168708768751,"aldose reductase ARK13 family YakC, implicated ...","aldose reductase ARK13 family YakC, implicated ..."
3840,nit1,0.11054018445322793,0.46975406257473196,SPBC651.02,0.7861168708768751,bis(5'-adenosyl)-triphosphatase Nit1,bis(5'-adenosyl)-triphosphatase Nit1
6039,SPNCRNA.284,-0.11054018445322793,0.46975406257473196,SPNCRNA.284,0.7861168708768751,non-coding RNA (predicted),non-coding RNA (predicted)
4347,SPCC1322.09,0.11054018445322793,0.46975406257473196,SPCC1322.09,0.7861168708768751,"Golgi protein, associated with COP vesicles (pr...","Golgi protein, associated with COP vesicles (pr..."
5477,SPCC1919.04-antisense-1,0.11053443919585176,0.4697772903313876,SPNCRNA.1272,0.7861168708768751,antisense RNA (predicted),Schizosaccharomyces specific protein
5627,SPBC1734.03-antisense-1,-0.11040843214756257,0.4702868837779264,SPNCRNA.1408,0.7863755265989735,antisense RNA (predicted),trifunctional dihydropteroatesynthase/2-amino-4...
3046,iws1,0.11040843214756257,0.4702868837779264,SPBC19G7.16,0.7863755265989735,transcription elongation factor complex subunit...,transcription elongation factor complex subunit...
2775,SPBC16G5.16,-0.11040843214756257,0.4702868837779264,SPBC16G5.16,0.7863755265989735,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
5076,epl1,-0.11027667984189722,0.4708200267792424,SPCC830.05c,0.7863780944551397,NuA4 histone acetyltransferase complex Epl1,NuA4 histone acetyltransferase complex Epl1
3829,gap1,0.11027667984189722,0.4708200267792424,SPBC646.12c,0.7863780944551397,Ras GAP Gap1,Ras GAP Gap1
6371,aur1-antisense-1,-0.11027667984189722,0.4708200267792424,SPNCRNA.665,0.7863780944551397,antisense RNA (predicted),inositol phosphorylceramide synthase Aur1
424,tae1,0.11027667984189722,0.4708200267792424,SPAC16E8.14c,0.7863780944551397,ribosomal protein AdoMet-dependent proline dime...,ribosomal protein AdoMet-dependent proline dime...
2454,mug96,0.1101496506308305,0.4713343620311108,SPBC1271.06c,0.7863780944551397,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
2145,SPAC977.05c,0.1101496506308305,0.4713343620311108,SPAC977.05c,0.7863780944551397,Velum formation protein 1-like conserved fungal...,Velum formation protein 1-like conserved fungal...
6071,SPNCRNA.321,-0.11014492753623187,0.4713534913792057,SPNCRNA.321,0.7863780944551397,non-coding RNA (predicted),non-coding RNA (predicted)
1623,tif303,-0.11014492753623187,0.4713534913792057,SPAC4A8.16c,0.7863780944551397,translation initiation factor eIF3c,translation initiation factor eIF3c
280,alm1,-0.11014492753623187,0.4713534913792057,SPAC1486.04c,0.7863780944551397,nucleoporin Alm1,nucleoporin Alm1
6208,SPNCRNA.486,-0.11008571936982518,0.4715933297088075,SPNCRNA.486,0.7865807419465427,non-coding RNA (predicted),non-coding RNA (predicted)
4583,SPCC1840.07c,0.11001317523056652,0.47188727737778235,SPCC1840.07c,0.7868735152259383,vacuolar endopolyphosphatase,vacuolar endopolyphosphatase
474,pex6,-0.10988142292490119,0.4724213845743769,SPAC17A5.01,0.78756650790184,peroxin-6 ATPase subunit,peroxin-6 ATPase subunit
1493,meu34,-0.10974967061923584,0.47295581276783405,SPAC3A12.03c,0.7878644712565197,"ubiquitin-protein ligase E3 Meu34, human RNF13 ...","ubiquitin-protein ligase E3 Meu34, human RNF13 ..."
4045,elg1,-0.10974967061923584,0.47295581276783405,SPBC947.11c,0.7878644712565197,DNA replication factor C complex subunit Elg1,DNA replication factor C complex subunit Elg1
3520,sre2,-0.10974967061923584,0.47295581276783405,SPBC354.05c,0.7878644712565197,"DNA-binding transcription factor, membrane-teth...","DNA-binding transcription factor, membrane-teth..."
5486,SPCC965.04c-antisense-1,0.10961791831357047,0.4734905617564372,SPNCRNA.1280,0.7884161412003479,"antisense RNA (predicted), possible alternative...",mitochondrial inner membrane i-AAA protease com...
3965,SPBC83.19c,-0.10960961418700213,0.47352427682928344,SPBC83.19c,0.7884161412003479,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
6570,cig2-antisense-1,0.10948616600790513,0.4740256313379101,SPNCRNA.846,0.7886580671608444,antisense RNA (predicted),G1/S-specific B-type cyclin Cig2
194,uck2,0.10948616600790513,0.4740256313379101,SPAC1399.04c,0.7886580671608444,uracil phosphoribosyltransferase Uck2,uracil phosphoribosyltransferase Uck2
1489,rpt5,-0.10948616600790513,0.4740256313379101,SPAC3A11.12c,0.7886580671608444,19S proteasome base subcomplex ATPase subunit Rpt5,19S proteasome base subcomplex ATPase subunit Rpt5
2739,tad2,-0.10935441370223978,0.4745610213094167,SPBC16D10.10,0.7893326023969044,tRNA specific adenosine deaminase subunit Tad2,tRNA specific adenosine deaminase subunit Tad2
5283,SPNCRNA.1098,0.10932794093620618,0.47466863494026035,SPNCRNA.1098,0.7893326023969044,unknown,unknown
2531,SPBC1348.12,-0.10922266139657441,0.4750967314675597,SPBC1348.12,0.7896492697853762,DNA-binding transcription factor,DNA-binding transcription factor
902,sap114,0.10922266139657441,0.4750967314675597,SPAC22A12.09c,0.7896492697853762,U2 snRNP-associated protein Sap114,U2 snRNP-associated protein Sap114
5652,gpi13-antisense-1,-0.10909450251315064,0.4756181376394,SPNCRNA.1430,0.7897500501968272,antisense RNA (predicted),pig-O
2277,mse1,0.10909090909090909,0.47563276160838264,SPAPB1A10.11c,0.7897500501968272,mitochondrial glutamyl-tRNA ligase Mse1,mitochondrial glutamyl-tRNA ligase Mse1
977,SPAC22H12.03,0.10909090909090909,0.47563276160838264,SPAC22H12.03,0.7897500501968272,mitochondrial hydrolase,mitochondrial hydrolase
2485,bzz1,0.10909090909090909,0.47563276160838264,SPBC12C2.05c,0.7897500501968272,F-BAR domain protein Bzz1,F-BAR domain protein Bzz1
1753,mug115,0.10895915678524373,0.4761691115273693,SPAC56F8.14c,0.7904431041966947,Schizosaccharomyces pombe specific protein Mug115,Schizosaccharomyces pombe specific protein Mug115
4767,dad5,-0.1088274044795784,0.4767057810194436,SPCC417.02,0.7907413666685479,DASH complex subunit Dad5,DASH complex subunit Dad5
4303,pdx1,-0.1088274044795784,0.4767057810194436,SPCC1259.09c,0.7907413666685479,"pyruvate dehydrogenase protein x component, Pdx1","pyruvate dehydrogenase protein x component, Pdx1"
5060,lat1,0.1088274044795784,0.4767057810194436,SPCC794.07,0.7907413666685479,"dihydrolipoamide S-acetyltransferase E2, Lat1","dihydrolipoamide S-acetyltransferase E2, Lat1"
3742,pxl1,0.10869565217391303,0.4772427698789702,SPBC4F6.12,0.7912370773068256,paxillin-like protein Pxl1,paxillin-like protein Pxl1
5659,SPNCRNA.1437,0.10869565217391303,0.4772427698789702,SPNCRNA.1437,0.7912370773068256,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1457,tif212,0.10856389986824767,0.4777800778997542,SPAC32A11.04c,0.7913381399909936,translation initiation factor eIF2 beta subunit,translation initiation factor eIF2 beta subunit
2648,imp1,-0.10856389986824767,0.4777800778997542,SPBC1604.08c,0.7913381399909936,importin alpha family nuclear import signal rec...,importin alpha family nuclear import signal rec...
3184,SPBC23G7.13c,-0.10856389986824767,0.4777800778997542,SPBC23G7.13c,0.7913381399909936,plasma membrane urea transmembrane transporter,plasma membrane urea transmembrane transporter
262,spe1,0.10856389986824767,0.4777800778997542,SPAC144.04c,0.7913381399909936,ornithine decarboxylase Spe1,ornithine decarboxylase Spe1
3192,SPBC24C6.03,0.108300395256917,0.47885565059751833,SPBC24C6.03,0.7925269734048591,mitochondrial proline-tRNA ligase,mitochondrial proline-tRNA ligase
5636,mis13-antisense-1,0.108300395256917,0.47885565059751833,SPNCRNA.1416,0.7925269734048591,antisense RNA (predicted),MIS12/MIND complex Mis13/Dsn1
3256,mmm1,-0.108300395256917,0.47885565059751833,SPBC27B12.01c,0.7925269734048591,"ERMES complex subunit, membrane tether and lipi...","ERMES complex subunit, membrane tether and lipi..."
4568,SPCC18.20,-0.10818289723647545,0.47933566467466726,SPCC18.20,0.7926346675315041,dubious,dubious
1346,tif5,-0.10816864295125164,0.4793939148593138,SPAC2F7.05c,0.7926346675315041,"translation initiation factor eIF5, Tif5","translation initiation factor eIF5, Tif5"
2854,msp1,-0.10803689064558629,0.47993249745199607,SPBC1718.06,0.7926346675315041,mitochondrial dynamin family fusion GTPase Msp1,mitochondrial dynamin family fusion GTPase Msp1
1598,aur1,-0.10803689064558629,0.47993249745199607,SPAC3H8.06,0.7926346675315041,inositol phosphorylceramide synthase Aur1,inositol phosphorylceramide synthase Aur1
6345,efg1-antisense-1,0.10803689064558629,0.47993249745199607,SPNCRNA.640,0.7926346675315041,antisense RNA (predicted),rRNA processing protein Efg1
2607,snx41,-0.10803689064558629,0.47993249745199607,SPBC14F5.11c,0.7926346675315041,PX domain sorting nexin Snx41,PX domain sorting nexin Snx41
4482,gpi10,0.10790513833992094,0.48047139816657614,SPCC16A11.06c,0.7926346675315041,pig-B,pig-B
4752,efm2,0.10790513833992094,0.48047139816657614,SPCC338.11c,0.7926346675315041,translation elongation factor EF2/EF3 lysine me...,translation elongation factor EF2/EF3 lysine me...
18,urg1,0.10790513833992094,0.48047139816657614,SPAC1002.19,0.7926346675315041,GTP cyclohydrolase II Urg1,GTP cyclohydrolase II Urg1
4136,SPBP4H10.12,0.10790513833992094,0.48047139816657614,SPBP4H10.12,0.7926346675315041,protein with a role in ER insertion of tail-anc...,protein with a role in ER insertion of tail-anc...
2300,dop1,-0.10790513833992094,0.48047139816657614,SPAPB21F2.02,0.7926346675315041,Dopey family protein Dop1,Dopey family protein Dop1
3709,wpl1,-0.10790513833992094,0.48047139816657614,SPBC428.17c,0.7926346675315041,cohesin loading/unloading factor (WAPL) Wpl1,cohesin loading/unloading factor (WAPL) Wpl1
3998,sur2,-0.10790513833992094,0.48047139816657614,SPBC887.15c,0.7926346675315041,sphingosine hydroxylase/sphingolipid delta-4 de...,sphingosine hydroxylase/sphingolipid delta-4 de...
2861,rhp18,0.10777338603425558,0.4810106167935051,SPBC1734.06,0.7931304090801096,"Rad18 homolog ubiquitin protein ligase E3, Rhp18","Rad18 homolog ubiquitin protein ligase E3, Rhp18"
284,cox16,-0.10777338603425558,0.4810106167935051,SPAC1486.08,0.7931304090801096,mitochondrial copper chaperone for cytochrome c...,mitochondrial copper chaperone for cytochrome c...
