,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,SPAPB18E9.04c,-0.186429512516469,0.22012367221376658,SPAPB18E9.04c,0.5255917362057057,"Schizosaccharomyces pombe specific protein, pos...","Schizosaccharomyces pombe specific protein, pos..."
0,dsc1,-0.186429512516469,0.22012367221376658,SPBC947.10,0.5255917362057057,Golgi Dsc E3 ligase complex subunit Dsc1,Golgi Dsc E3 ligase complex subunit Dsc1
0,SPAC11D3.18c-antisense-1,0.186429512516469,0.22012367221376658,SPNCRNA.611,0.5255917362057057,"antisense RNA (predicted), possible alternative...",carboxylic acid transmembrane transporter
0,ubr1,-0.1862977602108037,0.2204557160326527,SPBC19C7.02,0.5256290753631063,"N-end-recognizing protein, UBR ubiquitin-protei...","N-end-recognizing protein, UBR ubiquitin-protei..."
0,rti1,-0.1862977602108037,0.2204557160326527,SPBC119.14,0.5256290753631063,Rad22 homolog Rti1,Rad22 homolog Rti1
0,icl1,0.1862977602108037,0.2204557160326527,SPBC1683.11c,0.5256290753631063,isocitrate lyase Icl1,isocitrate lyase Icl1
0,SPCC417.11c,-0.1862977602108037,0.2204557160326527,SPCC417.11c,0.5256290753631063,"glutamate-1-semialdehyde 2,1-aminomutase","glutamate-1-semialdehyde 2,1-aminomutase"
0,psd2,-0.18616600790513835,0.22078810619920958,SPAC25B8.03,0.5262327710522767,phosphatidylserine decarboxylase Psd2,phosphatidylserine decarboxylase Psd2
0,mcp7,-0.18603425559947298,0.22112084281175848,SPAC13A11.03,0.5264593337456593,meiosis specific coiled-coil protein Mcp7,meiosis specific coiled-coil protein Mcp7
0,meu14-antisense-1,-0.18603425559947298,0.22112084281175848,SPNCRNA.1663,0.5264593337456593,antisense RNA (predicted),sporulation specific PIL domain protein Meu14
0,utp20,-0.18603425559947298,0.22112084281175848,SPBC56F2.04,0.5264593337456593,U3 snoRNP protein Utp20,U3 snoRNP protein Utp20
0,fzr3,0.1859565883597706,0.22131715151387774,SPCC1620.04c,0.5267379913358587,meiotic fizzy-related APC coactivator Fzr3,meiotic fizzy-related APC coactivator Fzr3
0,SPAC922.03,0.1859025032938076,0.2214539259682142,SPAC922.03,0.5268748077546664,1-aminocyclopropane-1-carboxylate deaminase,1-aminocyclopropane-1-carboxylate deaminase
0,SPNCRNA.881,-0.18577075098814227,0.22178735576608502,SPNCRNA.881,0.5274792337385952,intergenic RNA (predicted),intergenic RNA (predicted)
0,cta4,-0.18563899868247694,0.22212113230247194,SPACUNK4.07c,0.527517842798401,"P-type ATPase family V, transmembrane protein d...","P-type ATPase family V, transmembrane protein d..."
0,nuf2,0.18563899868247694,0.22212113230247194,SPAC27F1.04c,0.527517842798401,Ndc80 complex subunit Nuf2,Ndc80 complex subunit Nuf2
0,mrc1-antisense-1,-0.18563899868247694,0.22212113230247194,SPNCRNA.972,0.527517842798401,antisense RNA (predicted),"claspin, Mrc1"
0,sdo1,-0.18563899868247694,0.22212113230247194,SPAC4F8.03,0.527517842798401,SBDS family ribosome assembly protein Sdo1,SBDS family ribosome assembly protein Sdo1
0,plb5,0.18550724637681157,0.2224552556740683,SPCC1450.09c,0.5277455101585804,phospholipase Plb5,phospholipase Plb5
0,SPNCRNA.1119,-0.18550724637681157,0.2224552556740683,SPNCRNA.1119,0.5277455101585804,intergenic RNA (predicted),intergenic RNA (predicted)
0,erf4,0.18550724637681157,0.2224552556740683,SPAC3F10.07c,0.5277455101585804,palmitoyltransferase complex subunit Erf4,palmitoyltransferase complex subunit Erf4
0,gea1,-0.18537549407114623,0.22278972597715857,SPBC211.03c,0.5281618726786368,Arf GEF,Arf GEF
0,SPNCRNA.87,-0.18537549407114623,0.22278972597715857,SPNCRNA.87,0.5281618726786368,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPNCRNA.1313,0.1852437417654809,0.22312454330761894,SPNCRNA.1313,0.5285784635576214,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPAC1565.03,-0.1852437417654809,0.22312454330761894,SPAC1565.03,0.5285784635576214,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,hen1,0.18511198945981552,0.22345970776091517,SPBC336.05c,0.5289952825334098,small RNA 2'-O-methyltransferase Hen1,small RNA 2'-O-methyltransferase Hen1
0,rgf3,0.18511198945981552,0.22345970776091517,SPCC645.06c,0.5289952825334098,"RhoGEF for Rho1, Rgf3","RhoGEF for Rho1, Rgf3"
0,rxt3,-0.18498023715415018,0.2237952194321038,SPCC1259.07,0.5296008664979807,transcriptional regulatory protein Rxt3,transcriptional regulatory protein Rxt3
0,SPBC405.06-antisense-2,-0.18484848484848485,0.22413107841583013,SPNCRNA.541,0.5302068408946925,antisense RNA (predicted),DNAJ protein Xdj1
0,omt3,0.18465693873451766,0.22461998167028308,SPNCRNA.130,0.5311742982914701,meiosis-specific lncRNA Omt3,meiosis-specific lncRNA Omt3
0,fex2,-0.184574858823659,0.2248297076575703,SPBPB8B6.06c,0.531481112552314,plasma membrane fluoride export channel Fex2,plasma membrane fluoride export channel Fex2
0,SPBC23G7.10c,-0.1844532279314888,0.2251407401825198,SPBC23G7.10c,0.5316489760173575,"NADH-dependent flavin oxidoreductase, implicate...","NADH-dependent flavin oxidoreductase, implicate..."
0,mrp2,0.1844532279314888,0.2251407401825198,SPAC23H3.07c,0.5316489760173575,mitochondrial ribosomal protein subunit S14,mitochondrial ribosomal protein subunit S14
0,vps20,-0.1844532279314888,0.2251407401825198,SPBC215.14c,0.5316489760173575,ESCRT III complex subunit Vps20,ESCRT III complex subunit Vps20
0,SPBC1921.04c,0.1844159729989406,0.22523606716273661,SPBC1921.04c,0.5316851390040443,dubious,dubious
0,php3,0.18418972332015807,0.2258155863063052,SPAC23C11.08,0.532674679093148,CCAAT-binding factor complex subunit Php3,CCAAT-binding factor complex subunit Php3
0,tal1,0.18418972332015807,0.2258155863063052,SPCC1020.06c,0.532674679093148,transaldolase Tal1,transaldolase Tal1
0,SPNCRNA.90,0.1841541011862187,0.22590692280661862,SPNCRNA.90,0.532701029826111,non-coding RNA (predicted),non-coding RNA (predicted)
0,akr7,0.18405797101449273,0.22615353112974637,SPCC1281.04,0.5327154251531955,pyridoxal reductase,pyridoxal reductase
0,mfm2,0.18405797101449273,0.22615353112974637,SPAC513.03,0.5327154251531955,M-factor precursor Mfm2,M-factor precursor Mfm2
0,urg1,0.18405797101449273,0.22615353112974637,SPAC1002.19,0.5327154251531955,GTP cyclohydrolase II Urg1,GTP cyclohydrolase II Urg1
0,cyp1-antisense-1,0.18399815550678125,0.22630707282194387,SPNCRNA.739,0.5327990285576143,antisense RNA (predicted),cyclophilin family peptidyl-prolyl cis-trans is...
0,SPNCRNA.105,0.18395458428352507,0.22641896187099653,SPNCRNA.105,0.5327990285576143,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPCC1620.05-antisense-1,-0.18395045620233827,0.22642956458189656,SPNCRNA.1266,0.5327990285576143,antisense RNA (predicted),Rab geranylgeranyltransferase alpha subunit Bet4
0,cmb1,0.18379446640316202,0.22683046475850138,SPAC4G9.11c,0.5333646278557118,mitochondrial cytosine-mismatch binding protein...,mitochondrial cytosine-mismatch binding protein...
0,hva22,-0.18379446640316202,0.22683046475850138,SPBC30D10.09c,0.5333646278557118,"ER membrane organization protein, HVA22/TB2/DP1...","ER membrane organization protein, HVA22/TB2/DP1..."
0,SPNCRNA.155,0.1837429088611427,0.22696307705303068,SPNCRNA.155,0.5334067208984797,non-coding RNA (predicted),non-coding RNA (predicted)
0,pab2-antisense-1,0.18366271409749668,0.22716945374607941,SPNCRNA.1478,0.5334067208984797,antisense RNA (predicted),poly(A) binding protein Pab2
0,qcr10-antisense-1,-0.18366271409749668,0.22716945374607941,SPNCRNA.1558,0.5334067208984797,antisense RNA (predicted),"ubiquinol-cytochrome-c reductase complex, Reisk..."
0,msn5,-0.18366271409749668,0.22716945374607941,SPAC328.01c,0.5334067208984797,karyopherin/importin beta family nuclear import...,karyopherin/importin beta family nuclear import...
0,SPNCRNA.829,0.18353096179183134,0.2275087909699406,SPNCRNA.829,0.5338262415237482,antisense RNA (predicted),antisense RNA (predicted)
0,SPNCRNA.729,0.18353096179183134,0.2275087909699406,SPNCRNA.729,0.5338262415237482,unknown,unknown
0,spp27,0.18339920948616598,0.22784847652017676,SPCC285.17,0.5344228514264672,RNA polymerase I upstream activation factor com...,RNA polymerase I upstream activation factor com...
0,nut2,-0.18326745718050064,0.22818851048646127,SPBC31F10.09c,0.5344228514264672,mediator complex subunit Med10,mediator complex subunit Med10
0,SPCC777.06c-antisense-1,0.18326745718050064,0.22818851048646127,SPNCRNA.1211,0.5344228514264672,antisense RNA (predicted),"hydrolase, conserved in fungi, bacteria, plants..."
0,ade1,-0.18326745718050064,0.22818851048646127,SPBC405.01,0.5344228514264672,phosphoribosylamine-glycine ligase/phosphoribos...,phosphoribosylamine-glycine ligase/phosphoribos...
0,mug128,0.18325431445182983,0.22822244911507178,SPCC830.04c,0.5344228514264672,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,SPAC513.04,0.1832009877254023,0.22836019095520713,SPAC513.04,0.5344228514264672,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
0,SPAC977.14c,0.1831357048748353,0.22852889295805048,SPAC977.14c,0.5344228514264672,"aldo/keto reductase, predicted calcium channel ...","aldo/keto reductase, predicted calcium channel ..."
0,spo12,0.1831357048748353,0.22852889295805048,SPAC3F10.15c,0.5344228514264672,Spo12 family nuclear protein,Spo12 family nuclear protein
0,fes1,-0.18300395256916993,0.2288696240237818,SPBC3B9.01,0.5344228514264672,Hsp70 nucleotide exchange factor Fes1,Hsp70 nucleotide exchange factor Fes1
0,SPCC777.17c,0.18300395256916993,0.2288696240237818,SPCC777.17c,0.5344228514264672,mitochondrial ribosomal protein subunit L9,mitochondrial ribosomal protein subunit L9
0,gls1,0.18300395256916993,0.2288696240237818,SPAC17G6.11c,0.5344228514264672,Glcoside Hydrolase family protein Gls1,Glcoside Hydrolase family protein Gls1
0,vma13-antisense-1,-0.18289629886020453,0.22914829137865672,SPNCRNA.842,0.5344228514264672,"antisense RNA (predicted), possible alternative...",V-type ATPase V1 subunit H
0,rev1,0.1828722002635046,0.22921070377207398,SPBC1347.01c,0.5344228514264672,deoxycytidyl transferase Rev1,deoxycytidyl transferase Rev1
0,lys7,-0.1828722002635046,0.22921070377207398,SPAC17C9.02c,0.5344228514264672,alpha-aminoadipate reductase phosphopantetheiny...,alpha-aminoadipate reductase phosphopantetheiny...
0,cut3-antisense-1,0.1828722002635046,0.22921070377207398,SPNCRNA.653,0.5344228514264672,antisense RNA (predicted),condensin complex SMC subunit Smc4
0,fba1,-0.1828722002635046,0.22921070377207398,SPBC19C2.07,0.5344228514264672,fructose-bisphosphate aldolase Fba1,fructose-bisphosphate aldolase Fba1
0,prp16,-0.1828722002635046,0.22921070377207398,SPBC1711.17,0.5344228514264672,ATP-dependent RNA helicase Prp16,ATP-dependent RNA helicase Prp16
0,SPNCRNA.1218,0.1828722002635046,0.22921070377207398,SPNCRNA.1218,0.5344228514264672,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,rrp17,0.18274044795783925,0.22955213229092575,SPAC29A4.09,0.534656123054049,rRNA exonuclease Rrp17,rRNA exonuclease Rrp17
0,SPNCRNA.532,-0.18274044795783925,0.22955213229092575,SPNCRNA.532,0.534656123054049,non-coding RNA (predicted),non-coding RNA (predicted)
0,yip5,0.18274044795783925,0.22955213229092575,SPAC227.06,0.534656123054049,Rab GTPase binding Yip5,Rab GTPase binding Yip5
0,trm1,-0.1826086956521739,0.2298939096679161,SPBC25D12.05,0.5352645514167143,tRNA (guanine-N2-)-methyltransferase Trm1,tRNA (guanine-N2-)-methyltransferase Trm1
0,SPAC15A10.06,-0.18247694334650852,0.2302360359902032,SPAC15A10.06,0.5354982356159959,CPA1 sodium ion/proton antiporter,CPA1 sodium ion/proton antiporter
0,odr1,0.18247694334650852,0.2302360359902032,SPBC215.10,0.5354982356159959,"HAD superfamily hydrolase, unknown role","HAD superfamily hydrolase, unknown role"
0,wis4,-0.18247694334650852,0.2302360359902032,SPAC9G1.02,0.5354982356159959,MAP kinase kinase kinase Wis4,MAP kinase kinase kinase Wis4
0,SPNCRNA.1243,0.1823451910408432,0.23057851134452392,SPNCRNA.1243,0.5359196250032744,intergenic RNA (predicted),intergenic RNA (predicted)
0,pcc1,0.1823451910408432,0.23057851134452392,SPAC4H3.13,0.5359196250032744,EKC/KEOPS complex subunit Pcc1,EKC/KEOPS complex subunit Pcc1
0,cnd1,-0.18221343873517787,0.2309213358171935,SPBC776.13,0.5363412361080919,condensin complex non-SMC subunit Cnd1,condensin complex non-SMC subunit Cnd1
0,mtr3,0.18221343873517787,0.2309213358171935,SPBC211.08c,0.5363412361080919,exosome subunit Mtr3,exosome subunit Mtr3
0,nab2,-0.1820816864295125,0.2312645094941049,SPAC14C4.06c,0.5367630686651509,poly(A) binding protein Nab2,poly(A) binding protein Nab2
0,pil1,0.1820816864295125,0.2312645094941049,SPCC736.15,0.5367630686651509,eisosome BAR domain protein Pil1,eisosome BAR domain protein Pil1
0,mpf2,0.1818181818181818,0.23195190480210934,SPCC1682.08c,0.5378424255317351,meiotic pumilio family RNA-binding protein Mpf2,meiotic pumilio family RNA-binding protein Mpf2
0,rpl102,0.1818181818181818,0.23195190480210934,SPBC30D10.18c,0.5378424255317351,60S ribosomal protein L10a,60S ribosomal protein L10a
0,SPNCRNA.1342,0.18168642951251648,0.23229612660287133,SPNCRNA.1342,0.5378424255317351,intergenic RNA (predicted),intergenic RNA (predicted)
0,mmf2,0.18168642951251648,0.23229612660287133,SPAC1039.10,0.5378424255317351,"mitochondrial matrix protein, YjgF family prote...","mitochondrial matrix protein, YjgF family prote..."
0,zrt1,0.18168642951251648,0.23229612660287133,SPBC16D10.06,0.5378424255317351,plasma membrane ZIP zinc transmembrane transpor...,plasma membrane ZIP zinc transmembrane transpor...
0,ecm14,0.18168642951251648,0.23229612660287133,SPBC337.07c,0.5378424255317351,pseudopeptidase Ecm14,pseudopeptidase Ecm14
0,bgs2,-0.18168642951251648,0.23229612660287133,SPAC24C9.07c,0.5378424255317351,"spore wall 1,3-beta-glucan synthase catalytic s...","spore wall 1,3-beta-glucan synthase catalytic s..."
0,zng1,0.18155467720685112,0.23264069794721257,SPBC15D4.05,0.5384526081014376,zinc chaperone Zng1,zinc chaperone Zng1
0,ucp7,-0.18142292490118575,0.23298561891890587,SPAC17A5.12,0.538500673988219,UBA/TPR/DNAJ domain protein Ucp7,UBA/TPR/DNAJ domain protein Ucp7
0,exo70,-0.18142292490118575,0.23298561891890587,SPBC106.20,0.538500673988219,exocyst complex subunit Exo70,exocyst complex subunit Exo70
0,tim14,0.18142292490118575,0.23298561891890587,SPAC824.06,0.538500673988219,TIM23 translocase complex subunit Tim14,TIM23 translocase complex subunit Tim14
0,erd101,-0.18142292490118575,0.23298561891890587,SPAC1D4.05c,0.538500673988219,Erd1 homolog,Erd1 homolog
0,SPBC8E4.03,0.18129117259552038,0.23333088960129852,SPBC8E4.03,0.5387365397500448,agmatinase 2,agmatinase 2
0,omh1,-0.18129117259552038,0.23333088960129852,SPBC19C7.12c,0.5387365397500448,"Golgi alpha-1,2-mannosyltransferase Omh1","Golgi alpha-1,2-mannosyltransferase Omh1"
0,mug143,0.18129117259552038,0.23333088960129852,SPAC167.06c,0.5387365397500448,Schizosaccharomyces specific protein Mug143,Schizosaccharomyces specific protein Mug143
0,pfl4,0.18115942028985504,0.2336765100773119,SPCC188.09c,0.5391598643971311,"cell surface glycoprotein, flocculin Pfl4","cell surface glycoprotein, flocculin Pfl4"
0,nto1,-0.18115942028985504,0.2336765100773119,SPBC17D11.04c,0.5391598643971311,histone acetyltransferase complex PHD finger su...,histone acetyltransferase complex PHD finger su...
0,mug37,-0.18103363098196737,0.2340068145439306,SPBC31F10.05,0.5393962478160366,conserved fungal protein,conserved fungal protein
0,SPAC1039.03,-0.1810276679841897,0.23402248042944068,SPAC1039.03,0.5393962478160366,"esterase/lipase, implicated in cellular detoxif...","esterase/lipase, implicated in cellular detoxif..."
0,SPAC29A4.06c-antisense-1,-0.1810276679841897,0.23402248042944068,SPNCRNA.1050,0.5393962478160366,"antisense RNA (predicted), possible alternative...","splicing protein, human NSRP1 ortholog"
0,SPNCRNA.92,0.1809351487187491,0.23426563730775402,SPNCRNA.92,0.5396329455702197,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPAC110.05,0.18089591567852437,0.2343688007397523,SPAC110.05,0.5396329455702197,unknown,unknown
0,dpb4,0.18089591567852437,0.2343688007397523,SPBC3D6.09,0.5396329455702197,DNA polymerase epsilon subunit Dpb4,DNA polymerase epsilon subunit Dpb4
0,orm1,-0.180764163372859,0.23471547108988633,SPBC119.09c,0.5402439575311031,ORMDL family protein Orm1,ORMDL family protein Orm1
0,SPNCRNA.405,-0.18050660439977825,0.23539417875431598,SPNCRNA.405,0.541544883896384,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPNCRNA.500,-0.1804878440925637,0.23544366735540306,SPNCRNA.500,0.541544883896384,non-coding RNA (predicted),non-coding RNA (predicted)
0,sdh2,-0.18036890645586295,0.23575758318919054,SPAC140.01,0.5420792872983291,succinate dehydrogenase (ubiquinone) iron-sulfu...,succinate dehydrogenase (ubiquinone) iron-sulfu...
0,erp2,0.18023715415019761,0.23610565450643603,SPAC17A5.08,0.5423670475604746,COPII-coated vesicle component Erp2/3/4,COPII-coated vesicle component Erp2/3/4
0,SPBC30D10.14,-0.18023715415019761,0.23610565450643603,SPBC30D10.14,0.5423670475604746,dienelactone hydrolase family,dienelactone hydrolase family
0,leu2,-0.18010540184453228,0.23645407626526632,SPAC9E9.03,0.5423670475604746,3-isopropylmalate dehydratase Leu2,3-isopropylmalate dehydratase Leu2
0,mug160,-0.18010540184453228,0.23645407626526632,SPCC584.14,0.5423670475604746,"Armadillo repeat protein, human ATXN10 ortholog","Armadillo repeat protein, human ATXN10 ortholog"
0,uba2,-0.18010540184453228,0.23645407626526632,SPBC16H5.03c,0.5423670475604746,SUMO activating enzyme E1-type Uba2,SUMO activating enzyme E1-type Uba2
0,cdc25,0.18010540184453228,0.23645407626526632,SPAC24H6.05,0.5423670475604746,protein tyrosine phosphatase (M phase inducer) ...,protein tyrosine phosphatase (M phase inducer) ...
0,SPNCRNA.249,-0.18010540184453228,0.23645407626526632,SPNCRNA.249,0.5423670475604746,non-coding RNA (predicted),non-coding RNA (predicted)
0,kin1,0.1799736495388669,0.2368028485447436,SPBC4F6.06,0.5427923175508179,microtubule affinity-regulating kinase Kin1,microtubule affinity-regulating kinase Kin1
0,ssl3,0.1799736495388669,0.2368028485447436,SPAC1687.18c,0.5427923175508179,cohesin loading factor Ssl3,cohesin loading factor Ssl3
0,hsp10,0.17984189723320157,0.23715197142349742,SPCC550.06c,0.5430306168535977,mitochondrial heat shock protein Hsp10,mitochondrial heat shock protein Hsp10
0,SPCC895.08c,-0.17984189723320157,0.23715197142349742,SPCC895.08c,0.5430306168535977,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,fah2,-0.17984189723320157,0.23715197142349742,SPCC550.07,0.5430306168535977,fatty-acid amide hydrolase,fatty-acid amide hydrolase
0,SPNCRNA.1246,-0.1797101449275362,0.2375014449797264,SPNCRNA.1246,0.5433740467806915,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,hip1-antisense-1,-0.17969822369272767,0.23753308340942822,SPNCRNA.1638,0.5433740467806915,antisense RNA (predicted),"histone H3.3-H4 chaperone, WD repeat protein, h..."
0,SPNCRNA.402,0.17957839262187084,0.23785126929119557,SPNCRNA.402,0.5433740467806915,non-coding RNA (predicted),non-coding RNA (predicted)
0,rpl2802,0.17957839262187084,0.23785126929119557,SPCC5E4.07,0.5433740467806915,60S ribosomal protein L27/L28,60S ribosomal protein L27/L28
0,tif307,0.17957839262187084,0.23785126929119557,SPBC18H10.03,0.5433740467806915,translation initiation factor eIF3g,translation initiation factor eIF3g
0,lub1,-0.17944664031620552,0.23820144443523766,SPBC887.04c,0.5433740467806915,WD repeat protein Lub1,WD repeat protein Lub1
0,SPNCRNA.1510,0.17944664031620552,0.23820144443523766,SPNCRNA.1510,0.5433740467806915,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,pxl1,0.17944664031620552,0.23820144443523766,SPBC4F6.12,0.5433740467806915,paxillin-like protein Pxl1,paxillin-like protein Pxl1
0,cdr1,-0.17944664031620552,0.23820144443523766,SPAC644.06c,0.5433740467806915,serine/threonine protein kinase (NIM1 family) C...,serine/threonine protein kinase (NIM1 family) C...
0,gal1-antisense-1,-0.17944664031620552,0.23820144443523766,SPNCRNA.1697,0.5433740467806915,antisense RNA (predicted),galactokinase Gal1
0,ubx2,0.17944664031620552,0.23820144443523766,SPAC2C4.15c,0.5433740467806915,UBX domain protein Ubx2,UBX domain protein Ubx2
0,SPAC4G8.09-antisense-1,-0.17931488801054019,0.2385519704887509,SPNCRNA.683,0.5438002895018009,antisense RNA (predicted),mitochondrial leucine-tRNA ligase
0,rsa1,0.17931488801054019,0.2385519704887509,SPBC16C6.03c,0.5438002895018009,ribosome assembly protein Rsa1,ribosome assembly protein Rsa1
0,SPAC30D11.14c,0.1791831357048748,0.23890284752819999,SPAC30D11.14c,0.5442267472831296,"KH domain RNA-binding protein, involved in spli...","KH domain RNA-binding protein, involved in spli..."
0,gid9,0.1791831357048748,0.23890284752819999,SPBC106.13,0.5442267472831296,GID complex subunit Gid9,GID complex subunit Gid9
0,atg101,-0.17905138339920945,0.23925407562961462,SPAC25H1.03,0.5445605303871216,autophagy associated HORMA domain protein Atg101,autophagy associated HORMA domain protein Atg101
0,mil1,0.17905138339920945,0.23925407562961462,SPAC607.08c,0.5445605303871216,lipase/AP-1 adaptor complex binding protein Mil1,lipase/AP-1 adaptor complex binding protein Mil1
0,SPNCRNA.870,0.17903595731298505,0.2392952217803454,SPNCRNA.870,0.5445605303871216,antisense RNA (predicted),antisense RNA (predicted)
0,SPNCRNA.721,0.1789196310935441,0.23960565486858892,SPNCRNA.721,0.5448937633818527,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,rax2,-0.1789196310935441,0.23960565486858892,SPAC6F6.06c,0.5448937633818527,cell polarity factor Rax2,cell polarity factor Rax2
0,SPAC2F7.09c-antisense-1,0.1787878787878788,0.23995758532028155,SPNCRNA.661,0.5453208462562487,antisense RNA (predicted),mitochondrial GTPase related protein Gep3
0,imp4,0.1787878787878788,0.23995758532028155,SPAC19A8.07c,0.5453208462562487,U3 snoRNP-associated protein Imp4,U3 snoRNP-associated protein Imp4
0,SPAC22F8.03c,-0.1786914444872006,0.24021539866134362,SPAC22F8.03c,0.5457201108050012,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
0,brl1-antisense-1,0.17852437417654807,0.24066250016027502,SPNCRNA.1276,0.5461756535399684,antisense RNA (predicted),histone H2B-K119 ubiquitin ligase complex (HULC...
0,tif306,0.17852437417654807,0.24066250016027502,SPBC4C3.07,0.5461756535399684,translation initiation factor eIF3f,translation initiation factor eIF3f
0,omh4-antisense-1,-0.17852437417654807,0.24066250016027502,SPNCRNA.1337,0.5461756535399684,antisense RNA (predicted),"alpha-1,2-mannosyltransferase Omh4"
0,opt3-antisense-1,0.17839262187088273,0.24101548469670908,SPNCRNA.1279,0.5462305238095606,antisense RNA (predicted),OPT oligopeptide transmembrane transporter fami...
0,mcp1-antisense-1,0.17839262187088273,0.24101548469670908,SPNCRNA.696,0.5462305238095606,antisense RNA (predicted),microtubule binding protein Mcp1
0,SPNCRNA.979,0.17839262187088273,0.24101548469670908,SPNCRNA.979,0.5462305238095606,antisense RNA (predicted),antisense RNA (predicted)
0,rpl3002,-0.17839262187088273,0.24101548469670908,SPAC1250.05,0.5462305238095606,60S ribosomal protein L30,60S ribosomal protein L30
0,acl1,-0.17826086956521736,0.2413688207421274,SPBC1703.07,0.5466584232554317,ATP citrate synthase subunit 1,ATP citrate synthase subunit 1
0,apc5,-0.17826086956521736,0.2413688207421274,SPAC959.09c,0.5466584232554317,"anaphase-promoting complex, platform subcomplex...","anaphase-promoting complex, platform subcomplex..."
0,SPNCRNA.236,-0.17799736495388668,0.2420765476513648,SPNCRNA.236,0.5475148601576988,non-coding RNA (predicted),non-coding RNA (predicted)
0,ubp7,-0.17799736495388668,0.2420765476513648,SPAC23G3.08c,0.5475148601576988,ubiquitin C-terminal hydrolase Ubp7,ubiquitin C-terminal hydrolase Ubp7
0,tif313,0.17799736495388668,0.2420765476513648,SPAC1751.03,0.5475148601576988,translation initiation factor eIF3m,translation initiation factor eIF3m
0,csi2,-0.17799736495388668,0.2420765476513648,SPAC4D7.07c,0.5475148601576988,mitotic chromosome segregation protein Csi2,mitotic chromosome segregation protein Csi2
0,SPBC16E9.15,0.17786561264822132,0.24243093865980983,SPBC16E9.15,0.5479433970729375,"heat shock factor binding protein, implicated i...","heat shock factor binding protein, implicated i..."
0,cwf2,0.17786561264822132,0.24243093865980983,SPAC3A12.11c,0.5479433970729375,"zf-CCCH type zinc finger protein, Prp19 complex...","zf-CCCH type zinc finger protein, Prp19 complex..."
0,naa38,-0.17773386034255598,0.24278568146648996,SPBC947.03c,0.54855860365346,NatC N-acetyltransferase non-catalytic Sm-like ...,NatC N-acetyltransferase non-catalytic Sm-like ...
0,cox5,0.17760210803689064,0.24314077614261814,SPCC338.10c,0.5489875832374099,cytochrome c oxidase subunit V,cytochrome c oxidase subunit V
0,git1,-0.17760210803689064,0.24314077614261814,SPBC21C3.20c,0.5489875832374099,C2 domain protein Git1,C2 domain protein Git1
0,SPNCRNA.294,0.17747620155219074,0.24348044420809492,SPNCRNA.294,0.5490439091392347,non-coding RNA (predicted),non-coding RNA (predicted)
0,pup3,0.1774703557312253,0.24349622275896532,SPCC63.12c,0.5490439091392347,"20S proteasome complex subunit beta 3, Pup3","20S proteasome complex subunit beta 3, Pup3"
0,SPBC1709.03,-0.1774703557312253,0.24349622275896532,SPBC1709.03,0.5490439091392347,"DUF3844 family transmembrane protein, conserved...","DUF3844 family transmembrane protein, conserved..."
0,SPNCRNA.943,0.1774703557312253,0.24349622275896532,SPNCRNA.943,0.5490439091392347,intergenic RNA (predicted),intergenic RNA (predicted)
0,mug147-antisense-1,-0.17733860342555993,0.24385202138586198,SPNCRNA.1668,0.5496596615023924,antisense RNA (predicted),Schizosaccharomyces specific protein Mug147
0,rim2,0.17707509881422925,0.24456467495041304,SPAC688.09,0.5508922932357608,"mitochondrial carrier, pyrimidine nucleotide Rim2","mitochondrial carrier, pyrimidine nucleotide Rim2"
0,hsp16,0.17707509881422925,0.24456467495041304,SPBC3E7.02c,0.5508922932357608,heat shock protein Hsp16,heat shock protein Hsp16
0,isp7,0.1769433465085639,0.24492153002651462,SPAC25B8.13c,0.5509490748226776,2-OG-Fe(II) oxygenase superfamily protein,2-OG-Fe(II) oxygenase superfamily protein
0,gpi17,0.1769433465085639,0.24492153002651462,SPAC1F12.09,0.5509490748226776,pig-S,pig-S
0,mug110,0.1769433465085639,0.24492153002651462,SPBC2G2.10c,0.5509490748226776,Schizosaccharomyces specific protein Mug110,Schizosaccharomyces specific protein Mug110
0,hpt1,0.1769433465085639,0.24492153002651462,SPAC23C11.13c,0.5509490748226776,guanine/xanthine/hypoxanthine phosphoribosyltra...,guanine/xanthine/hypoxanthine phosphoribosyltra...
0,mug126,0.17681159420289852,0.24527873739005943,SPAC4F10.08,0.551006494238318,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
