,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
1656,wsp1,0.1753623188405797,0.2492312885223727,SPAC4F10.15c,0.5538936161308249,WASp homolog,WASp homolog
6264,SPAC10F6.08c-antisense-1,-0.1753623188405797,0.2492312885223727,SPNCRNA.554,0.5538936161308249,antisense RNA (predicted),Ino80 complex HMG box subunit Nht1
897,rps2201,0.1753623188405797,0.2492312885223727,SPAC22A12.04c,0.5538936161308249,40S ribosomal protein S15a,40S ribosomal protein S15a
5990,SPNCRNA.232,-0.1753310965267112,0.24931690969604003,SPNCRNA.232,0.5538986509295173,"non-coding RNA, centromeric (predicted)","non-coding RNA, centromeric (predicted)"
859,ies6,0.175098814229249,0.24995452165692278,SPAC222.04c,0.5545150028803828,Ino80 complex subunit Ies6,Ino80 complex subunit Ies6
5534,SPBC1198.07c-antisense-1,0.17508243751272798,0.2499995169612346,SPNCRNA.1323,0.5545150028803828,antisense RNA (predicted),"plasma membrane mannan endo-1,6-alpha-mannosida..."
448,SPAC1783.01,-0.17496706192358366,0.25031666799363406,SPAC1783.01,0.5545150028803828,methionine synthase reductase,methionine synthase reductase
4917,rpl902,0.17496706192358366,0.25031666799363406,SPCC613.06,0.5545150028803828,60S ribosomal protein L9,60S ribosomal protein L9
1165,tif302,0.17496706192358366,0.25031666799363406,SPAC25G10.08,0.5545150028803828,translation initiation factor eIF3b (p84),translation initiation factor eIF3b (p84)
5810,SPNCRNA.158,-0.17485834912643475,0.2506157518460906,SPNCRNA.158,0.5545150028803828,non-coding RNA (predicted),non-coding RNA (predicted)
3691,mim2,0.1748353096179183,0.25067916759257636,SPBC409.23,0.5545150028803828,mitochondrial MIM complex subunit Mim2,mitochondrial MIM complex subunit Mim2
3168,utp10,-0.1748353096179183,0.25067916759257636,SPBC23E6.04c,0.5545150028803828,U3 snoRNP-associated protein Utp10,U3 snoRNP-associated protein Utp10
1144,rcf1,-0.1748353096179183,0.25067916759257636,SPAC25B8.07c,0.5545150028803828,cytochrome c oxidase assembly protein Rcf1,cytochrome c oxidase assembly protein Rcf1
2505,trm734,-0.1748353096179183,0.25067916759257636,SPBC1306.02,0.5545150028803828,tRNA (guanosine 34-2'-O)-methyltransferase regu...,tRNA (guanosine 34-2'-O)-methyltransferase regu...
1832,SPAC630.12,0.1748353096179183,0.25067916759257636,SPAC630.12,0.5545150028803828,GPI-remodelling mannose-ethanolamine phosphate ...,GPI-remodelling mannose-ethanolamine phosphate ...
429,tam5,-0.1748353096179183,0.25067916759257636,SPAC16E8.18c,0.5545150028803828,Schizosaccharomyces specific protein Tam5,Schizosaccharomyces specific protein Tam5
2379,htd2,0.1748353096179183,0.25067916759257636,SPBC1105.15c,0.5545150028803828,3-hydroxyacyl-ACP dehydratase Htd2,3-hydroxyacyl-ACP dehydratase Htd2
2018,slf1,-0.17470355731225296,0.25104202051513924,SPAC821.03c,0.5549481790828676,cell cortex node protein Slf1,cell cortex node protein Slf1
3479,fbh1,-0.17470355731225296,0.25104202051513924,SPBC336.01,0.5549481790828676,"DNA helicase I, ubiquitin ligase F-box adaptor ...","DNA helicase I, ubiquitin ligase F-box adaptor ..."
3252,uds1,-0.1745718050065876,0.25140522682226024,SPBC27.04,0.5550125356258868,septation protein Uds1,septation protein Uds1
4001,hfi1,-0.1745718050065876,0.25140522682226024,SPBC887.18c,0.5550125356258868,SAGA complex subunit Hfi1/Ada1,SAGA complex subunit Hfi1/Ada1
227,trs33,0.1745718050065876,0.25140522682226024,SPAC13G6.05c,0.5550125356258868,"TRAPPI,II,III complex subunit Trs33","TRAPPI,II,III complex subunit Trs33"
1453,rps502,0.1745718050065876,0.25140522682226024,SPAC328.10c,0.5550125356258868,40S ribosomal protein S5,40S ribosomal protein S5
6170,SPNCRNA.441,-0.17444579870460322,0.2517529235735168,SPNCRNA.441,0.5550775005929164,non-coding RNA (predicted),non-coding RNA (predicted)
2969,sce3,0.17444005270092228,0.25176878657442436,SPBC18H10.04c,0.5550775005929164,translation initiation factor,translation initiation factor
2304,SPAPB24D3.03,-0.17444005270092228,0.25176878657442436,SPAPB24D3.03,0.5550775005929164,agmatinase,agmatinase
3167,nta1,-0.17444005270092228,0.25176878657442436,SPBC23E6.03c,0.5550775005929164,protein N-terminal amidase Nta1,protein N-terminal amidase Nta1
1,pom34,0.1743083003952569,0.25213269983166275,SPAC1002.02,0.555327076692542,nucleoporin Pom34,nucleoporin Pom34
6446,SPAC1565.03-antisense-1,0.1743083003952569,0.25213269983166275,SPNCRNA.733,0.555327076692542,antisense RNA (predicted),Schizosaccharomyces specific protein
4237,SPCC1020.13c,-0.1743083003952569,0.25213269983166275,SPCC1020.13c,0.555327076692542,DDHD family phospholipase,DDHD family phospholipase
6097,prl36,-0.17417654808959157,0.2524969666535532,SPNCRNA.36,0.5559171983499447,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
5474,SPNCRNA.127,0.17412065401883492,0.2526516085804113,SPNCRNA.127,0.5559171983499447,non-coding RNA (predicted),non-coding RNA (predicted)
4065,SPBCPT2R1.06c,-0.17412065401883492,0.2526516085804113,SPBCPT2R1.06c,0.5559171983499447,pseudogene,pseudogene
2693,vid27,-0.17404479578392618,0.252861587099219,SPBC1685.14c,0.556011001414398,"WD repeat protein, Vid27 family, conserved in f...","WD repeat protein, Vid27 family, conserved in f..."
436,ecm29,-0.17404479578392618,0.252861587099219,SPAC1782.01,0.556011001414398,proteasome assembly chaperone Ecm29,proteasome assembly chaperone Ecm29
4740,rpl2402,0.17391304347826084,0.25322656122732806,SPCC330.14c,0.5560774948300049,60S ribosomal protein L24,60S ribosomal protein L24
2443,trs20,0.17391304347826084,0.25322656122732806,SPBC11G11.04,0.5560774948300049,"TRAPP I,II and III complex subunit Trs20","TRAPP I,II and III complex subunit Trs20"
3662,mlo2,-0.17391304347826084,0.25322656122732806,SPBC4.05,0.5560774948300049,ubiquitin protein ligase E3 component human N-r...,ubiquitin protein ligase E3 component human N-r...
2591,ber1,-0.17391304347826084,0.25322656122732806,SPBC14C8.13,0.5560774948300049,"SRR1 family protein, implicated in microtubule ...","SRR1 family protein, implicated in microtubule ..."
3344,mmp1,-0.1737812911725955,0.25359188909609376,SPBC2D10.07c,0.5565119230658992,mitochondrial inner membrane peptidase complex ...,mitochondrial inner membrane peptidase complex ...
4615,gaf1,0.1737812911725955,0.25359188909609376,SPCC1902.01,0.5565119230658992,DNA-binding transcription factor Gaf1,DNA-binding transcription factor Gaf1
1163,rps2801,0.17364953886693016,0.25395757076327274,SPAC25G10.06,0.557130425131049,40S ribosomal protein S28,40S ribosomal protein S28
5598,mfm3-antisense-1,-0.1735177865612648,0.254323606286166,SPNCRNA.1381,0.5575652800302122,antisense RNA (predicted),M-factor precursor Mfm3
1519,pex13,-0.1735177865612648,0.254323606286166,SPAC3C7.10,0.5575652800302122,peroxin 13,peroxin 13
1016,hrk1,-0.17338603425559945,0.25468999572161755,SPAC23C4.03,0.557816421084426,haspin related kinase Hrk1,haspin related kinase Hrk1
1073,SPAC23H3.11c,0.17338603425559945,0.25468999572161755,SPAC23H3.11c,0.557816421084426,plasma membrane beta-glucan biosynthesis protein,plasma membrane beta-glucan biosynthesis protein
450,fta2,-0.17338603425559945,0.25468999572161755,SPAC1783.03,0.557816421084426,CENP-P ortholog Fta2,CENP-P ortholog Fta2
4299,cox9,-0.1732542819499341,0.25505673912601334,SPCC1259.05c,0.5578841446650292,cytochrome c oxidase subunit VIIa,cytochrome c oxidase subunit VIIa
3405,ncb2,0.1732542819499341,0.25505673912601334,SPBC30D10.02,0.5578841446650292,transcription regulator Ncb2,transcription regulator Ncb2
5958,SPNCRNA.195,0.1732542819499341,0.25505673912601334,SPNCRNA.195,0.5578841446650292,non-coding RNA (predicted),non-coding RNA (predicted)
1318,cao1,0.1732542819499341,0.25505673912601334,SPAC2E1P3.04,0.5578841446650292,copper amine oxidase Cao1,copper amine oxidase Cao1
1050,lsd2,-0.17312252964426875,0.25542383655528267,SPAC23E2.02,0.5581359401216223,histone demethylase SWIRM2,histone demethylase SWIRM2
121,SPAC11E3.10,0.17312252964426875,0.25542383655528267,SPAC11E3.10,0.5581359401216223,Golgi multispanning membrane VanZ-like family p...,Golgi multispanning membrane VanZ-like family p...
2899,tim50,0.17312252964426875,0.25542383655528267,SPBC17A3.01c,0.5581359401216223,TIM23 translocase complex subunit Tim50,TIM23 translocase complex subunit Tim50
21,asa1,0.17285902503293807,0.2561590937098633,SPAC1006.02,0.5593746886960373,ASTRA complex WD repeat subunit Asa1,ASTRA complex WD repeat subunit Asa1
2726,rpl3201,0.17285902503293807,0.2561590937098633,SPBC16C6.11,0.5593746886960373,60S ribosomal protein L32,60S ribosomal protein L32
6172,SPNCRNA.443,0.17275301772605942,0.2564552855955493,SPNCRNA.443,0.5596269204874539,non-coding RNA (predicted),non-coding RNA (predicted)
200,ubp8,-0.1727272727272727,0.2565272535447381,SPAC13A11.04c,0.5596269204874539,SAGA complex ubiquitin C-terminal hydrolase Ubp8,SAGA complex ubiquitin C-terminal hydrolase Ubp8
2694,klp6,0.1727272727272727,0.2565272535447381,SPBC1685.15c,0.5596269204874539,kinesin-8 family plus-end directed microtubule ...,kinesin-8 family plus-end directed microtubule ...
6322,SPNCRNA.619,-0.17259552042160736,0.2568957676236126,SPNCRNA.619,0.5596958609373461,antisense RNA (predicted),antisense RNA (predicted)
3922,mam33,0.17259552042160736,0.2568957676236126,SPBC776.07,0.5596958609373461,mitochondrial ribosome assembly protein Mam33,mitochondrial ribosome assembly protein Mam33
3792,rpl3801,0.17259552042160736,0.2568957676236126,SPBC577.02,0.5596958609373461,60S ribosomal protein L38,60S ribosomal protein L38
1879,mdv1,-0.17259552042160736,0.2568957676236126,SPAC664.15,0.5596958609373461,"mitochondrial outer membrane fission complex, W...","mitochondrial outer membrane fission complex, W..."
2713,SPBC16A3.17c,-0.17246376811594202,0.2572646360001183,SPBC16A3.17c,0.5603158001379174,transmembrane transporter,transmembrane transporter
5072,pwi1,0.17233201581027663,0.2576338587274269,SPCC825.05c,0.5607523718453166,splicing coactivator Srm160,splicing coactivator Srm160
3884,nbs1,0.17233201581027663,0.2576338587274269,SPBC6B1.09c,0.5607523718453166,Mre11 complex BRCT domain subunit Nbs1,Mre11 complex BRCT domain subunit Nbs1
2864,yea4,0.17220026350461132,0.25800343585824753,SPBC1734.09,0.5608219925672407,ER UDP-N-acetylglucosamine transmembrane transp...,ER UDP-N-acetylglucosamine transmembrane transp...
1503,tif310,0.17220026350461132,0.25800343585824753,SPAC3A12.13c,0.5608219925672407,translation initiation factor eIF3j (p35),translation initiation factor eIF3j (p35)
2843,his2,0.17220026350461132,0.25800343585824753,SPBC1711.13,0.5608219925672407,histidinol dehydrogenase His2,histidinol dehydrogenase His2
1116,sgd1,-0.17220026350461132,0.25800343585824753,SPAC24C9.11,0.5608219925672407,ribosome small subunit biogenesis protein Sgd1,ribosome small subunit biogenesis protein Sgd1
2301,slx9,-0.17206851119894598,0.2583733674448288,SPAPB21F2.03,0.5614424547648422,ribosome biogenesis protein Slx9,ribosome biogenesis protein Slx9
5833,SPNCRNA.160,0.17200286332952444,0.2585578245917562,SPNCRNA.160,0.5616596091573128,non-coding RNA (predicted),non-coding RNA (predicted)
4240,cwf23,-0.1716732542819499,0.2594852894546805,SPCC10H11.02,0.5631220602306832,DNAJ domain protein Cwf23,DNAJ domain protein Cwf23
238,erg7,-0.1716732542819499,0.2594852894546805,SPAC13G7.01c,0.5631220602306832,lanosterol synthase Erg7,lanosterol synthase Erg7
4582,atp5,-0.1716732542819499,0.2594852894546805,SPCC1840.06,0.5631220602306832,F1-FO ATP synthase delta subunit,F1-FO ATP synthase delta subunit
5937,meu11,0.1714323377645001,0.26016459242238194,SPNCRNA.17,0.5639978297290876,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
4314,sgf73,0.17140974967061923,0.2602283440104413,SPCC126.04c,0.5639978297290876,SAGA complex deubiquitinating submodule subunit...,SAGA complex deubiquitinating submodule subunit...
1666,SPAC4F8.04,0.17140974967061923,0.2602283440104413,SPAC4F8.04,0.5639978297290876,Brix domain protein Rpf1,Brix domain protein Rpf1
144,sfc7,0.17140974967061923,0.2602283440104413,SPAC1250.07,0.5639978297290876,transcription factor TFIIIC subunit Sfc7,transcription factor TFIIIC subunit Sfc7
6303,SPNCRNA.601,0.1713554313951347,0.26038169207825335,SPNCRNA.601,0.5640682998736494,intergenic RNA (predicted),intergenic RNA (predicted)
712,tcd1,-0.17127799736495386,0.2606004034028749,SPAC1A6.10,0.5640682998736494,tRNA threonylcarbamoyladenosine dehydratase Tcd1,tRNA threonylcarbamoyladenosine dehydratase Tcd1
2783,rip1,0.17127799736495386,0.2606004034028749,SPBC16H5.06,0.5640682998736494,ubiquinol-cytochrome-c reductase complex subuni...,ubiquinol-cytochrome-c reductase complex subuni...
3701,clr4,-0.17127799736495386,0.2606004034028749,SPBC428.08c,0.5640682998736494,histone lysine H3-K9 methyltransferase Clr4,histone lysine H3-K9 methyltransferase Clr4
782,lsh1,-0.17114624505928852,0.26097281760383473,SPAC1F5.06,0.564322932957202,ER heat shock protein Lsh1,ER heat shock protein Lsh1
2358,sda1,0.17114624505928852,0.26097281760383473,SPBC106.14c,0.564322932957202,SDA1 family protein,SDA1 family protein
1008,cka1,-0.17114624505928852,0.26097281760383473,SPAC23C11.11,0.564322932957202,serine/threonine protein kinase Cka1,serine/threonine protein kinase Cka1
4475,mug122,-0.17101449275362315,0.2613455866618575,SPCC1682.15,0.5647614384936726,PX/PXA domain protein,PX/PXA domain protein
4498,pop23,0.17101449275362315,0.2613455866618575,SPCC16C4.05,0.5647614384936726,RNase P and RNase MRP subunit Pop23,RNase P and RNase MRP subunit Pop23
4839,nmd5,-0.17088274044795781,0.26171871062501323,SPCC550.11,0.5649051571519024,karyopherin/importin beta family nuclear import...,karyopherin/importin beta family nuclear import...
773,spo15,-0.17088274044795781,0.26171871062501323,SPAC1F3.06c,0.5649051571519024,"mitotic and meiotic spindle pole body protein, ...","mitotic and meiotic spindle pole body protein, ..."
858,tim10,0.17088274044795781,0.26171871062501323,SPAC222.03c,0.5649051571519024,Tim9-Tim10 complex subunit Tim10,Tim9-Tim10 complex subunit Tim10
5262,spt20-antisense-1,0.17075098814229248,0.2620921895409052,SPNCRNA.1078,0.5649051571519024,"antisense RNA (predicted), possible alternative...",SAGA complex subunit Spt20
1308,ppk11,0.17075098814229248,0.2620921895409052,SPAC2C4.14c,0.5649051571519024,PAK-related GC kinase Ppk11,PAK-related GC kinase Ppk11
532,ilv3,0.17075098814229248,0.2620921895409052,SPAC17G8.06c,0.5649051571519024,dihydroxy-acid dehydratase Ilv3,dihydroxy-acid dehydratase Ilv3
1268,hal4,0.17075098814229248,0.2620921895409052,SPAC29A4.16,0.5649051571519024,serine/threonine protein kinase Hal4,serine/threonine protein kinase Hal4
2150,nhe1,0.17075098814229248,0.2620921895409052,SPAC977.10,0.5649051571519024,plasma membrane/prospore membrane sodium ion/pr...,plasma membrane/prospore membrane sodium ion/pr...
6305,SPNCRNA.603,0.17066474432155287,0.26233685757194175,SPNCRNA.603,0.5649778833396746,intergenic RNA (predicted),intergenic RNA (predicted)
5725,SPNCRNA.1499,0.17062682306682142,0.26244448582022584,SPNCRNA.1499,0.5649778833396746,intergenic RNA (predicted),intergenic RNA (predicted)
683,nup40,-0.1706192358366271,0.26246602345667047,SPAC19E9.01c,0.5649778833396746,nucleoporin Nup40,nucleoporin Nup40
2931,sib3,-0.1706192358366271,0.26246602345667047,SPBC17G9.06c,0.5649778833396746,siderophore-iron biosynthesis protein Sib3,siderophore-iron biosynthesis protein Sib3
2284,SPAPB1A11.02,0.17049990624965494,0.2628049155659603,SPAPB1A11.02,0.5654170318951458,esterase/lipase,esterase/lipase
2631,naa30,0.17048748353096177,0.2628402124189775,SPBC15D4.06,0.5654170318951458,NatC N-acetyltransferase complex catalytic subu...,NatC N-acetyltransferase complex catalytic subu...
3999,SPBC887.16,0.1704352723889272,0.2629885952197287,SPBC887.16,0.5655531440890282,dubious,dubious
4921,qcr2,-0.17035573122529643,0.26321475647402715,SPCC613.10,0.5656733689424032,ubiquinol-cytochrome-c reductase complex core p...,ubiquinol-cytochrome-c reductase complex core p...
6403,ies4-antisense-1,-0.17035573122529643,0.26321475647402715,SPNCRNA.694,0.5656733689424032,antisense RNA (predicted),Ino80 complex subunit Ies4
6575,SPAC6F6.19-antisense-1,-0.1702239789196311,0.2635896556675521,SPNCRNA.851,0.56592997153825,antisense RNA (predicted),"RNA-binding protein, G-patch type, human GPATCH..."
6389,SPNCRNA.681,0.1702239789196311,0.2635896556675521,SPNCRNA.681,0.56592997153825,unknown,unknown
6078,SPNCRNA.328,0.1702239789196311,0.2635896556675521,SPNCRNA.328,0.56592997153825,non-coding RNA (predicted),non-coding RNA (predicted)
4266,rpl3702,0.17009222661396572,0.2639649100448152,SPCC1223.05c,0.5663696568446228,60S ribosomal protein L37,60S ribosomal protein L37
4970,wtf14,-0.17009222661396572,0.2639649100448152,SPCC663.02,0.5663696568446228,wtf element Wtf14,wtf element Wtf14
156,emi5,0.16996047430830039,0.2643405196506106,SPAC12B10.06c,0.5669924961518101,succinate dehydrogenase complex assembly protei...,succinate dehydrogenase complex assembly protei...
2559,slh1,-0.16982872200263505,0.264716484529262,SPBC13G1.10c,0.5676156952878174,"ATP-dependent RNA helicase Slh1, human ASCC3 or...","ATP-dependent RNA helicase Slh1, human ASCC3 or..."
2688,rps29,-0.16969696969696968,0.265092804724623,SPBC1685.09,0.5682392539984257,40S ribosomal protein S29,40S ribosomal protein S29
4656,SPCC24B10.06,-0.16956521739130434,0.2654694802800759,SPCC24B10.06,0.5686797860931992,"Schizosaccharomyces specific protein, predicted...","Schizosaccharomyces specific protein, predicted..."
3352,pth1,0.16956521739130434,0.2654694802800759,SPBC2D10.15c,0.5686797860931992,mitochondrial peptidyl-tRNA hydrolase Pth1,mitochondrial peptidyl-tRNA hydrolase Pth1
1691,pcf11,-0.16943346508563897,0.2658465112385323,SPAC4G9.04c,0.5693039211021744,mRNA cleavage and polyadenylation factor comple...,mRNA cleavage and polyadenylation factor comple...
4871,ret3,0.16930171277997363,0.2662238976424312,SPCC576.07,0.5695614294378478,coatomer zeta subunit,coatomer zeta subunit
2310,pdr1,-0.16930171277997363,0.2662238976424312,SPAPB24D3.09c,0.5695614294378478,ABC transmembrane transporter Pdr1,ABC transmembrane transporter Pdr1
269,rps1102,-0.16930171277997363,0.2662238976424312,SPAC144.11,0.5695614294378478,40S ribosomal protein S11,40S ribosomal protein S11
1734,rps802,-0.1691699604743083,0.26660163953373944,SPAC521.05,0.5700025401228116,40S ribosomal protein S8,40S ribosomal protein S8
1310,rps801,0.1691699604743083,0.26660163953373944,SPAC2C4.16c,0.5700025401228116,40S ribosomal protein S8,40S ribosomal protein S8
2211,mgr3,-0.16903820816864293,0.2669797369539519,SPAP27G11.02,0.570260479607525,mitochondrial inner membrane i-AAA protease com...,mitochondrial inner membrane i-AAA protease com...
3597,trs23,0.16903820816864293,0.2669797369539519,SPBC3B9.12,0.570260479607525,"TRAPP I, II, and III complex subunit Trs23","TRAPP I, II, and III complex subunit Trs23"
3918,hom6,-0.16903820816864293,0.2669797369539519,SPBC776.03,0.570260479607525,homoserine dehydrogenase Hom6,homoserine dehydrogenase Hom6
1675,hcs1,-0.16890645586297756,0.2673581899440893,SPAC4F8.14c,0.570701950587367,3-hydroxy-3-methylglutaryl-CoA synthase,3-hydroxy-3-methylglutaryl-CoA synthase
3834,dic1,-0.16890645586297756,0.2673581899440893,SPBC646.17c,0.570701950587367,meiotic dynein intermediate chain Dic1,meiotic dynein intermediate chain Dic1
6497,SPNCRNA.78,-0.16877470355731222,0.267736998544699,SPNCRNA.78,0.5707771431920196,unknown,unknown
1084,srp102,-0.16877470355731222,0.267736998544699,SPAC23H4.07c,0.5707771431920196,signal recognition particle receptor beta subun...,signal recognition particle receptor beta subun...
3196,cdc14,-0.16877470355731222,0.267736998544699,SPBC24C6.07,0.5707771431920196,SIN component Cdc14,SIN component Cdc14
5229,SPNCRNA.1048,0.16877470355731222,0.267736998544699,SPNCRNA.1048,0.5707771431920196,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1639,fet5,0.1686429512516469,0.26811616279585376,SPAC4D7.12c,0.5712948484753061,predicted GTPase with a role in RNA polymerase ...,predicted GTPase with a role in RNA polymerase ...
4271,eaf1,0.16851119894598152,0.26849568273715285,SPCC1223.10c,0.5712948484753061,RNA polymerase II transcription elongation fact...,RNA polymerase II transcription elongation fact...
4166,ubp3,-0.16851119894598152,0.26849568273715285,SPBP8B7.21,0.5712948484753061,ubiquitin C-terminal hydrolase Ubp3,ubiquitin C-terminal hydrolase Ubp3
3475,mei4,-0.16851119894598152,0.26849568273715285,SPBC32H8.11,0.5712948484753061,"DNA-binding forkhead transcription factor, meio...","DNA-binding forkhead transcription factor, meio..."
2391,lsb1,0.16851119894598152,0.26849568273715285,SPBC119.05c,0.5712948484753061,Wiskott-Aldrich syndrome homolog binding protei...,Wiskott-Aldrich syndrome homolog binding protei...
5888,SPNCRNA.1652,0.16851119894598152,0.26849568273715285,SPNCRNA.1652,0.5712948484753061,unknown,unknown
4187,cmt2,0.16837944664031618,0.26887555840771943,SPBPB21E7.04c,0.5717369873981746,"O-methyltransferase, human COMT catechol homolog 2","O-methyltransferase, human COMT catechol homolog 2"
1413,dcc1,-0.16837944664031618,0.26887555840771943,SPAC31A2.15c,0.5717369873981746,Ctf18 RFC-like complex subunit Dcc1,Ctf18 RFC-like complex subunit Dcc1
5239,SPNCRNA.1057,-0.16830313928403354,0.2690957347691788,SPNCRNA.1057,0.5718135901335907,intergenic RNA (predicted),intergenic RNA (predicted)
5640,SPNCRNA.142,0.16824769433465084,0.2692557898462009,SPNCRNA.142,0.5718135901335907,non-coding RNA (predicted),non-coding RNA (predicted)
2240,cdc4,0.16824769433465084,0.2692557898462009,SPAP8A3.08,0.5718135901335907,myosin II essential light chain,myosin II essential light chain
511,tco1,0.16824769433465084,0.2692557898462009,SPAC17G6.02c,0.5718135901335907,RTA1-like protein,RTA1-like protein
4399,nar1,0.16798418972332013,0.27001732017912067,SPCC1450.10c,0.5728815749011037,CIA machinery iron hydrogenase Nar1,CIA machinery iron hydrogenase Nar1
2692,fhn1,0.16798418972332013,0.27001732017912067,SPBC1685.13,0.5728815749011037,eisosome assembly protein Fhn1,eisosome assembly protein Fhn1
5854,pgp2-antisense-1,0.16798418972332013,0.27001732017912067,SPNCRNA.1620,0.5728815749011037,"antisense RNA (predicted), possible alternative...",unknown
6009,SPNCRNA.255,-0.16787455673479867,0.27033457967582736,SPNCRNA.255,0.5729588087505106,non-coding RNA (predicted),non-coding RNA (predicted)
6188,SPNCRNA.460,0.16785871466680413,0.2703804443434864,SPNCRNA.460,0.5729588087505106,non-coding RNA (predicted),non-coding RNA (predicted)
1648,atg13,-0.1678524374176548,0.27039861914847274,SPAC4F10.07c,0.5729588087505106,autophagy associated protein Atg13,autophagy associated protein Atg13
6529,SPNCRNA.809,0.1678524374176548,0.27039861914847274,SPNCRNA.809,0.5729588087505106,intergenic RNA (predicted),intergenic RNA (predicted)
5848,snx3-antisense-1,0.1675889328063241,0.2711622848766656,SPNCRNA.1614,0.5741056985671968,antisense RNA (predicted),sorting nexin Snx3
4124,SPBP35G2.17,0.1675889328063241,0.2711622848766656,SPBP35G2.17,0.5741056985671968,dubious,dubious
2064,ppk16,-0.16745718050065875,0.2715446517075545,SPAC890.03,0.5741056985671968,serine/threonine protein kinase Ppk16,serine/threonine protein kinase Ppk16
6439,SPNCRNA.727,-0.16745718050065875,0.2715446517075545,SPNCRNA.727,0.5741056985671968,unknown,unknown
2093,SPAC8E11.10,-0.16745718050065875,0.2715446517075545,SPAC8E11.10,0.5741056985671968,sorbose reductase,sorbose reductase
3139,oaa1,-0.16745718050065875,0.2715446517075545,SPBC21C3.09c,0.5741056985671968,mitochondrial acylpyruvase Oaa1,mitochondrial acylpyruvase Oaa1
1854,SPAC644.09,-0.16745718050065875,0.2715446517075545,SPAC644.09,0.5741056985671968,pyridoxal phosphate homeostasis protein,pyridoxal phosphate homeostasis protein
5234,SPNCRNA.1052,0.1673254281949934,0.2719273745635392,SPNCRNA.1052,0.574731998719694,intergenic RNA (predicted),intergenic RNA (predicted)
6030,SPNCRNA.276,0.16722672791611912,0.272214318972534,SPNCRNA.276,0.5749475088955744,non-coding RNA (predicted),non-coding RNA (predicted)
4268,drs1,0.16719367588932801,0.2723104534794471,SPCC1223.07c,0.5749475088955744,cytoplasmic aspartate-tRNA ligase Drs1,cytoplasmic aspartate-tRNA ligase Drs1
1780,noc12,-0.1670619235836627,0.27269388848962467,SPAC589.03c,0.5749475088955744,"CCAAT-binding factor, Noc1 related","CCAAT-binding factor, Noc1 related"
3368,klp5,-0.1670619235836627,0.27269388848962467,SPBC2F12.13,0.5749475088955744,kinesin-8 family plus-end directed microtubule ...,kinesin-8 family plus-end directed microtubule ...
5089,ucp12,-0.1670619235836627,0.27269388848962467,SPCC895.09c,0.5749475088955744,"ATP-dependent RNA helicase Ucp12, unknown locat...","ATP-dependent RNA helicase Ucp12, unknown locat..."
2420,his3,-0.1670619235836627,0.27269388848962467,SPBC11B10.02c,0.5749475088955744,histidinol-phosphate aminotransferase imidazole...,histidinol-phosphate aminotransferase imidazole...
2957,rps21,0.16693017127799736,0.27307767962793966,SPBC18E5.06,0.5749475088955744,40S ribosomal protein S21,40S ribosomal protein S21
3818,pob3,0.16693017127799736,0.27307767962793966,SPBC609.05,0.5749475088955744,"histone H2A-H2B chaperone, FACT complex subunit...","histone H2A-H2B chaperone, FACT complex subunit..."
4761,bis1,0.16693017127799736,0.27307767962793966,SPCC364.02c,0.5749475088955744,splicing factor Bis1,splicing factor Bis1
4330,rsc7,-0.16679841897233202,0.2734618269277781,SPCC1281.05,0.5749475088955744,RSC complex subunit Rsc7,RSC complex subunit Rsc7
3122,crr1,0.16679841897233202,0.2734618269277781,SPBC21B10.07,0.5749475088955744,glycosyl hydrolase family Crr1,glycosyl hydrolase family Crr1
865,byr4,-0.16679841897233202,0.2734618269277781,SPAC222.10c,0.5749475088955744,two-component GAP Byr4,two-component GAP Byr4
1160,zip1,-0.16679841897233202,0.2734618269277781,SPAC25G10.03,0.5749475088955744,DNA-binding transcription factor Zip1,DNA-binding transcription factor Zip1
6248,SPNCRNA.530,0.16679841897233202,0.2734618269277781,SPNCRNA.530,0.5749475088955744,non-coding RNA (predicted),non-coding RNA (predicted)
5619,SPNCRNA.1400,-0.16679841897233202,0.2734618269277781,SPNCRNA.1400,0.5749475088955744,intergenic RNA (predicted),intergenic RNA (predicted)
4733,SPCC330.07c,0.16679841897233202,0.2734618269277781,SPCC330.07c,0.5749475088955744,transmembrane transporter,transmembrane transporter
1409,cuf1,0.16666666666666663,0.27384633042204565,SPAC31A2.11c,0.5749475088955744,"DNA-binding transcription factor, nutritional c...","DNA-binding transcription factor, nutritional c..."
1661,grx1,0.16666666666666663,0.27384633042204565,SPAC4F10.20,0.5749475088955744,glutaredoxin Grx1,glutaredoxin Grx1
2766,SPBC16G5.07c,0.16666666666666663,0.27384633042204565,SPBC16G5.07c,0.5749475088955744,stomatin,stomatin
1701,sym1,0.16666666666666663,0.27384633042204565,SPAC4G9.14,0.5749475088955744,mitochondrial Mpv17/PMP22 family protein 2,mitochondrial Mpv17/PMP22 family protein 2
4367,ten1,0.16666666666666663,0.27384633042204565,SPCC1393.14,0.5749475088955744,nuclear telomere cap complex subunit Ten1,nuclear telomere cap complex subunit Ten1
