,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
2680,rpt6,-0.1429252818797001,0.28448516757012005,SPBC23G7.12c,0.5394988408971026,19S proteasome base subcomplex ATPase subunit Rpt6,19S proteasome base subcomplex ATPase subunit Rpt6
2681,its3,-0.14289451217423627,0.28458994252760095,SPAC19G12.14,0.5395435572313575,1-phosphatidylinositol-4-phosphate 5-kinase Its3,1-phosphatidylinositol-4-phosphate 5-kinase Its3
2682,taz1,-0.1428329727633085,0.28479956863751754,SPAC16A10.07c,0.53963305776912,shelterin complex subunit Taz1,shelterin complex subunit Taz1
2683,SPBC609.01,0.14277143335238074,0.28500929634374517,SPBC609.01,0.5398765034789585,"cytoplasmic P body 3'-5'-exoribonuclease, Dis3L...","cytoplasmic P body 3'-5'-exoribonuclease, Dis3L..."
2684,eaf6,0.14270989394145298,0.2852191256498953,SPAC6F6.09,0.5401200028337289,Mst2/NuA4 histone acetyltransferase complex sub...,Mst2/NuA4 histone acetyltransferase complex sub...
2685,atg7,-0.14264835453052524,0.28542905655953926,SPBC6B1.05c,0.5403635557943414,E1 Atg8 and Atg12 E1 activating enzyme Atg7,E1 Atg8 and Atg12 E1 activating enzyme Atg7
2686,SPBC800.14c,-0.1425252757086697,0.28584922320339345,SPBC800.14c,0.5409405534110722,"mitochondrial DUF1772 family protein, multimemb...","mitochondrial DUF1772 family protein, multimemb..."
2687,yox1,-0.14249450600320587,0.2859543283720095,SPBC21B10.13c,0.5409405534110722,MBF complex corepressor Yox1,MBF complex corepressor Yox1
2688,gep3,-0.14246373629774198,0.2860594589445459,SPAC2F7.09c,0.5409405534110722,mitochondrial GTPase related protein Gep3,mitochondrial GTPase related protein Gep3
2689,SPAC24B11.14,-0.14246373629774198,0.2860594589445459,SPAC24B11.14,0.5409405534110722,dubious,dubious
2690,nas6,-0.1424329665922781,0.28616461492142736,SPAC6C3.08,0.5409854526750739,"proteasome assembly chaperone, gankyrin","proteasome assembly chaperone, gankyrin"
2691,SPBC36.11,0.14240219688681424,0.28626979630307686,SPBC36.11,0.5410303744123851,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2692,rpc25,0.14234065747588648,0.28648023528235705,SPBC2G5.07c,0.5412741437165944,DNA-directed RNA polymerase III complex subunit...,DNA-directed RNA polymerase III complex subunit...
2693,laf1,-0.14221757865403098,0.2869014181164484,SPAC14C4.12c,0.5419158395064809,Clr6 L associated factor 1 Laf1,Clr6 L associated factor 1 Laf1
2694,SPAP8A3.07c,0.14215603924310324,0.2871121619778003,SPAP8A3.07c,0.5421597943570569,phospho-2-dehydro-3-deoxyheptonate aldolase,phospho-2-dehydro-3-deoxyheptonate aldolase
2695,dad4,-0.1420944998321755,0.2873230074729838,SPBC3B9.22c,0.5424038024596526,DASH complex subunit Dad4,DASH complex subunit Dad4
2696,ani2,0.14200219071578388,0.2876394662861161,SPAC27F1.06c,0.5428469904774897,CENP-A amino terminus domain (NTD) isomerase Ani2,CENP-A amino terminus domain (NTD) isomerase Ani2
2697,nmd5,-0.14190988159939225,0.28795615379302086,SPCC550.11,0.5431361458855021,karyopherin/importin beta family nuclear import...,karyopherin/importin beta family nuclear import...
2698,SPAC1B2.06,-0.14172526336660898,0.28859021492924486,SPAC1B2.06,0.5438511989136094,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
2699,mit1,-0.14169449366114512,0.2886959807314208,SPBP35G2.10,0.5438511989136094,SHREC complex ATP-dependent chromatin remodelle...,SHREC complex ATP-dependent chromatin remodelle...
2700,def1,0.14169449366114512,0.2886959807314208,SPBC354.10,0.5438511989136094,RNAPII degradation factor Def1,RNAPII degradation factor Def1
2701,SPAC15A10.07,-0.14166372395568122,0.2888017719477534,SPAC15A10.07,0.5438511989136094,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2702,ppr2,0.14166372395568122,0.2888017719477534,SPBC18H10.11c,0.5438511989136094,mitochondrial PPR repeat protein Ppr2,mitochondrial PPR repeat protein Ppr2
2703,mam2,-0.14154064513382572,0.2892251909618092,SPAC11H11.04,0.5444479869521877,pheromone p-factor receptor Mam2,pheromone p-factor receptor Mam2
2704,SPCC1494.01,0.1414483360174341,0.289543022088373,SPCC1494.01,0.5448919234713222,iron/ascorbate oxidoreductase family,iron/ascorbate oxidoreductase family
2705,kti12,0.1414175663119702,0.28964901663069886,SPAC30.02c,0.5449370655467141,elongator complex associated protein Kti12,elongator complex associated protein Kti12
2706,tef5,0.1413560269010425,0.28986108196759774,SPCC1450.04,0.5451816840290652,translation elongation factor EF-1 beta subunit...,translation elongation factor EF-1 beta subunit...
2707,pdp1,-0.14120217837372312,0.29039169013017363,SPBC29A3.13,0.5458706593818964,PWWP domain protein Pdp1,PWWP domain protein Pdp1
2708,dao1,-0.14098679043547596,0.29113560919001724,SPCC1450.07c,0.5468050093464286,D-amino acid oxidase,D-amino acid oxidase
2709,cdd1,-0.14098679043547596,0.29113560919001724,SPAC1556.04c,0.5468050093464286,cytidine deaminase Ccd1,cytidine deaminase Ccd1
2710,sro1,0.14095602073001212,0.29124198502613075,SPBC1347.11,0.5468502374960833,stress responsive orphan 1,stress responsive orphan 1
2711,ilv3,0.14092525102454823,0.2913483862843371,SPAC17G8.06c,0.5468954878133956,dihydroxy-acid dehydratase Ilv3,dihydroxy-acid dehydratase Ilv3
2712,pwp1,-0.14089448131908436,0.2914548129649356,SPBC1711.16,0.5469407602801459,WD repeat protein Pwp1,WD repeat protein Pwp1
2713,snf30,0.1408637116136205,0.2915612650682222,SPAC23G3.07c,0.5469860548781301,SWI/SNF complex subunit Snf30,SWI/SNF complex subunit Snf30
2714,tam14,-0.1408329419081566,0.2916677425944914,SPCC330.20,0.5470313715891604,ER stress associated protein Tam14,ER stress associated protein Tam14
2715,mmd1,0.14074063279176496,0.29198732771409386,SPAC30C2.02,0.547321803289183,deoxyhypusine hydroxylase,deoxyhypusine hydroxylase
2716,mpd1,-0.14074063279176496,0.29198732771409386,SPAC13F5.05,0.547321803289183,thioredoxin family protein Mpd1,thioredoxin family protein Mpd1
2717,mde2,-0.1404545398071796,0.2929792691747311,SPBC31F10.08,0.5488715093504619,meiotic double-strand break formation protrin Mde2,meiotic double-strand break formation protrin Mde2
2718,brr6,-0.14040216603166236,0.2931610975339668,SPAC8F11.06,0.5490573543160117,nuclear envelope protein Brr6/Brl1,nuclear envelope protein Brr6/Brl1
2719,cda1,0.14027908720980684,0.2935886857172053,SPAC19G12.03,0.5497032450241841,chitin deacetylase Cda1,chitin deacetylase Cda1
2720,mug161,-0.14024831750434297,0.29369564633260853,SPAC1F3.09,0.5497486112338545,"CwfJ family protein, splicing factor","CwfJ family protein, splicing factor"
2721,fil1,0.1401867780934152,0.29390964384863755,SPCC1393.08,0.5498394097337266,"DNA-binding transcription factor, zf-GATA type","DNA-binding transcription factor, zf-GATA type"
2722,faf1,0.1401867780934152,0.29390964384863755,SPAC3F10.08c,0.5498394097337266,rRNA processing protein Faf1,rRNA processing protein Faf1
2723,caf16,-0.1399713901551681,0.29465943617429496,SPAC20G4.01,0.5509318945914997,CCR4-Not complex ATPase subunit Caf16,CCR4-Not complex ATPase subunit Caf16
2724,pku80,-0.1399713901551681,0.29465943617429496,SPBC543.03c,0.5509318945914997,Ku domain helicase (human XRCC5 ortholog) Pku80,Ku domain helicase (human XRCC5 ortholog) Pku80
2725,SPBC1652.02,-0.13984831133331257,0.29508844839563464,SPBC1652.02,0.5515788297015449,APC amino acid transmembrane transporter,APC amino acid transmembrane transporter
2726,SPAC18G6.01c,-0.1398175416278487,0.295195765028579,SPAC18G6.01c,0.5516242572032923,chalcone related protein family,chalcone related protein family
2727,fta3,-0.13975600221692097,0.29541047458905956,SPBP8B7.12c,0.5518702849716898,CENP-H ortholog Fta3,CENP-H ortholog Fta3
2728,agp3,0.1396944628059932,0.29562528587701425,SPCC965.11c,0.5521163644330409,plasma membrane leucine transmembrane transport...,plasma membrane leucine transmembrane transport...
2729,srp102,-0.13963292339506547,0.29584019889403057,SPAC23H4.07c,0.552362495546736,signal recognition particle receptor beta subun...,signal recognition particle receptor beta subun...
2730,rrp43,-0.13960215368960158,0.2959476935514213,SPBC17D1.03c,0.552407984171122,exosome subunit Rrp43,exosome subunit Rrp43
2731,byr4,-0.13950984457320997,0.29627033012138965,SPAC222.10c,0.5528549125685578,two-component GAP Byr4,two-component GAP Byr4
2732,SPCC895.08c,-0.13941753545681834,0.2965931955918946,SPCC895.08c,0.5531467259916194,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2733,caa1,0.13941753545681834,0.2965931955918946,SPAC10F6.13c,0.5531467259916194,cytoplasmic aspartate aminotransferase Caa1,cytoplasmic aspartate aminotransferase Caa1
2734,rpp21,0.1393559960458906,0.29680856640822556,SPCC16C4.19,0.5532378467833545,RNase MRP subunit Rpp21,RNase MRP subunit Rpp21
2735,SPBC11C11.01,-0.1393559960458906,0.29680856640822556,SPBC11C11.01,0.5532378467833545,U2-associated protein,U2-associated protein
2736,glc8,-0.13929445663496284,0.297024038961613,SPAC17A5.09c,0.553329054920078,serine/threonine protein phosphatase PP1 regula...,serine/threonine protein phosphatase PP1 regula...
2737,leu1,0.13929445663496284,0.297024038961613,SPBC1A4.02c,0.553329054920078,3-isopropylmalate dehydrogenase Leu1,3-isopropylmalate dehydrogenase Leu1
2738,SPBPB21E7.06,0.1392446225005361,0.29719860150434935,SPBPB21E7.06,0.5534203502574081,pseudogene,pseudogene
2739,pfl2,-0.1392329172240351,0.29723961325337694,SPAPB15E9.01c,0.5534203502574081,"cell surface glycoprotein, flocculin Pfl2","cell surface glycoprotein, flocculin Pfl2"
2740,trm9,0.1392021475185712,0.2973474385515517,SPAC13D6.03c,0.5534660305812497,tRNA (uridine) methyltransferase Trm9,tRNA (uridine) methyltransferase Trm9
2741,num1,-0.13910983840217958,0.29767106705711105,SPBC216.02,0.5539132569572958,meiotic cortical anchoring factor for dynein Mc...,meiotic cortical anchoring factor for dynein Mc...
2742,meu32,-0.13901752928578798,0.29799492448236553,SPAP27G11.08c,0.5539412627026903,Schizosaccharomyces specific protein Meu32,Schizosaccharomyces specific protein Meu32
2743,mrx11,-0.1389867595803241,0.2981029278291679,SPAC1002.01,0.5539412627026903,mitochondrial expression network (MIOREX) compo...,mitochondrial expression network (MIOREX) compo...
2744,SPAC1783.01,-0.1389867595803241,0.2981029278291679,SPAC1783.01,0.5539412627026903,methionine synthase reductase,methionine synthase reductase
2745,aga1,0.1389867595803241,0.2981029278291679,SPBC1271.14,0.5539412627026903,acetyl-CoA:L-glutamate N-acetyltransferase,acetyl-CoA:L-glutamate N-acetyltransferase
2746,mfc1,-0.13889445046393245,0.29842709048666094,SPAPB1A11.01,0.5543885983460615,prospore membrane copper transmembrane transpor...,prospore membrane copper transmembrane transpor...
2747,SPAC630.12,0.13883291105300472,0.2986433261072168,SPAC630.12,0.5546352437066673,GPI-remodelling mannose-ethanolamine phosphate ...,GPI-remodelling mannose-ethanolamine phosphate ...
2748,mok14,-0.13877137164207695,0.2988596634747407,SPCC63.04,0.5548819401479888,"spore wall alpha-1,4-glucan synthase, meiotic M...","spore wall alpha-1,4-glucan synthase, meiotic M..."
2749,SPAC683.02c,0.13867906252568535,0.2991843603037037,SPAC683.02c,0.5553296296698634,"zf-CCHC type zinc finger protein, human ZCCHC9 ...","zf-CCHC type zinc finger protein, human ZCCHC9 ..."
2750,fap7,0.13864829282022145,0.29929264345453405,SPCC830.11c,0.5553754861087346,RNA mimic/ribosome assembly chaperone for Rps14,RNA mimic/ribosome assembly chaperone for Rps14
2751,SPAC1805.10,0.13855598370382985,0.2996176455320889,SPAC1805.10,0.555558433406278,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2752,ggt2,-0.13852521399836598,0.29972603043331025,SPAC56E4.06c,0.555558433406278,gamma-glutamyltranspeptidase Ggt2,gamma-glutamyltranspeptidase Ggt2
2753,spe1,0.13840213517651045,0.30015982441767824,SPAC144.04c,0.5560529783260306,ornithine decarboxylase Spe1,ornithine decarboxylase Spe1
2754,nfu1,0.13827905635465496,0.3005940254135864,SPBC1709.19c,0.5567021457283393,mitochondrial [4Fe-4S] cluster transfer protein...,mitochondrial [4Fe-4S] cluster transfer protein...
2755,rpl3202,0.13824828664919106,0.3007026392587506,SPAC3H5.10,0.5567481298061849,60S ribosomal protein L32,60S ribosomal protein L32
2756,shf1,-0.1381252078273356,0.3011373490264406,SPAC22F8.12c,0.5570706184705422,histone H2B-K119 ubiquitin ligase complex (HULC...,histone H2B-K119 ubiquitin ligase complex (HULC...
2757,otu2,0.13809443812187172,0.30124609006546943,SPAC1952.03,0.5570706184705422,"ubiquitin specific cysteine protease, OTU famil...","ubiquitin specific cysteine protease, OTU famil..."
2758,coq8,-0.13806366841640783,0.3013548565434715,SPBC2D10.18,0.5570706184705422,ABC1 kinase family ubiquinone biosynthesis ATPa...,ABC1 kinase family ubiquinone biosynthesis ATPa...
2759,sec231,-0.13803289871094396,0.3014636484605071,SPCC31H12.07,0.5570706184705422,COPII cargo receptor subunit Sec23a,COPII cargo receptor subunit Sec23a
2760,SPBC685.03,-0.13803289871094396,0.3014636484605071,SPBC685.03,0.5570706184705422,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2761,mug65,0.1379713593000162,0.3016813086119087,SPAC1296.04,0.5573178470186638,dysferlin-like membrane trafficking protein Mug65,dysferlin-like membrane trafficking protein Mug65
2762,mtf2,0.13784828047816072,0.30211693418549335,SPAC5D6.12,0.5576575076840564,mitochondrial translation protein Mtf2,mitochondrial translation protein Mtf2
2763,dli1,0.137786741067233,0.3023348996084186,SPAC458.04c,0.5577499744303003,meiotic dynein intermediate light chain Dli1/Dil1,meiotic dynein intermediate light chain Dli1/Dil1
2764,pgp1,0.137786741067233,0.3023348996084186,SPCC1259.10,0.5577499744303003,mitochondrial tRNA N6-threonyl-carbamoyl-adenos...,mitochondrial tRNA N6-threonyl-carbamoyl-adenos...
2765,ubx4,-0.13769443195084136,0.3026620385388555,SPBC21C3.11,0.5581985140412696,UBX domain protein Ubx4,UBX domain protein Ubx4
2766,utp23,0.13757135312898583,0.30309857993335637,SPCC18.12c,0.5588485193277339,rRNA processing protein Utp23,rRNA processing protein Utp23
2767,cuf2,-0.13754292134999513,0.3031994808949274,SPCC584.02,0.5588794869755318,"DNA-binding transcription factor, middle-meioti...","DNA-binding transcription factor, middle-meioti..."
2768,SPAC12G12.16c,-0.1373867348962026,0.30375415521481247,SPAC12G12.16c,0.5593277015763106,"Fen1 family nuclease, XP-G family","Fen1 family nuclease, XP-G family"
2769,SPBC713.07c,-0.1373867348962026,0.30375415521481247,SPBC713.07c,0.5593277015763106,vacuolar polyphosphatase,vacuolar polyphosphatase
2770,mis19,-0.1373559651907387,0.3038635068006744,SPBC27B12.02,0.5593277015763106,kinetochore protein Mis19/Eic1,kinetochore protein Mis19/Eic1
2771,gta3,-0.1373559651907387,0.3038635068006744,SPCC777.11,0.5593277015763106,mitochondrial glutamyl-tRNA amidotransferase co...,mitochondrial glutamyl-tRNA amidotransferase co...
2772,mrm1,-0.13732519548527483,0.3039728838262479,SPBC1347.13c,0.5593740828095866,mitochondrial ribose methyltransferase Mrm1,mitochondrial ribose methyltransferase Mrm1
2773,ypt5,-0.13726365607434707,0.3041917141965213,SPAC6F6.15,0.5596217997884507,GTPase Ypt5,GTPase Ypt5
2774,dpb2,-0.13720211666341933,0.3044106463255879,SPBP8B7.14c,0.5597146499262677,"DNA polymerase epsilon catalytic subunit B, Dpb2","DNA polymerase epsilon catalytic subunit B, Dpb2"
2775,mti2,0.13720211666341933,0.3044106463255879,SPBC1271.15c,0.5597146499262677,mitochondrial translation initiation factor IF-...,mitochondrial translation initiation factor IF-...
2776,cfr1,-0.13717134695795544,0.30452015054964315,SPAC6G9.12,0.5597611066119996,exomer complex BRCT domain subunit Cfr1,exomer complex BRCT domain subunit Cfr1
2777,rpc82,0.13707903784156383,0.3048488158597129,SPAPB1E7.03,0.560055399886036,DNA-directed RNA polymerase III complex subunit...,DNA-directed RNA polymerase III complex subunit...
2778,rok1,-0.13704826813609997,0.30495842184230443,SPAC22F3.08c,0.5601019107634364,ATP-dependent RNA helicase Rok1,ATP-dependent RNA helicase Rok1
2779,SPAC19B12.01,-0.13695595901970833,0.3052873924274314,SPAC19B12.01,0.5601801621411909,"TPR repeat protein, human TTC27 ortholog","TPR repeat protein, human TTC27 ortholog"
2780,pho7,0.13692518931424447,0.3053971001681569,SPBC27B12.11c,0.5601801621411909,DNA-binding transcription factor Pho7,DNA-binding transcription factor Pho7
2781,rps901,0.1368944196087806,0.3055068333483335,SPAC24H6.07,0.5601801621411909,40S ribosomal protein S9,40S ribosomal protein S9
2782,tho5,0.1368944196087806,0.3055068333483335,SPBC577.04,0.5601801621411909,THO complex subunit Tho5,THO complex subunit Tho5
2783,nop14,-0.13683288019785284,0.30572637602688457,SPBC3F6.04c,0.5604280741237649,U3 snoRNP protein Nop14,U3 snoRNP protein Nop14
2784,cys12,-0.13667903167053347,0.3062756779106643,SPAC3A12.17c,0.5610033061656445,cysteine synthase-like protein Cys12,cysteine synthase-like protein Cys12
2785,SPCC2H8.04,-0.1366482619650696,0.30638561460485586,SPCC2H8.04,0.5610033061656445,"mitochondrial LYR family protein, implicated in...","mitochondrial LYR family protein, implicated in..."
2786,wsc1,0.13658672255414184,0.30660556431021785,SPBC30B4.01c,0.5610033061656445,plasma membrane-associated serine-rich cell wal...,plasma membrane-associated serine-rich cell wal...
2787,SPBC336.16,0.1365734122383265,0.30665315046141783,SPBC336.16,0.5610033061656445,dubious,dubious
2788,SPAC4F10.17,0.13656807446683658,0.3066722350424331,SPAC4F10.17,0.5610033061656445,conserved fungal protein,conserved fungal protein
2789,fep1,0.13655595284867797,0.3067155773212621,SPAC23E2.01,0.5610033061656445,"DNA-binding transcription factor, iron-sensing ...","DNA-binding transcription factor, iron-sensing ..."
2790,mlo3,-0.13655595284867797,0.3067155773212621,SPBC1D7.04,0.5610033061656445,RNA binding protein Mlo3,RNA binding protein Mlo3
2791,SPAC24H6.11c,0.13637133461589468,0.30737618960023516,SPAC24H6.11c,0.5620569014566765,sulfate transmembrane transporter family,sulfate transmembrane transporter family
2792,rpl102,0.13627902549950308,0.3077068391586931,SPBC30D10.18c,0.562506725229578,60S ribosomal protein L10a,60S ribosomal protein L10a
2793,met9,-0.1362174860885753,0.3079273993883143,SPAC56F8.10,0.5626003763913524,methylenetetrahydrofolate reductase Met9,methylenetetrahydrofolate reductase Met9
2794,nar1,0.13618671638311144,0.30803771766004007,SPCC1450.10c,0.5626472330541413,CIA machinery iron hydrogenase Nar1,CIA machinery iron hydrogenase Nar1
2795,mug15,0.13615804085292132,0.3081405506089986,SPAC57A10.06,0.5626803953824665,Schizosaccharomyces specific protein Mug15,Schizosaccharomyces specific protein Mug15
2796,atg8,0.13609440726671984,0.308368825101691,SPBP8B7.24c,0.5627879271630697,autophagy associated protein Atg8,autophagy associated protein Atg8
2797,fes1,-0.13609440726671984,0.308368825101691,SPBC3B9.01,0.5627879271630697,Hsp70 nucleotide exchange factor Fes1,Hsp70 nucleotide exchange factor Fes1
2798,idp1,-0.13606363756125597,0.3084792451240538,SPAC6G10.08,0.5628348665154689,isocitrate dehydrogenase Idp1,isocitrate dehydrogenase Idp1
2799,ctl1,-0.13603286785579208,0.30858969058381036,SPCC1682.11c,0.562881826497233,"choline transporter-like, implicated in autopha...","choline transporter-like, implicated in autopha..."
2800,SPCC1450.01c,0.13597132844486431,0.3088106578150559,SPCC1450.01c,0.5631303021901883,pseudogene,pseudogene
2801,wis1,0.13581747991754495,0.3093635210394352,SPBC409.07c,0.5639837029648962,MAP kinase kinase Wis1,MAP kinase kinase Wis1
2802,tfb2,0.13554055256837005,0.31036027732646343,SPBC13G1.13,0.5655375072154712,transcription factor TFIIH complex subunit Tfb2,transcription factor TFIIH complex subunit Tfb2
2803,rpl902,0.13550978286290621,0.3104711552027147,SPCC613.06,0.5655375072154712,60S ribosomal protein L9,60S ribosomal protein L9
2804,nip7,0.13550978286290621,0.3104711552027147,SPCC320.11c,0.5655375072154712,RNA-binding ribosome biogenesis protein Nip7,RNA-binding ribosome biogenesis protein Nip7
2805,SPBC1348.05,0.13543580683669743,0.3107378300755169,SPBC1348.05,0.5657131180415917,transmembrane transporter,transmembrane transporter
2806,SPBP35G2.17,0.13535593433558682,0.31102592610553526,SPBP35G2.17,0.5659275134094419,dubious,dubious
2807,SPBC17A3.03c,-0.13535593433558682,0.31102592610553526,SPBC17A3.03c,0.5659275134094419,inositol phosphatase,inositol phosphatase
2808,SPAC11E3.10,0.1351405463973397,0.31180367359928224,SPAC11E3.10,0.5670321322023072,Golgi multispanning membrane VanZ-like family p...,Golgi multispanning membrane VanZ-like family p...
2809,mug95,0.13508731800635376,0.3119960688279506,SPAC1250.02,0.5672267790319375,Schizosaccharomyces specific protein Mug95,Schizosaccharomyces specific protein Mug95
2810,thf1,0.13498669787002032,0.31235997051409103,SPBC839.16,0.5676248850893035,"C1-5,6,7,8-tetrahydrofolate (THF) synthase, tri...","C1-5,6,7,8-tetrahydrofolate (THF) synthase, tri..."
2811,SPBC1703.09,-0.13495592816455645,0.31247130619363017,SPBC1703.09,0.5676248850893035,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2812,mtd1,-0.13495592816455645,0.31247130619363017,SPBC1711.04,0.5676248850893035,methylenetetrahydrofolate reductase Mtd1,methylenetetrahydrofolate reductase Mtd1
2813,SPBP8B7.26,0.1348943887536287,0.3126940538476728,SPBP8B7.26,0.5678742792614884,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2814,ptr2,0.13486361904816482,0.312805465821761,SPBC13A2.04c,0.5679213990124595,plasma membrane PTR family peptide transmembran...,plasma membrane PTR family peptide transmembran...
2815,nbp35,0.13480207963723706,0.31302836606301326,SPAC637.08,0.5680628807046578,CIA machinery ATPase Nbp35,CIA machinery ATPase Nbp35
2816,snu23,0.13467900081538156,0.3134744717117296,SPAC22F3.11c,0.5685147010164966,U4/U6 x U5 tri-snRNP complex subunit Snu23,U4/U6 x U5 tri-snRNP complex subunit Snu23
2817,erv2,-0.13458669169898993,0.3138093179616423,SPBC146.04,0.5688114887766266,ER thiol oxidase Erv2,ER thiol oxidase Erv2
2818,pdx3,-0.1345251522880622,0.3140326759406723,SPAC1093.02,0.5690611212505501,pyridoxamine 5'-phosphate oxidase Pdx3,pyridoxamine 5'-phosphate oxidase Pdx3
2819,SPBC25B2.08,-0.13443284317167054,0.31436790362306233,SPBC25B2.08,0.5695132823269491,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
2820,ssp1,0.1343713037607428,0.31459151588434886,SPCC297.03,0.5696077991965935,calcium/calmodulin-dependent (CaMKK) protein ki...,calcium/calmodulin-dependent (CaMKK) protein ki...
2821,dni2,-0.13427899464435122,0.3149271249807664,SPBC4.01,0.5700019704241618,"meiotic tetraspan protein, claudin Dni2","meiotic tetraspan protein, claudin Dni2"
2822,pfd5,0.13418668552795956,0.31526296291633116,SPBC215.02,0.5703573069912934,prefoldin subunit Pfd5,prefoldin subunit Pfd5
2823,atg1802,-0.13409437641156793,0.3155990296838278,SPAC823.16c,0.5706545720405539,autophagy associated WD repeat protein Atg18b,autophagy associated WD repeat protein Atg18b
2824,SPBC1711.09c,-0.13409437641156793,0.3155990296838278,SPBC1711.09c,0.5706545720405539,SNARE associated Golgi protein,SNARE associated Golgi protein
2825,sib2,-0.13397129758971243,0.316047474655067,SPAC23G3.03,0.5713099752673885,ornithine N5 monooxygenase,ornithine N5 monooxygenase
2826,mug33,0.13384821876785694,0.31649632640718917,SPCC1739.10,0.5717942452269248,"plasma membrane anchored protein, claudin famil...","plasma membrane anchored protein, claudin famil..."
2827,grn1,0.13378667935692917,0.3167209048202055,SPBC26H8.08c,0.5717942452269248,GTPase Grn1,GTPase Grn1
2828,cdb4,-0.13378667935692917,0.3167209048202055,SPAC23H4.09,0.5717942452269248,endonuclease Cdb4,endonuclease Cdb4
2829,cmc1,-0.13369437024053754,0.3170579631041192,SPBC21D10.07,0.5722026520442347,copper-binding protein of the mitochondrial int...,copper-binding protein of the mitochondrial int...
2830,zds1,-0.1336328308296098,0.31728279573270746,SPAC31F12.01,0.5723450305106684,serine/threonine protein phosphatase PP2A regul...,serine/threonine protein phosphatase PP2A regul...
2831,met26,-0.1336020611241459,0.31739525017785,SPAC9.09,0.5723450305106684,homocysteine methyltransferase Met26,homocysteine methyltransferase Met26
2832,nat10,-0.1336020611241459,0.31739525017785,SPAC20G8.09c,0.5723450305106684,rRNA/tRNA cytidine N-acetyltransferase,rRNA/tRNA cytidine N-acetyltransferase
2833,gpi3,-0.13344821259682657,0.31795790369915083,SPBC3D6.07,0.5730486222079895,"pig-A, phosphatidylinositol N-acetylglucosaminy...","pig-A, phosphatidylinositol N-acetylglucosaminy..."
2834,rrp1402,0.1332635943640433,0.3186339267312159,SPBC947.07,0.5739556636294197,ribosome biogenesis protein Rrp14,ribosome biogenesis protein Rrp14
2835,SPCC737.04,0.13304820642579618,0.31942377671084043,SPCC737.04,0.5750666475869777,UPF0300 family protein 6,UPF0300 family protein 6
2836,tef102,0.1330174367203323,0.31953671408079914,SPAC23A1.10,0.57511415630198,translation elongation factor EF-1 alpha Ef1a-b,translation elongation factor EF-1 alpha Ef1a-b
2837,SPBP4H10.07,-0.1328943578984768,0.3199887176923291,SPBP4H10.07,0.5757717381710065,"ubiquitin-protein ligase E3, unknown specificity","ubiquitin-protein ligase E3, unknown specificity"
2838,mxr1,0.13270973966569355,0.32066748546278157,SPAC29E6.05c,0.5768368816730329,peptide-methionine (S)-S-oxide reductase MsrA,peptide-methionine (S)-S-oxide reductase MsrA
2839,skb5,0.13261743054930192,0.32100721238408286,SPCC24B10.13,0.5772917256541895,protein kinase activator Skb5,protein kinase activator Skb5
2840,alp16,-0.13252512143291031,0.32134716798165625,SPCC4G3.19,0.5775904601671912,gamma tubulin complex GCP6 subunit Alp16,gamma tubulin complex GCP6 subunit Alp16
2841,pcr1,0.13234050320012708,0.3220277651609836,SPAC21E11.03c,0.5782833844966749,DNA-binding transcription factor Pcr1,DNA-binding transcription factor Pcr1
2842,cmt2,0.13230973349466318,0.32214128694315664,SPBPB21E7.04c,0.5782833844966749,"O-methyltransferase, human COMT catechol homolog 2","O-methyltransferase, human COMT catechol homolog 2"
2843,SPBC16G5.16,-0.13227896378919932,0.3222548341295993,SPBC16G5.16,0.5782833844966749,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
2844,hob3,0.13227896378919932,0.3222548341295993,SPBC725.09c,0.5782833844966749,BAR adaptor protein Hob3,BAR adaptor protein Hob3
2845,acp1,-0.13227896378919932,0.3222548341295993,SPAC12B10.07,0.5782833844966749,F-actin capping protein alpha subunit,F-actin capping protein alpha subunit
2846,rep1,-0.13221742437827155,0.3224820047135495,SPBC2D10.06,0.5783786562271352,MBF transcription factor activator Rep1,MBF transcription factor activator Rep1
2847,rcr1,0.13218665467280769,0.32259562811017817,SPBC19C7.05,0.5784263218543265,plasma membrane adaptor for ubiquitin ligase Rcr1,plasma membrane adaptor for ubiquitin ligase Rcr1
2848,png2,0.13212511526187992,0.32282295111052495,SPBC1709.11c,0.5786777745156294,ING family histone acetyltransferase complex PH...,ING family histone acetyltransferase complex PH...
2849,bos1,0.1320328061454883,0.32316412612203615,SPAP14E8.03,0.5791331224597978,SNARE Bos1,SNARE Bos1
2850,uaf2,-0.13200203644002442,0.3232779019269897,SPAP8A3.06,0.5791808191708943,U2 small nuclear RNA auxiliary factor small sub...,U2 small nuclear RNA auxiliary factor small sub...
