,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
5685,pfd1-antisense-1,0.1623717357328692,0.22331216694731343,SPNCRNA.1461,1504.4540687240506,antisense RNA (predicted),prefoldin subunit Pfd1
659,prl65,0.1622794266164776,0.22357898934815107,SPAC19A8.16,1506.2516512384937,tudor domain superfamily protein,tudor domain superfamily protein
933,atp20,-0.16224865691101373,0.22366797942721095,SPAC22F3.07c,1506.8511774011201,F1-FO ATP synthase subunit G,F1-FO ATP synthase subunit G
3959,yhm2,0.16224865691101373,0.22366797942721095,SPBC83.13,1506.8511774011201,"mitochondrial carrier, tricarboxylic acid Yhm2","mitochondrial carrier, tricarboxylic acid Yhm2"
6560,SPAC4A8.06c-antisense-1,-0.16221788720554986,0.22375699414882608,SPNCRNA.837,1507.4508695806412,antisense RNA (predicted),"esterase/lipase, implicated in fatty acid biosy..."
771,tsr3,0.16221788720554986,0.22375699414882608,SPAC1F3.04c,1507.4508695806412,SSU-rRNA maturation protein Tsr3,SSU-rRNA maturation protein Tsr3
6321,gpi7-antisense-1,0.16206403867823047,0.22420243746151275,SPNCRNA.618,1510.4518211782115,antisense RNA (predicted),CP2 mannose-ethanolamine phosphotransferase GPI...
2302,toe3,-0.16203326897276657,0.22429160007819998,SPAPB24D3.01,1511.0525097268333,DNA-binding transcription factor,DNA-binding transcription factor
3938,brx1,-0.16197172956183883,0.22446999928080452,SPBC800.06,1512.25438515478,ribosome biogenesis protein Brx1,ribosome biogenesis protein Brx1
650,imp4,0.16194095985637497,0.22455923587048265,SPAC19A8.07c,1512.8555720594416,U3 snoRNP-associated protein Imp4,U3 snoRNP-associated protein Imp4
3400,kap109,-0.1619101901509111,0.22464849712158186,SPBC30B4.05,1513.456925108097,karyopherin/importin beta family nuclear export...,karyopherin/importin beta family nuclear export...
1320,mns1,-0.16181788103451947,0.2249164288621482,SPAC2E1P5.01c,1515.2619812442924,"mannosyl-oligosaccharide 1,2-alpha-mannosidase","mannosyl-oligosaccharide 1,2-alpha-mannosidase"
1936,fps1,-0.16181788103451947,0.2249164288621482,SPAC6F12.13c,1515.2619812442924,geranyltranstransferase Fps1,geranyltranstransferase Fps1
2150,nhe1,0.16181788103451947,0.2249164288621482,SPAC977.10,1515.2619812442924,plasma membrane/prospore membrane sodium ion/pr...,plasma membrane/prospore membrane sodium ion/pr...
2294,SPAPB1E7.08c,0.16172557191812784,0.2251845826228896,SPAPB1E7.08c,1517.068533130407,transmembrane transporter,transmembrane transporter
534,gdt2,0.1616024930962723,0.2255424664222679,SPAC17G8.08c,1519.4795962868188,Golgi Ca(2+)/H(+) antiporter Gdt2,Golgi Ca(2+)/H(+) antiporter Gdt2
1753,mug115,0.1615101839798807,0.22581113842561326,SPAC56F8.14c,1521.2896395733565,Schizosaccharomyces pombe specific protein Mug115,Schizosaccharomyces pombe specific protein Mug115
5637,meu18-antisense-1,-0.1613871051580252,0.226169713396813,SPNCRNA.1417,1523.7053591543292,antisense RNA (predicted),Schizosaccharomyces specific protein Meu18
95,SPAC11D3.02c,0.16135633545256134,0.2262594188721589,SPAC11D3.02c,1524.3097049417345,ELLA family acetyltransferase,ELLA family acetyltransferase
1264,mug108,0.16135633545256134,0.2262594188721589,SPAC29A4.12c,1524.3097049417345,Schizosaccharomyces specific protein Mug108,Schizosaccharomyces specific protein Mug108
4781,got1,-0.16129479604163358,0.2264389039147791,SPCC4B3.02c,1525.5188956738668,Golgi transport protein Got1,Golgi transport protein Got1
1854,SPAC644.09,-0.16120248692524194,0.22670831673603908,SPAC644.09,1527.3339298506953,pyridoxal phosphate homeostasis protein,pyridoxal phosphate homeostasis protein
1780,noc12,-0.1611717172197781,0.22679817041906766,SPAC589.03c,1527.9392741132588,"CCAAT-binding factor, Noc1 related","CCAAT-binding factor, Noc1 related"
2329,SPAPJ691.02,-0.16107940810338647,0.22706787972153689,SPAPJ691.02,1529.756305683994,yippee-like protein,yippee-like protein
1523,obr1,0.16107940810338647,0.22706787972153689,SPAC3C7.14c,1529.756305683994,NAD(P)H dehydrogenase (quinone),NAD(P)H dehydrogenase (quinone)
2076,mug129,-0.16104863839792258,0.22715783224622602,SPAC8C9.09c,1530.3623158428247,Schizosaccharomyces specific protein Mug129,Schizosaccharomyces specific protein Mug129
2575,mug57,-0.16098709898699481,0.22733781144230913,SPBC146.10,1531.5748356868366,"cell surface fascilin domain protein, implicate...","cell surface fascilin domain protein, implicate..."
6282,SPNCRNA.570,-0.16083325045967545,0.22778819203952347,SPNCRNA.570,1534.6090497702696,non-coding RNA (predicted),non-coding RNA (predicted)
5022,rpl2702,0.16083325045967545,0.22778819203952347,SPCC74.05,1534.6090497702696,60S ribosomal protein L27,60S ribosomal protein L27
2189,cmk1,-0.16083325045967545,0.22778819203952347,SPACUNK12.02c,1534.6090497702696,calcium/calmodulin-dependent protein kinase Cmk1,calcium/calmodulin-dependent protein kinase Cmk1
2275,ase1,0.16080248075421155,0.22787834233462606,SPAPB1A10.09,1535.2163923083758,antiparallel microtubule cross-linking factor Ase1,antiparallel microtubule cross-linking factor Ase1
5647,SPNCRNA.1426,-0.16058709281596445,0.22851008692483485,SPNCRNA.1426,1539.4724556126123,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6354,lsd2-antisense-1,-0.16056620167588925,0.22857142626802077,SPNCRNA.649,1539.8856987676559,antisense RNA (predicted),histone demethylase SWIRM2
3599,mrpl3,-0.1604024745831812,0.22905254720125034,SPBC3B9.14c,1543.1270104948235,mitochondrial ribosomal protein subunit L44,mitochondrial ribosomal protein subunit L44
3467,bem46,0.1604024745831812,0.22905254720125034,SPBC32H8.03,1543.1270104948235,palmitoyl-(protein) hydrolase,palmitoyl-(protein) hydrolase
5806,SPNCRNA.1576,-0.1604024745831812,0.22905254720125034,SPNCRNA.1576,1543.1270104948235,antisense RNA (predicted),antisense RNA (predicted)
424,tae1,0.16037170487771735,0.22914304387121054,SPAC16E8.14c,1543.7366865603453,ribosomal protein AdoMet-dependent proline dime...,ribosomal protein AdoMet-dependent proline dime...
853,aca1,-0.16034093517225345,0.22923356529558422,SPAC21E11.04,1544.346529396351,L-azetidine-2-carboxylic acid acetyltransferase...,L-azetidine-2-carboxylic acid acetyltransferase...
5209,sme2,-0.16032002888681163,0.22929508364004048,SPNCRNA.103,1544.7609784829526,"meiosis-specific Smp foci lncRNA Sme2, long iso...","meiosis-specific Smp foci lncRNA Sme2, long iso..."
2266,SPAPB18E9.04c,-0.16021785635039795,0.22959589857256138,SPAPB18E9.04c,1546.787568683346,"Schizosaccharomyces pombe specific protein, pos...","Schizosaccharomyces pombe specific protein, pos..."
2450,stt3,-0.16021785635039795,0.22959589857256138,SPBC1271.02,1546.787568683346,oligosaccharyltransferase subunit Stt3,oligosaccharyltransferase subunit Stt3
23,mcp3,-0.16018708664493408,0.22968654379549538,SPAC1006.04c,1547.3982455502523,Schizosaccharomyces specific protein Mcp3,Schizosaccharomyces specific protein Mcp3
2561,did2,0.16006400782307856,0.23004937235474784,SPBC13G1.12,1549.8426215539362,ESCRT III complex subunit Did2,ESCRT III complex subunit Did2
2991,pvg3,-0.16006400782307856,0.23004937235474784,SPBC1921.06c,1549.8426215539362,Golgi galactosylxylosylprotein 3-beta-galactosy...,Golgi galactosylxylosylprotein 3-beta-galactosy...
5958,SPNCRNA.195,0.1600332381176147,0.2301401414202061,SPNCRNA.195,1550.4541327479285,non-coding RNA (predicted),non-coding RNA (predicted)
3409,lsm4,-0.15984861988483143,0.23068527612289405,SPBC30D10.06,1554.126705239937,Lsm2-8 complex subunit Lsm4,Lsm2-8 complex subunit Lsm4
4296,erm1,-0.1597870804739037,0.23086718594552824,SPCC1259.02c,1555.3522317150237,ER metallopeptidase Erm1,ER metallopeptidase Erm1
1491,pkl1,-0.15972554106297596,0.23104919491882203,SPAC3A11.14c,1556.578426168104,kinesin-14 family minus-end directed microtubul...,kinesin-14 family minus-end directed microtubul...
6451,SPNCRNA.738,0.15972554106297596,0.23104919491882203,SPNCRNA.738,1556.578426168104,intergenic RNA (predicted),intergenic RNA (predicted)
2327,rvb1,0.15960246224112046,0.2314135103726489,SPAPB8E5.09,1559.0328193805356,ASTRA/Swr1/Ino80 complex AAA family ATPase Rvb1,ASTRA/Swr1/Ino80 complex AAA family ATPase Rvb1
653,rfp1,-0.1595716925356566,0.23150465122682604,SPAC19A8.10,1559.646835315127,SUMO-targeted ubiquitin-protein ligase subunit ...,SUMO-targeted ubiquitin-protein ligase subunit ...
2502,ned8,0.15954092283019272,0.23159581688072714,SPBC12D12.08c,1560.2610183254587,ubiquitin-like protein modifier for cullin Ned8,ubiquitin-like protein modifier for cullin Ned8
2009,ost4,-0.15947938341926496,0.23177822259455552,SPAC7D4.15c,1561.4898856195205,oligosaccharyltransferase subunit Ost4,oligosaccharyltransferase subunit Ost4
5178,pby1-antisense-1,0.1594178440083372,0.231960727527822,SPNCRNA.1001,1562.719421354937,antisense RNA (predicted),P-body associated protein Pby1
4003,spc1,0.1592947651864817,0.23232603510725003,SPBC887.22,1565.1804985175434,signal peptidase complex subunit Spc1,signal peptidase complex subunit Spc1
4514,SPCC16C4.21,0.1592903224909007,0.23233922879944127,SPCC16C4.21,1565.2693844218359,dubious,dubious
119,nse6,-0.15923322577555396,0.2325088377806172,SPAC11E3.08c,1566.4120401280181,Smc5-6 complex non-SMC subunit Nse6,Smc5-6 complex non-SMC subunit Nse6
2799,acl1,-0.15923322577555396,0.2325088377806172,SPBC1703.07,1566.4120401280181,ATP citrate synthase subunit 1,ATP citrate synthase subunit 1
4391,bdf1,-0.1591716863646262,0.23269173972783364,SPCC1450.02,1567.6442505464152,Swr1 complex bromodomain subunit Bdf1,Swr1 complex bromodomain subunit Bdf1
1771,SPAC57A7.07c,0.15914091665916233,0.23278322793336081,SPAC57A7.07c,1568.2606065870518,homocysteine methyltransferase,homocysteine methyltransferase
2474,spf38,-0.15914091665916233,0.23278322793336081,SPBC1289.11,1568.2606065870518,U5 snRNP complex subunit Spf38,U5 snRNP complex subunit Spf38
4492,rpn1302,0.1590486075427707,0.23305784149784967,SPCC16A11.16c,1570.1106781710132,19S proteasome regulatory subunit Rpn13b,19S proteasome regulatory subunit Rpn13b
1975,arc4,0.1590486075427707,0.23305784149784967,SPAC6G9.07c,1570.1106781710132,ARP2/3 actin-organizing complex subunit Arc4,ARP2/3 actin-organizing complex subunit Arc4
5473,SPNCRNA.1269,0.1590178378373068,0.2331494290075894,SPNCRNA.1269,1570.7277032241298,intergenic RNA (predicted),intergenic RNA (predicted)
2616,fmd1,0.1588947590154513,0.23351602736583002,SPBC1539.07c,1573.197476363597,glutathione-dependent formaldehyde dehydrogenase,glutathione-dependent formaldehyde dehydrogenase
964,kap114,-0.1588639893099874,0.23360773904357388,SPAC22H10.03c,1573.8153379365572,karyopherin/importin beta family nuclear import...,karyopherin/importin beta family nuclear import...
6610,otu1-antisense-1,0.1588410063395306,0.23367625791229915,SPNCRNA.883,1574.2769495551595,antisense RNA (predicted),"ubiquitin-specific cysteine protease, OTU famil..."
665,rbd4,-0.1588332196045236,0.23369947555992857,SPAC19B12.06c,1574.4333668472389,"rhomboid family protease, unknown biological ro...","rhomboid family protease, unknown biological ro..."
3195,gpa1,0.1588024498990597,0.23379123691655992,SPBC24C6.06,1575.0515631068643,G-protein alpha subunit,G-protein alpha subunit
4262,SPCC1223.01,0.1588024498990597,0.23379123691655992,SPCC1223.01,1575.0515631068643,ubiquitin-protein ligase E3 involved in rescue ...,ubiquitin-protein ligase E3 involved in rescue ...
1325,imt1,-0.15877168019359583,0.23388302311513046,SPAC2F3.01,1575.6699267266338,inositol phosphorylceramide mannosyltransferase...,inositol phosphorylceramide mannosyltransferase...
2770,bag101,0.1586793710772042,0.23415853077907658,SPBC16G5.11c,1577.5260218586388,BAG family molecular chaperone regulator Bag101,BAG family molecular chaperone regulator Bag101
2211,mgr3,-0.1586793710772042,0.23415853077907658,SPAP27G11.02,1577.5260218586388,mitochondrial inner membrane i-AAA protease com...,mitochondrial inner membrane i-AAA protease com...
2790,wdr7,-0.15861783166627644,0.2343423267951294,SPBC16H5.13,1578.7642556187868,"WD repeat protein, human WDR7 ortholog","WD repeat protein, human WDR7 ortholog"
4027,SPBC8E4.04,-0.15846398313895704,0.23480225177183098,SPBC8E4.04,1581.8627701868254,alditol NADP+ 1-oxidoreductase activity,alditol NADP+ 1-oxidoreductase activity
1575,SPAC3H1.06c,-0.15846398313895704,0.23480225177183098,SPAC3H1.06c,1581.8627701868254,transmembrane transporter,transmembrane transporter
1171,pcf3,-0.15846398313895704,0.23480225177183098,SPAC25H1.06,1581.8627701868254,"histone H3-H4 chaperone, CAF assembly factor (C...","histone H3-H4 chaperone, CAF assembly factor (C..."
5130,SPCP20C8.01c,0.15840244372802934,0.23498639577165706,SPCP20C8.01c,1583.1033483136537,DUF1773 family protein,DUF1773 family protein
2624,dhx29,-0.15834090431710157,0.2351706392249344,SPBC15C4.05,1584.344596458383,"ATP-dependent RNA helicase, human DHX29 ortholog","ATP-dependent RNA helicase, human DHX29 ortholog"
5184,SPAC30C2.03-antisense-1,-0.15824859520070994,0.23544719090861946,SPNCRNA.1007,1586.2077251513692,antisense RNA (predicted),Schizosaccharomyces specific protein
1529,erf4,0.15818705578978218,0.23563168305256518,SPAC3F10.07c,1587.4506487251317,palmitoyltransferase complex subunit Erf4,palmitoyltransferase complex subunit Erf4
6591,SPNCRNA.866,-0.1581255163788544,0.23581627469550398,SPNCRNA.866,1588.6942426236103,non-coding RNA,non-coding RNA
520,gls1,0.1581255163788544,0.23581627469550398,SPAC17G6.11c,1588.6942426236103,Glcoside Hydrolase family protein Gls1,Glcoside Hydrolase family protein Gls1
1295,SPAC29E6.09,0.15809474667339055,0.2359086078331391,SPAC29E6.09,1589.316290971858,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5774,sfc3-antisense-1,0.15797166785153507,0.23627818919574245,SPNCRNA.1546,1591.806160611717,antisense RNA (predicted),transcription factor TFIIIC complex B box bindi...
4506,rpl1201,-0.1579408981460712,0.23637064674745015,SPCC16C4.13c,1592.4290471375716,60S ribosomal protein L12.1/L12A,60S ribosomal protein L12.1/L12A
5218,SPNCRNA.1038,-0.15791012844060734,0.2364631291867891,SPNCRNA.1038,1593.0521013313983,non-coding RNA,non-coding RNA
4322,SPCC126.12,-0.15775627991328794,0.23692591475390123,SPCC126.12,1596.1698876970327,DUF34 family protein,DUF34 family protein
764,ser1,0.15772551020782405,0.23701854655256568,SPAC1F12.07,1596.793948124635,phosphoserine aminotransferase,phosphoserine aminotransferase
5727,his5-antisense-1,-0.15763320109143245,0.23729659134764008,SPNCRNA.1500,1598.6671359090512,antisense RNA (predicted),imidazoleglycerol-phosphate dehydratase His5
2000,alg3,-0.15760243138596858,0.23738932275096933,SPAC7D4.06c,1599.2918673732804,"dolichyl-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3...","dolichyl-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3..."
5055,gcd1,0.15744858285864918,0.2378533533759037,SPCC794.01c,1602.4180416934632,glucose dehydrogenase Gcd1,glucose dehydrogenase Gcd1
431,ecm33,-0.15744858285864918,0.2378533533759037,SPAC1705.03c,1602.4180416934632,"extracellular leucine-rich repeat domain, recep...","extracellular leucine-rich repeat domain, recep..."
1546,rad2,-0.15735627374225755,0.23813207069406225,SPAC3G6.06c,1604.2957602658973,FEN-1 endonuclease Rad2,FEN-1 endonuclease Rad2
4496,pin1,0.15726396462586595,0.2384110122712581,SPCC16C4.03,1606.174989671466,peptidyl-prolyl cis-trans isomerase Pin1,peptidyl-prolyl cis-trans isomerase Pin1
2553,abh1,0.15720242521493819,0.23859709793184608,SPBC13G1.04c,1607.4286487668471,tRNA demethylase,tRNA demethylase
5591,SPNCRNA.1375,-0.15719583464835085,0.23861703269619208,SPNCRNA.1375,1607.562949274246,intergenic RNA (predicted),intergenic RNA (predicted)
2395,orm1,-0.1571716555094743,0.23869017814953583,SPBC119.09c,1608.055730193423,ORMDL family protein Orm1,ORMDL family protein Orm1
510,trm401,-0.15714088580401042,0.23878328329422124,SPAC17D4.04,1608.6829795531685,tRNA (cytosine-5-)-methyltransferase,tRNA (cytosine-5-)-methyltransferase
6621,SPNCRNA.893,-0.15707934639308269,0.23896956837076275,SPNCRNA.893,1609.9379821138286,intergenic RNA (predicted),intergenic RNA (predicted)
1010,hpt1,0.15704857668761882,0.23906274830570484,SPAC23C11.13c,1610.5657353355334,guanine/xanthine/hypoxanthine phosphoribosyltra...,guanine/xanthine/hypoxanthine phosphoribosyltra...
5982,SPNCRNA.222,0.15699666040664645,0.23922002296516115,SPNCRNA.222,1611.6252947162907,non-coding RNA (predicted),non-coding RNA (predicted)
1781,mtx2,-0.1569562675712272,0.23934243771568653,SPAC589.04,1612.4500028905802,metaxin 2 (Sam35),metaxin 2 (Sam35)
2927,cdc73,0.1569562675712272,0.23934243771568653,SPBC17G9.02c,1612.4500028905802,"RNA polymerase II accessory factor, Cdc73 family","RNA polymerase II accessory factor, Cdc73 family"
5499,SPCC70.08c-antisense-1,0.1569254978657633,0.23943571739251704,SPNCRNA.1292,1613.0784280733874,antisense RNA (predicted),methyltransferase
5232,SPAC29A4.06c-antisense-1,-0.15680241904390782,0.23980908550816654,SPNCRNA.1050,1615.5938090685179,"antisense RNA (predicted), possible alternative...","splicing protein, human NSRP1 ortholog"
5891,rpa43-antisense-1,-0.15680241904390782,0.23980908550816654,SPNCRNA.1655,1615.5938090685179,antisense RNA (predicted),DNA-directed RNA polymerase I complex subunit R...
3742,pxl1,0.15680241904390782,0.23980908550816654,SPBC4F6.12,1615.5938090685179,paxillin-like protein Pxl1,paxillin-like protein Pxl1
2766,SPBC16G5.07c,0.15674087963298006,0.23999591923233798,SPBC16G5.07c,1616.852507868261,stomatin,stomatin
1569,ppt2,-0.15674087963298006,0.23999591923233798,SPAC3G9.17,1616.852507868261,mitochondrial holo-[acyl-carrier-protein] synth...,mitochondrial holo-[acyl-carrier-protein] synth...
80,ppk1,0.1567101099275162,0.24008937351633247,SPAC110.01,1617.482109379532,serine/threonine protein kinase Ppk1,serine/threonine protein kinase Ppk1
5633,cft2-antisense-1,0.1566793402220523,0.2401828527502879,SPNCRNA.1413,1618.1118789786894,"antisense RNA (predicted), possible alternative...",mRNA cleavage and polyadenylation specificity f...
2132,utp7,0.15661780081112456,0.24036988607413265,SPAC959.03c,1619.3719224814317,U3 snoRNP-associated protein Utp7,U3 snoRNP-associated protein Utp7
4735,enp2,-0.1565562614001968,0.2405570192159543,SPCC330.09,1620.632638457884,rRNA processing protein Enp2,rRNA processing protein Enp2
99,SPAC11D3.06,0.15652549169473293,0.24065062322237205,SPAC11D3.06,1621.2632486491204,MatE family transmembrane transporter,MatE family transmembrane transporter
721,mcm5,-0.15640241287287743,0.2410252888531241,SPAC1B2.05,1623.7873710034971,MCM complex subunit Mcm5,MCM complex subunit Mcm5
6185,ark1-antisense-1,0.156362441225382,0.24114705291863694,SPNCRNA.457,1624.6076955128572,antisense RNA (predicted),Aurora-B kinase Ark1
4436,snp27,0.1563101037564858,0.24130655020340835,SPCC162.01c,1625.682228720362,U4/U6 x U5 tri-snRNP complex subunit,U4/U6 x U5 tri-snRNP complex subunit
5231,SPNCRNA.105,0.15614927418121743,0.2417971269099038,SPNCRNA.105,1628.9872439920218,non-coding RNA (predicted),non-coding RNA (predicted)
3620,SPBC3D6.16,0.1561023249824412,0.24194046420725504,SPBC3D6.16,1629.9529073642773,dubious,dubious
4682,lsm7,0.1560947158182387,0.24196370068779094,SPCC285.12,1630.1094515336476,Lsm2-8 complex Lsm7,Lsm2-8 complex Lsm7
3140,rib7,0.15606394611277483,0.24205767923587326,SPBC21C3.10c,1630.7425850120783,5-amino-6-(5-phosphoribosylamino) uracil reduct...,5-amino-6-(5-phosphoribosylamino) uracil reduct...
5917,SPNCRNA.168,-0.15594369184621298,0.24242520612643892,SPNCRNA.168,1633.218613673819,non-coding RNA (predicted),non-coding RNA (predicted)
3833,scl1,-0.15584855817452767,0.24271622863037134,SPBC646.16,1635.1792322828117,20S proteasome complex subunit alpha 1,20S proteasome complex subunit alpha 1
2610,mrp15,-0.1558177884690638,0.24281040706967313,SPBC1539.01c,1635.8137124283878,mitochondrial ribosomal protein subunit L57,mitochondrial ribosomal protein subunit L57
696,coq9,0.1557254793526722,0.2430930923511266,SPAC19G12.11,1637.71816316954,ubiquinone biosynthesis protein Coq9,ubiquinone biosynthesis protein Coq9
2870,rsc4,-0.15563317023628057,0.24337600260827422,SPBC1734.15,1639.6241295719433,RSC complex bromodomain subunit Rsc4,RSC complex bromodomain subunit Rsc4
2607,snx41,-0.1555408611198889,0.24365913788001461,SPBC14F5.11c,1641.5316118976584,PX domain sorting nexin Snx41,PX domain sorting nexin Snx41
3120,pop3,0.1555408611198889,0.24365913788001461,SPBC21B10.05c,1641.5316118976584,TORC1/2 complex WD repeat protein Pop3/Wat1/Lst8,TORC1/2 complex WD repeat protein Pop3/Wat1/Lst8
5817,sec2302-antisense-1,0.15547932170896117,0.24384801975507683,SPNCRNA.1586,1642.8041090899526,antisense RNA (predicted),COPII cargo receptor subunit Sec23b
6243,SPNCRNA.525,0.15544855200349728,0.24394249820506753,SPNCRNA.525,1643.44061040754,non-coding RNA (predicted),non-coding RNA (predicted)
351,nxt2,-0.15538701259256954,0.24413153013709338,SPAC15F9.03c,1644.7141185335981,nuclear import protein Nxt2,nuclear import protein Nxt2
1727,SPAC513.04,0.1552277533367126,0.24462119475199245,SPAC513.04,1648.012989044173,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
6371,aur1-antisense-1,0.15518939639360652,0.24473922863019643,SPNCRNA.665,1648.8081832816333,antisense RNA (predicted),inositol phosphorylceramide synthase Aur1
1784,atg1801,0.1550793155379308,0.24507819080649268,SPAC589.07c,1651.0917714633413,autophagy associated WD repeat protein Atg18a,autophagy associated WD repeat protein Atg18a
6537,SPAC17G8.02-antisense-1,-0.1550793155379308,0.24507819080649268,SPNCRNA.816,1651.0917714633413,antisense RNA (predicted),uridine ribohydrolase Urh2
639,ned1,0.1550485458324669,0.24517299449953123,SPAC1952.13,1651.7304639433419,"lipin, phosphatidate phosphatase Ned1","lipin, phosphatidate phosphatase Ned1"
546,ebp2,0.1550485458324669,0.24517299449953123,SPAC17H9.05,1651.7304639433419,rRNA processing protein Ebp2,rRNA processing protein Ebp2
5512,SPNCRNA.1303,0.155027238205939,0.24523865950841636,SPNCRNA.1303,1652.172849108201,intergenic RNA (predicted),intergenic RNA (predicted)
4370,SPCC13B11.03c,-0.15498939023190164,0.24535532750742228,SPCC13B11.03c,1652.958841417504,hydroxyacylglutathione hydrolase,hydroxyacylglutathione hydrolase
3859,ssb1,0.15486392759968368,0.24574234230564185,SPBC660.13c,1655.5661601131092,DNA replication factor A subunit Ssb1,DNA replication factor A subunit Ssb1
4350,bub1,0.15486392759968368,0.24574234230564185,SPCC1322.12c,1655.5661601131092,mitotic spindle checkpoint kinase Bub1,mitotic spindle checkpoint kinase Bub1
6202,SPNCRNA.480,-0.1548487258595785,0.24578926341129376,SPNCRNA.480,1655.882267601886,non-coding RNA (predicted),non-coding RNA (predicted)
6539,pck1-antisense-1,0.15475769096463207,0.2460703760968615,SPNCRNA.818,1657.776123764556,antisense RNA (predicted),protein kinase C (PKC)-like Pck1
1563,pdc201,0.15471007907236428,0.24621748731162751,SPAC3G9.11c,1658.7672120184345,pyruvate decarboxylase,pyruvate decarboxylase
683,nup40,-0.15471007907236428,0.24621748731162751,SPAC19E9.01c,1658.7672120184345,nucleoporin Nup40,nucleoporin Nup40
6556,SPNCRNA.833,0.15461776995597265,0.24650287482912722,SPNCRNA.833,1660.68986772383,antisense RNA (predicted),antisense RNA (predicted)
1125,hxk1,0.15455623054504491,0.24669325841106876,SPAC24H6.04,1661.9724819153703,hexokinase 1,hexokinase 1
4222,cop1,-0.15449469113411718,0.24688374219527695,SPBPJ4664.04,1663.2557711695808,coatomer alpha subunit Cop1,coatomer alpha subunit Cop1
218,gld1,0.1544639214286533,0.24697902166662494,SPAC13F5.03c,1663.8976689680521,mitochondrial glycerol dehydrogenase Gld1,mitochondrial glycerol dehydrogenase Gld1
4035,knk1,0.15437161231226168,0.24726501041388135,SPBC947.01,1665.8243751583186,"AAA family ATPase kink, Knk1","AAA family ATPase kink, Knk1"
2627,gsf1,0.1543408426067978,0.24736039011186825,SPBC15D4.02,1666.4669481836563,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
394,puf3,0.15424853349040615,0.2476466795713593,SPAC1687.22c,1668.3956802722475,pumilio family RNA-binding protein Puf3,pumilio family RNA-binding protein Puf3
2797,rio2,0.15424853349040615,0.2476466795713593,SPBC1703.05,1668.3956802722475,"protein kinase, RIO family Rio2","protein kinase, RIO family Rio2"
6281,prl57,-0.15421776378494229,0.2477421595174999,SPNCRNA.57,1669.0389286693967,"non-coding RNA, poly(A)-bearing RNA (predicted)","non-coding RNA, poly(A)-bearing RNA (predicted)"
2366,lys4,0.15421776378494229,0.2477421595174999,SPBC1105.02c,1669.0389286693967,homocitrate synthase,homocitrate synthase
1848,slm1,0.15415622437401455,0.24793319460726473,SPAC637.13c,1670.3259320691425,cytoskeletal signaling protein Slm1,cytoskeletal signaling protein Slm1
3326,app1,0.15406391525762292,0.24821993525558753,SPBC29B5.04c,1672.2577038168931,phosphatidate phosphatase converting phosphatid...,phosphatidate phosphatase converting phosphatid...
2378,rsv2,0.15403314555215905,0.24831556561398413,SPBC1105.14,1672.901965541411,DNA-binding transcription factor Rsv2,DNA-binding transcription factor Rsv2
1890,end4,-0.1539716061412313,0.24850690155214722,SPAC688.11,1674.1909957568157,Clathrin adaptor End4,Clathrin adaptor End4
1296,nst1,-0.15375621820298416,0.2491773672982149,SPAC29E6.10c,1678.707923488074,"P-body component, Nst1","P-body component, Nst1"
2517,arp1,0.15375621820298416,0.2491773672982149,SPBC1347.12,1678.707923488074,"dynactin complex subunit, centractin family act...","dynactin complex subunit, centractin family act..."
3652,trm141,0.15375621820298416,0.2491773672982149,SPBC3H7.11,1678.707923488074,tRNA(Ser) residue 32 (cytosine-3-)-methyltransf...,tRNA(Ser) residue 32 (cytosine-3-)-methyltransf...
6195,prl47,-0.153670865471586,0.24944339575666344,SPNCRNA.47,1680.5001572126416,"antisense RNA, poly(A)-bearing RNA (predicted)","antisense RNA, poly(A)-bearing RNA (predicted)"
661,gas1,-0.15351006055927316,0.24994511899938796,SPAC19B12.02c,1683.8802666988768,"cell wall 1,3-beta-glucanosyltransferase Gas1","cell wall 1,3-beta-glucanosyltransferase Gas1"
2113,SPAC9.11,0.15351006055927316,0.24994511899938796,SPAC9.11,1683.8802666988768,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2935,rpl1102,0.1534792908538093,0.2500412008781829,SPBC17G9.10,1684.5275703163181,60S ribosomal protein L11,60S ribosomal protein L11
4805,aph1,0.15332544232648992,0.2505219867491357,SPCC4G3.02,1687.7666247289274,bis(5'-nucleosidyl)-tetraphosphatase,bis(5'-nucleosidyl)-tetraphosphatase
144,sfc7,0.1532331332100983,0.250810759499135,SPAC1250.07,1689.7120867456724,transcription factor TFIIIC subunit Sfc7,transcription factor TFIIIC subunit Sfc7
2229,gua2,-0.15317159379917053,0.2510034001983497,SPAP7G5.02c,1691.009907136282,GMP synthase [glutamine-hydrolyzing] Gua2,GMP synthase [glutamine-hydrolyzing] Gua2
2472,tim21,0.15311005438824277,0.2511961413353668,SPBC1289.09,1692.308404176366,TIM23 translocase complex subunit Tim21,TIM23 translocase complex subunit Tim21
