,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
259,SPAC144.01,0.10652434710387894,0.4261056760964165,SPAC144.01,0.8034075462660434,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1670,mug114,-0.10650599555933911,0.42618583854664716,SPAC4F8.08,0.8034075462660434,Schizosaccharomyces pombe specific protein Mug114,Schizosaccharomyces pombe specific protein Mug114
971,alp21,0.10646282567904274,0.42637444515920875,SPAC22H10.10,0.8034075462660434,tubulin specific chaperone cofactor E,tubulin specific chaperone cofactor E
648,sst4,0.10646282567904274,0.42637444515920875,SPAC19A8.05c,0.8034075462660434,sorting receptor for ubiquitinated membrane pro...,sorting receptor for ubiquitinated membrane pro...
3441,cwf4,-0.10646282567904274,0.42637444515920875,SPBC31F10.11c,0.8034075462660434,Prp19 complex subunit Cwf4,Prp19 complex subunit Cwf4
464,osm1,-0.10640130425420655,0.42664331038890546,SPAC17A2.05,0.8034075462660434,fumarate reductase Osm1,fumarate reductase Osm1
5151,SPCPB1C11.03,-0.10640130425420655,0.42664331038890546,SPCPB1C11.03,0.8034075462660434,cysteine transmembrane transporter,cysteine transmembrane transporter
6647,SPNCRNA.917,-0.10635122158018516,0.42686225618346696,SPNCRNA.917,0.8034075462660434,intergenic RNA (predicted),intergenic RNA (predicted)
5888,SPNCRNA.1652,0.10633978282937034,0.4269122717630398,SPNCRNA.1652,0.8034075462660434,unknown,unknown
5794,SPBC1703.11-antisense-1,0.10633978282937034,0.4269122717630398,SPNCRNA.1564,0.8034075462660434,antisense RNA (predicted),mitochondrial outer membrane lipid metabolism r...
3790,mrpl44,0.10621673997969794,0.42745048285452536,SPBC56F2.14,0.8041926553137941,mitochondrial ribosomal protein subunit L53,mitochondrial ribosomal protein subunit L53
1095,rbx1,-0.10615521855486174,0.4277197325267116,SPAC23H4.18c,0.8042950862531736,"SCF complex, Cul4-RING and CLRC ubiquitin ligas...","SCF complex, Cul4-RING and CLRC ubiquitin ligas..."
1756,cdr2,-0.10609369713002553,0.4279890782530056,SPAC57A10.02,0.8042950862531736,serine/threonine protein kinase Cdr2,serine/threonine protein kinase Cdr2
6421,meu31-antisense-1,-0.10609369713002553,0.4279890782530056,SPNCRNA.710,0.8042950862531736,antisense RNA (predicted),Schizosaccharomyces specific protein Meu31
1131,SPAC24H6.10c,0.10609369713002553,0.4279890782530056,SPAC24H6.10c,0.8042950862531736,phospho-2-dehydro-3-deoxyheptonate aldolase,phospho-2-dehydro-3-deoxyheptonate aldolase
6583,amt3-antisense-1,-0.10603217570518934,0.4282585200107094,SPNCRNA.859,0.8045738946766084,antisense RNA (predicted),plasma membrane ammonium transmembrane transpor...
5309,SPNCRNA.1120,0.10600304536990626,0.42838613391696734,SPNCRNA.1120,0.8045861672917602,intergenic RNA (predicted),intergenic RNA (predicted)
5494,arz1-antisense-1,0.10596072858294057,0.42857155325158314,SPNCRNA.1288,0.80470697127911,antisense RNA (predicted),"human RAP1 ortholog, GTPase exchange factor, Zf..."
4812,gyp3,-0.10590913285551695,0.42879769152931835,SPCC4G3.09c,0.8047284826899035,Rab GAP Gyp3,Rab GAP Gyp3
4817,mdj1,-0.10584761143068074,0.4290674212445942,SPCC4G3.14,0.8047284826899035,mitochondrial DNAJ domain protein Mdj1,mitochondrial DNAJ domain protein Mdj1
1401,mrp11,-0.10584761143068074,0.4290674212445942,SPAC31A2.03,0.8047284826899035,mitochondrial ribosomal protein subunit L10,mitochondrial ribosomal protein subunit L10
1732,SPAC521.03,-0.10584761143068074,0.4290674212445942,SPAC521.03,0.8047284826899035,"short chain dehydrogenase, human DHRS7 family","short chain dehydrogenase, human DHRS7 family"
2163,SPAC9E9.05,0.10578609000584455,0.4293372469000204,SPAC9E9.05,0.8047802554726758,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
240,upf3,-0.10578609000584455,0.4293372469000204,SPAC13G7.03,0.8047802554726758,up-frameshift suppressor 3 family protein,up-frameshift suppressor 3 family protein
3245,cyc3,0.10572456858100834,0.429607168472666,SPBC26H8.12,0.8050591185845645,cytochrome c heme lyase Cyc3,cytochrome c heme lyase Cyc3
3649,SPBC3H7.08c,0.1056955648670288,0.4297344537956006,SPBC3H7.08c,0.8050706076886851,mitochondrial conserved fungal membrane protein,mitochondrial conserved fungal membrane protein
1982,puf4,-0.10560152573133595,0.4301472992776587,SPAC6G9.14,0.8051987840342175,pumilio family RNA-binding protein Puf4,pumilio family RNA-binding protein Puf4
5251,SPNCRNA.1068,-0.10560152573133595,0.4301472992776587,SPNCRNA.1068,0.8051987840342175,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1318,cao1,-0.10554000430649975,0.4304175084639116,SPAC2E1P3.04,0.8051987840342175,copper amine oxidase Cao1,copper amine oxidase Cao1
2527,SPBC1348.08c,0.10550701635682046,0.4305624348074809,SPBC1348.08c,0.8051987840342175,"cell surface glycoprotein, adhesion molecule","cell surface glycoprotein, adhesion molecule"
3255,sua1,0.10547848288166356,0.43068781347519547,SPBC27.08c,0.8051987840342175,sulfate adenylyltransferase,sulfate adenylyltransferase
3162,sfc6,-0.10547848288166356,0.43068781347519547,SPBC21H7.05,0.8051987840342175,transcription factor TFIIIC complex subunit Sfc6,transcription factor TFIIIC complex subunit Sfc6
4702,big1,-0.10541696145682734,0.430958214288347,SPCC306.06c,0.8051987840342175,"ER membrane protein, chaperone for V-type ATPas...","ER membrane protein, chaperone for V-type ATPas..."
6548,cpc2-antisense-1,-0.10540444879347138,0.43101322204375714,SPNCRNA.826,0.8051987840342175,antisense RNA (predicted),"ribosome-associated signalling scaffold, recept..."
5347,cds1-antisense-1,0.10538142273020798,0.4311144588122824,SPNCRNA.1155,0.8051987840342175,antisense RNA (predicted),DNA replication checkpoint kinase Cds1
305,sft2,0.10535544003199115,0.4312287108801557,SPAC1527.02,0.8051987840342175,Golgi transport protein Sft2,Golgi transport protein Sft2
6566,vma13-antisense-1,0.1053003970369037,0.4314708043591421,SPNCRNA.842,0.8051987840342175,"antisense RNA (predicted), possible alternative...",V-type ATPase V1 subunit H
4269,dfr1,-0.10529391860715495,0.4314993032273662,SPCC1223.08c,0.8051987840342175,dihydrofolate reductase/ lysophospholipase fusi...,dihydrofolate reductase/ lysophospholipase fusi...
3572,tlg1,-0.10529391860715495,0.4314993032273662,SPBC36B7.07,0.8051987840342175,SNARE Tlg1,SNARE Tlg1
4266,rpl3702,0.10529391860715495,0.4314993032273662,SPCC1223.05c,0.8051987840342175,60S ribosomal protein L37,60S ribosomal protein L37
1951,SPAC6F6.11c,-0.10523239718231873,0.43176999130667526,SPAC6F6.11c,0.8054777069716049,pyridoxine-pyridoxal-pyridoxamine kinase,pyridoxine-pyridoxal-pyridoxamine kinase
5922,SPNCRNA.1684,-0.10510935433264636,0.4323116545681456,SPNCRNA.1684,0.80603561857613,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
2221,SPAP27G11.12,-0.10510935433264636,0.4323116545681456,SPAP27G11.12,0.80603561857613,"human HID1 ortholog 1, possible Golgi protein (...","human HID1 ortholog 1, possible Golgi protein (..."
4059,SPBC9B6.11c,0.10504783290781017,0.43258262970346895,SPBC9B6.11c,0.806247837676447,CCR4/nocturin family endoribonuclease,CCR4/nocturin family endoribonuclease
2435,rpl1801,-0.10498631148297395,0.4328537004772154,SPBC11C11.07,0.806247837676447,60S ribosomal protein L18,60S ribosomal protein L18
6020,SPNCRNA.267,-0.10498035812795749,0.4328799367475009,SPNCRNA.267,0.806247837676447,non-coding RNA (predicted),non-coding RNA (predicted)
779,SPAC1F5.03c,0.10492479005813775,0.43312486686584917,SPAC1F5.03c,0.806247837676447,FAD-dependent oxidoreductase involved in late e...,FAD-dependent oxidoreductase involved in late e...
2662,pet117,0.10492479005813775,0.43312486686584917,SPBC1604.25,0.806247837676447,cytochrome c oxidase assembly protein Pet117,cytochrome c oxidase assembly protein Pet117
674,emc10,0.10486326863330156,0.43339612884578915,SPAC19D5.02c,0.806247837676447,ER membrane protein complex subunit Emc10,ER membrane protein complex subunit Emc10
3945,cnp20,-0.10486326863330156,0.43339612884578915,SPBC800.13,0.806247837676447,"CENP-T histone fold, kinetochore scaffold protein","CENP-T histone fold, kinetochore scaffold protein"
1451,tbc1,0.10486326863330156,0.43339612884578915,SPAC328.08c,0.806247837676447,"tubulin specific chaperone cofactor C, GTPase a...","tubulin specific chaperone cofactor C, GTPase a..."
3833,scl1,0.10480174720846534,0.4336674863934068,SPBC646.16,0.8065268533680908,20S proteasome complex subunit alpha 1,20S proteasome complex subunit alpha 1
2731,trm11,-0.10474022578362917,0.4339389394850277,SPBC16D10.02,0.8065802105952473,tRNA (guanine-N2-)-methyltransferase catalytic ...,tRNA (guanine-N2-)-methyltransferase catalytic ...
2647,atp4,0.10474022578362917,0.4339389394850277,SPBC1604.07,0.8065802105952473,F1-FO ATP synthase subunit,F1-FO ATP synthase subunit
913,sdj1,0.10467870435879296,0.43421048809693086,SPAC22E12.03c,0.8068592543076357,glyoxylase III Sdj1,glyoxylase III Sdj1
5715,aim27-antisense-1,-0.10461718293395676,0.4344821322053489,SPNCRNA.1489,0.8071383194030035,antisense RNA (predicted),unknown
1136,atg14,-0.10449414008428436,0.4350257068164257,SPAC25A8.02,0.8073667835896803,autophagy associated protein Atg14,autophagy associated protein Atg14
1195,pda1,-0.10443261865944817,0.4352976372713173,SPAC26F1.03,0.8073667835896803,pyruvate dehydrogenase e1 component alpha subun...,pyruvate dehydrogenase e1 component alpha subun...
4878,dph5,-0.10443261865944817,0.4352976372713173,SPCC576.14,0.8073667835896803,diphthine synthase Dph5,diphthine synthase Dph5
3278,cwf7,-0.10437109723461195,0.43556966312718837,SPBC28F2.04c,0.8073667835896803,Prp19 complex subunit Cwf7,Prp19 complex subunit Cwf7
4912,SPCC613.01,-0.10437109723461195,0.43556966312718837,SPCC613.01,0.8073667835896803,transmembrane transporter,transmembrane transporter
3886,sus1,0.10437109723461195,0.43556966312718837,SPBC6B1.12c,0.8073667835896803,SAGA complex deubiquitinating submodule subunit...,SAGA complex deubiquitinating submodule subunit...
2949,ppk22,-0.10437109723461195,0.43556966312718837,SPBC1861.09,0.8073667835896803,serine/threonine protein kinase Ppk22,serine/threonine protein kinase Ppk22
1242,SPAC27E2.12,0.10436764947460234,0.4355849107180313,SPAC27E2.12,0.8073667835896803,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
5273,SPNCRNA.1088,-0.1043419413507609,0.4356986133863948,SPNCRNA.1088,0.8073667835896803,intergenic RNA (predicted),intergenic RNA (predicted)
951,shf1,-0.10424805438493957,0.43611400094582287,SPAC22F8.12c,0.8079112172525769,histone H2B-K119 ubiquitin ligase complex (HULC...,histone H2B-K119 ubiquitin ligase complex (HULC...
469,SPAC17A2.10c,0.10421859627500045,0.43624437930832316,SPAC17A2.10c,0.8079275085016185,dubious,dubious
2458,SPBC1271.10c,-0.10418653296010337,0.4363863128604466,SPBC1271.10c,0.807965184997957,transmembrane transporter,transmembrane transporter
5823,nto1-antisense-1,-0.10412501153526717,0.43665872007977147,SPNCRNA.1591,0.8082443439916662,antisense RNA (predicted),histone acetyltransferase complex PHD finger su...
1739,ggt2,0.10400196868559478,0.4372038203357326,SPAC56E4.06c,0.8088027244239819,gamma-glutamyltranspeptidase Ggt2,gamma-glutamyltranspeptidase Ggt2
2114,atp12,0.10400196868559478,0.4372038203357326,SPAC9.12c,0.8088027244239819,mitochondrial F1-FO ATP synthase chaperone Atp12,mitochondrial F1-FO ATP synthase chaperone Atp12
4822,alp16,-0.10394044726075856,0.43747651332385784,SPCC4G3.19,0.8088568255528757,gamma tubulin complex GCP6 subunit Alp16,gamma tubulin complex GCP6 subunit Alp16
5993,SPNCRNA.236,0.10394044726075856,0.43747651332385784,SPNCRNA.236,0.8088568255528757,non-coding RNA (predicted),non-coding RNA (predicted)
179,cid14,0.10369436156141378,0.43856823710918924,SPAC12G12.13c,0.8106352810581128,TRAMP complex poly(A) polymerase subunit Cid14,TRAMP complex poly(A) polymerase subunit Cid14
982,mnl1,0.10363284013657757,0.43884140589152165,SPAC23A1.04c,0.8106352810581128,alpha mannosidase Mnl1,alpha mannosidase Mnl1
1478,SPAC343.21,0.10357131871174137,0.4391146697592082,SPAC343.21,0.8106352810581128,dubious,dubious
1440,mtq2,-0.10350979728690517,0.4393880286876446,SPAC323.05c,0.8106352810581128,eRF1 methyltransferase Mtq2,eRF1 methyltransferase Mtq2
91,vps32,0.10350979728690517,0.4393880286876446,SPAC1142.07c,0.8106352810581128,ESCRT III complex subunit Vps32,ESCRT III complex subunit Vps32
2596,tam10,-0.10350979728690517,0.4393880286876446,SPBC14C8.19,0.8106352810581128,"nucleolar RNA binding protein, human KNOP1 orth...","nucleolar RNA binding protein, human KNOP1 orth..."
2818,cft1,-0.10344827586206898,0.43966148265217975,SPBC1709.08,0.8106352810581128,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
4996,SPCC736.02,0.10344827586206898,0.43966148265217975,SPCC736.02,0.8106352810581128,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4213,SPBPB7E8.02,0.10338675443723279,0.43993503162811687,SPBPB7E8.02,0.8106352810581128,PSP1 family protein,PSP1 family protein
5998,SPNCRNA.242,-0.10338675443723279,0.43993503162811687,SPNCRNA.242,0.8106352810581128,non-coding RNA (predicted),non-coding RNA (predicted)
6118,SPNCRNA.380,-0.10333159031462448,0.4401803942551825,SPNCRNA.380,0.8106352810581128,non-coding RNA (predicted),non-coding RNA (predicted)
3296,dbl8,-0.10332523301239659,0.44020867559071175,SPBC29A10.10c,0.8106352810581128,ATP-dependent RNA helicase Dbl8,ATP-dependent RNA helicase Dbl8
4830,cwf5,-0.10332523301239659,0.44020867559071175,SPCC550.02c,0.8106352810581128,"Prp19 complex subunit, RNA-binding Cwf5","Prp19 complex subunit, RNA-binding Cwf5"
4185,eno102,0.10330498063846308,0.44029877782904525,SPBPB21E7.01c,0.8106352810581128,enolase,enolase
2702,tad1,-0.10326371158756037,0.44048241451517467,SPBC16A3.06,0.8106352810581128,tRNA specific adenosine-37 deaminase Tad1,tRNA specific adenosine-37 deaminase Tad1
2956,elp5,-0.10326371158756037,0.44048241451517467,SPBC18E5.05c,0.8106352810581128,elongator complex subunit Elp5,elongator complex subunit Elp5
886,rna4,0.10320219016272418,0.4407562483766684,SPAC227.12,0.8106352810581128,U4/U6 x U5 tri-snRNP complex WD repeat subunit ...,U4/U6 x U5 tri-snRNP complex WD repeat subunit ...
5910,SPNCRNA.1673,-0.10320219016272418,0.4407562483766684,SPNCRNA.1673,0.8106352810581128,intergenic RNA (predicted),intergenic RNA (predicted)
1199,SPAC26F1.07,-0.10320219016272418,0.4407562483766684,SPAC26F1.07,0.8106352810581128,NADPH-dependent aldo-keto reductase,NADPH-dependent aldo-keto reductase
3034,abz2,-0.10314066873788798,0.44103017715031045,SPBC19G7.02,0.8109146450370264,4-amino-4-deoxychorismate lyase Abz2,4-amino-4-deoxychorismate lyase Abz2
6539,pck1-antisense-1,0.10311086983097918,0.4411628931381335,SPNCRNA.818,0.8109342807476894,antisense RNA (predicted),protein kinase C (PKC)-like Pck1
3666,ypt7,0.10307914731305177,0.4413042008111705,SPBC405.04c,0.8109696942450852,GTPase Ypt7,GTPase Ypt7
1816,arg82,-0.10301762588821559,0.44157831933427305,SPAC607.04,0.8112490826586244,inositol polyphosphate kinase Arg82,inositol polyphosphate kinase Arg82
2876,tms1,0.10295610446337938,0.4418525326945949,SPBC1773.05c,0.8113042497252232,hexitol dehydrogenase,hexitol dehydrogenase
4258,elp4,-0.10295610446337938,0.4418525326945949,SPCC11E10.06c,0.8113042497252232,elongator complex subunit Elp4,elongator complex subunit Elp4
2630,zng1,-0.10283306161370698,0.44240124382657464,SPBC15D4.05,0.8115817761672329,zinc chaperone Zng1,zinc chaperone Zng1
2429,SPBC11C11.01,0.10283306161370698,0.44240124382657464,SPBC11C11.01,0.8115817761672329,U2-associated protein,U2-associated protein
1621,SPAC4A8.14,0.10277154018887079,0.44267574154795497,SPAC4A8.14,0.8115817761672329,ribose-phosphate pyrophosphokinase,ribose-phosphate pyrophosphokinase
4260,rik1,-0.10271001876403459,0.44295033400599937,SPCC11E10.08,0.8115817761672329,CLRC ubiquitin ligase complex WD repeat protein...,CLRC ubiquitin ligase complex WD repeat protein...
3243,dis3,-0.10271001876403459,0.44295033400599937,SPBC26H8.10,0.8115817761672329,exosome 3'-5' exoribonuclease subunit Dis3,exosome 3'-5' exoribonuclease subunit Dis3
4776,SPCC417.11c,-0.10271001876403459,0.44295033400599937,SPCC417.11c,0.8115817761672329,"glutamate-1-semialdehyde 2,1-aminomutase","glutamate-1-semialdehyde 2,1-aminomutase"
1172,emc1,0.10264849733919838,0.4432250211754535,SPAC25H1.07,0.8115817761672329,ER membrane protein complex subunit Emc1,ER membrane protein complex subunit Emc1
919,krp1,0.10264849733919838,0.4432250211754535,SPAC22E12.09c,0.8115817761672329,kexin,kexin
808,pdc101,0.10264849733919838,0.4432250211754535,SPAC1F8.07c,0.8115817761672329,pyruvate decarboxylase,pyruvate decarboxylase
2120,atd2,-0.10264849733919838,0.4432250211754535,SPAC922.07c,0.8115817761672329,aldehyde dehydrogenase,aldehyde dehydrogenase
2883,SPBC1773.12,0.10255779258945662,0.44363018175286506,SPBC1773.12,0.811917055504421,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
3248,sdh8,0.10252545448952599,0.4437746795473374,SPBC26H8.16,0.811917055504421,mitochondrial respiratory chain complex II asse...,mitochondrial respiratory chain complex II asse...
1328,rim1,0.10252545448952599,0.4437746795473374,SPAC2F3.04c,0.811917055504421,mitochondrial single-stranded DNA binding prote...,mitochondrial single-stranded DNA binding prote...
1826,SPAC630.06c,-0.1024639330646898,0.4440496506990249,SPAC630.06c,0.8119730129045186,DUF2011 family conserved fungal protein,DUF2011 family conserved fungal protein
5414,SPCC417.03-antisense-1,0.1024639330646898,0.4440496506990249,SPNCRNA.1215,0.8119730129045186,antisense RNA (predicted),dubious
4179,SPBPB10D8.02c,-0.10234089021501738,0.44459987680668644,SPBPB10D8.02c,0.8123647293827547,arylsulfatase,arylsulfatase
1766,ura3,0.10234089021501738,0.44459987680668644,SPAC57A10.12c,0.8123647293827547,mitochondrial dihydroorotate dehydrogenase Ura3,mitochondrial dihydroorotate dehydrogenase Ura3
6194,SPNCRNA.469,-0.10231084517696383,0.4447342904265278,SPNCRNA.469,0.8123647293827547,non-coding RNA (predicted),non-coding RNA (predicted)
6032,SPNCRNA.278,-0.10230600149902465,0.44475596188195465,SPNCRNA.278,0.8123647293827547,non-coding RNA (predicted),non-coding RNA (predicted)
2635,amo1,-0.1022793687901812,0.4448751317116395,SPBC15D4.10c,0.8123647293827547,nuclear rim protein Amo1,nuclear rim protein Amo1
1460,apc11,-0.10215632594050879,0.44542592509588796,SPAC343.03,0.8129237221263871,anaphase-promoting complex ubiquitin -protein l...,anaphase-promoting complex ubiquitin -protein l...
2195,mpp6,-0.10215632594050879,0.44542592509588796,SPACUNK4.11c,0.8129237221263871,nuclear exosome-associated RNA binding protein ...,nuclear exosome-associated RNA binding protein ...
1472,tit1,0.1020948045156726,0.44570146352388396,SPAC343.15,0.8129800233643175,tRNA isopentenyltransferase Tit1,tRNA isopentenyltransferase Tit1
205,tht1,-0.1020948045156726,0.44570146352388396,SPAC13C5.03,0.8129800233643175,nuclear membrane protein involved in karyogamy ...,nuclear membrane protein involved in karyogamy ...
2174,SPAC9E9.17c,0.10206495046135182,0.4458352060934939,SPAC9E9.17c,0.8130008080382182,dubious,dubious
6698,SPNCRNA.963,0.1020332830908364,0.44597709640818306,SPNCRNA.963,0.8130364350157411,intergenic RNA (predicted),intergenic RNA (predicted)
1420,rpe1,0.1019717616660002,0.44625282372302,SPAC31G5.05c,0.8133159664397882,ribulose phosphate 3-epimerase Rpe1,ribulose phosphate 3-epimerase Rpe1
3531,SPBC359.01,-0.10191024024116399,0.4465286454425811,SPBC359.01,0.8133724914928594,amino acid transmembrane transporter,amino acid transmembrane transporter
1477,SPAC343.20,0.10191024024116399,0.4465286454425811,SPAC343.20,0.8133724914928594,dubious,dubious
2690,rlp1,0.1018487188163278,0.44680456154100834,SPBC1685.11,0.8136520447903537,RecA family ATPase Rlp1,RecA family ATPase Rlp1
6410,mss1-antisense-1,0.1017871973914916,0.4470805719923955,SPNCRNA.700,0.8137086827963484,antisense RNA (predicted),mitochondrial tRNA wobble uridine modification ...
769,mkh1,-0.1017871973914916,0.4470805719923955,SPAC1F3.02c,0.8137086827963484,MEK kinase (MEKK) Mkh1,MEK kinase (MEKK) Mkh1
5740,ucp3-antisense-1,0.10172567596665538,0.4473566767707907,SPNCRNA.1513,0.8139882577058885,antisense RNA (predicted),"Arf GAP, GTPase activating protein for Arf6, Ucp3"
2067,nup155,-0.101602633116983,0.447909169204565,SPAC890.06,0.8146042190885893,"nucleoporin, WD repeat Nup155","nucleoporin, WD repeat Nup155"
2806,top1,-0.1015411116921468,0.4481855568078077,SPBC1703.14c,0.8146042190885893,DNA topoisomerase I,DNA topoisomerase I
5671,sua1-antisense-1,-0.1015411116921468,0.4481855568078077,SPNCRNA.1448,0.8146042190885893,"antisense RNA (predicted), possible alternative...",sulfate adenylyltransferase
4881,SPCC576.17c,-0.1015411116921468,0.4481855568078077,SPCC576.17c,0.8146042190885893,pyridoxamine/pyridoxine/pyridoxal transmembrane...,pyridoxamine/pyridoxine/pyridoxal transmembrane...
3185,SPBC23G7.14,-0.1014795902673106,0.4484620386337862,SPBC23G7.14,0.8146610843962573,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
3758,anc1,-0.1014795902673106,0.4484620386337862,SPBC530.10c,0.8146610843962573,"mitochondrial carrier, ATP:ADP antiporter Anc1","mitochondrial carrier, ATP:ADP antiporter Anc1"
701,adg2,0.10135654741763821,0.44901528484916553,SPAC19G12.16c,0.8149092509413906,"conserved fungal cell surface protein, Kre9/Knh...","conserved fungal cell surface protein, Kre9/Knh..."
2968,tif307,0.10135654741763821,0.44901528484916553,SPBC18H10.03,0.8149092509413906,translation initiation factor eIF3g,translation initiation factor eIF3g
5076,epl1,-0.10129502599280199,0.44929204918605903,SPCC830.05c,0.8149092509413906,NuA4 histone acetyltransferase complex Epl1,NuA4 histone acetyltransferase complex Epl1
5299,SPNCRNA.1111,0.10129502599280199,0.44929204918605903,SPNCRNA.1111,0.8149092509413906,intergenic RNA (predicted),intergenic RNA (predicted)
3116,tor2,-0.10123350456796582,0.4495689076406718,SPBC216.07c,0.8149092509413906,TORC1 serine/threonine protein kinase Tor2,TORC1 serine/threonine protein kinase Tor2
4415,adn3,-0.10123350456796582,0.4495689076406718,SPCC1494.10,0.8149092509413906,DNA-binding transcription factor Adn3,DNA-binding transcription factor Adn3
5591,SPNCRNA.1375,0.10115678190074043,0.44991430649560704,SPNCRNA.1375,0.8149092509413906,intergenic RNA (predicted),intergenic RNA (predicted)
6208,SPNCRNA.486,-0.10111814294456598,0.45008831114540326,SPNCRNA.486,0.8149092509413906,non-coding RNA (predicted),non-coding RNA (predicted)
3128,yox1,-0.1011104617182934,0.4501229067975302,SPBC21B10.13c,0.8149092509413906,MBF complex corepressor Yox1,MBF complex corepressor Yox1
2016,mod21,-0.1010489402934572,0.45040004744689577,SPAC806.08c,0.8149092509413906,gamma tubulin complex GCP5 subunit Mod21,gamma tubulin complex GCP5 subunit Mod21
662,bgs3,-0.100987418868621,0.4506772821082222,SPAC19B12.03,0.8149092509413906,"cell wall 1,3-beta-glucan synthase catalytic su...","cell wall 1,3-beta-glucan synthase catalytic su..."
537,imt3,-0.100987418868621,0.4506772821082222,SPAC17G8.11c,0.8149092509413906,mannosyltransferase Imt3,mannosyltransferase Imt3
1827,SPAC630.07c,-0.10092589744378481,0.4509546107549536,SPAC630.07c,0.8149092509413906,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4455,tfa2,0.10092589744378481,0.4509546107549536,SPCC1672.08c,0.8149092509413906,"transcription factor TFIIE beta subunit, TFIIEB...","transcription factor TFIIE beta subunit, TFIIEB..."
5977,SPNCRNA.217,-0.10091065834380432,0.45102332067691453,SPNCRNA.217,0.8149092509413906,non-coding RNA (predicted),non-coding RNA (predicted)
510,trm401,-0.1008643760189486,0.45123203336048745,SPAC17D4.04,0.8149092509413906,tRNA (cytosine-5-)-methyltransferase,tRNA (cytosine-5-)-methyltransferase
5084,ufe1,-0.1008643760189486,0.45123203336048745,SPCC895.04c,0.8149092509413906,SNARE Ufe1,SNARE Ufe1
1611,isp6,0.1008643760189486,0.45123203336048745,SPAC4A8.04,0.8149092509413906,vacuolar serine protease Isp6,vacuolar serine protease Isp6
262,spe1,0.1008643760189486,0.45123203336048745,SPAC144.04c,0.8149092509413906,ornithine decarboxylase Spe1,ornithine decarboxylase Spe1
221,sec10,-0.10080285459411241,0.45150954989817516,SPAC13F5.06c,0.8149092509413906,exocyst complex subunit Sec10,exocyst complex subunit Sec10
5573,SPNCRNA.1359,-0.10080285459411241,0.45150954989817516,SPNCRNA.1359,0.8149092509413906,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3901,SPBC725.03,0.10080285459411241,0.45150954989817516,SPBC725.03,0.8149092509413906,pyridoxamine 5'-phosphate oxidase,pyridoxamine 5'-phosphate oxidase
6674,SPNCRNA.941,0.10080285459411241,0.45150954989817516,SPNCRNA.941,0.8149092509413906,intergenic RNA (predicted),intergenic RNA (predicted)
4708,mug73,-0.10074133316927622,0.4517871603413217,SPCC31H12.02c,0.8149092509413906,multispanning 7TM plasma membrane rhodopsin fam...,multispanning 7TM plasma membrane rhodopsin fam...
2399,prp31,-0.10074133316927622,0.4517871603413217,SPBC119.13c,0.8149092509413906,U4/U6 x U5 tri-snRNP complex subunit Prp31,U4/U6 x U5 tri-snRNP complex subunit Prp31
6451,SPNCRNA.738,-0.10074133316927622,0.4517871603413217,SPNCRNA.738,0.8149092509413906,intergenic RNA (predicted),intergenic RNA (predicted)
4759,SPCC338.18,0.10062448107149052,0.4523147044338717,SPCC338.18,0.815305933012829,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
5085,for3,-0.10061829031960381,0.4523426628369779,SPCC895.05,0.815305933012829,formin For3,formin For3
5408,SPNCRNA.121,-0.10056295586141929,0.452592604092778,SPNCRNA.121,0.815305933012829,non-coding RNA (predicted),non-coding RNA (predicted)
2397,pac1,0.10055676889476761,0.4526205548358655,SPBC119.11c,0.815305933012829,double-strand-specific ribonuclease Pac1,double-strand-specific ribonuclease Pac1
4832,gpi2,-0.10055676889476761,0.4526205548358655,SPCC550.04c,0.815305933012829,pig-C,pig-C
4432,nup97,-0.10049524746993142,0.45289854063296686,SPCC1620.11,0.8153646173140245,nucleoporin Nic96 homolog,nucleoporin Nic96 homolog
1442,SPAC323.07c,-0.10049524746993142,0.45289854063296686,SPAC323.07c,0.8153646173140245,MatE family transmembrane transporter,MatE family transmembrane transporter
643,tbc13,-0.1004337260450952,0.45317662020135474,SPAC1952.17c,0.8155479905747947,Rab GAP Tbc13,Rab GAP Tbc13
5293,SPCC330.19c-antisense-1,0.1004184112299321,0.4532458584187685,SPNCRNA.1106,0.8155479905747947,antisense RNA (predicted),Schizosaccharomyces pombe specific protein
2605,ade8,0.10031068319542283,0.45373306054404894,SPBC14F5.09c,0.8159827299905832,adenylosuccinate lyase Ade8,adenylosuccinate lyase Ade8
224,rps101,0.10031068319542283,0.45373306054404894,SPAC13G6.02c,0.8159827299905832,40S ribosomal protein S3a,40S ribosomal protein S3a
