,albicans_name(s),cerevisiae_name(s),pombe_name(s),albicans,cerevisiae,pombe,orthopattern
678,['C1_09280W_A'],['YJL162C'],['SPBC11B10.05c' 'SPBC1773.09c'],1,1,1,7
679,['C4_03050C_A'],['YJL172W'],['SPAC24C9.08'],1,1,1,7
680,[nan],['YJL175W'],[nan],0,1,0,2
681,['C1_02310C_A'],['YJL184W'],['SPAC6B12.18'],1,1,1,7
682,[nan],['YJL186W'],[nan],0,1,0,2
683,['C1_10010C_A'],['YJL187C'],['SPBC660.14' 'SPCC18B5.03'],1,1,1,7
684,[nan],['YJL192C'],['SPBC83.10'],0,1,1,4
685,[nan],['YJL195C'],[nan],0,1,0,2
686,['CR_05790C_A'],['YJL200C'],['SPBP4H10.15'],1,1,1,7
687,['C1_13310W_A'],['YJL201W'],[nan],1,1,0,6
688,['C5_01720C_A'],['YJL204C'],['SPCC18.04'],1,1,1,7
689,[nan],['YJL209W'],[nan],0,1,0,2
690,[nan],['YJL222W-B'],[nan],0,1,0,2
691,['C7_00230W_A'],['YJR001W'],[nan],1,1,0,6
692,[nan],['YJR004C'],[nan],0,1,0,2
693,['C1_14030W_A'],['YJR008W'],['SPAC4H3.04c'],1,1,1,7
694,[nan],['YJR028W'],[nan],0,1,0,2
695,[nan],['YJR030C'],[nan],0,1,0,2
696,['C3_00620C_A'],['YJR034W'],['SPBC16A3.16'],1,1,1,7
697,['C2_07380W_A'],['YEL030W' 'YJR045C'],['SPAC664.11'],1,1,1,7
698,['C6_01610W_A'],['YJR047C'],['SPAC26H5.10c' 'SPBC336.10c'],1,1,1,7
699,['C6_01710C_A'],['YJR059W'],['SPBC21.07c'],1,1,1,7
700,['C3_06570C_A'],['YJR073C'],['SPBC337.16'],1,1,1,7
701,['C3_06090C_A' 'C6_01390W_A'],['YGL038C' 'YJR075W'],['SPAC1006.05c'],1,1,1,7
702,['C5_00800C_A'],['YJR078W'],[nan],1,1,0,6
703,['C3_01170W_A'],['YJR080C'],[nan],1,1,0,6
704,['CR_05100W_A'],['YJR089W'],['SPCC962.02c'],1,1,1,7
705,['C5_04600C_A'],['YJR090C'],['SPBC25B2.11'],1,1,1,7
706,['C5_02480W_A'],['YJR093C'],['SPAC22G7.10'],1,1,1,7
707,['C5_04440C_A'],['YJR095W'],[nan],1,1,0,6
708,['C5_04580C_A'],['YJR102C'],['SPBC4B4.06'],1,1,1,7
709,['C1_03490W_A'],['YJR116W'],['SPAC17A2.02c'],1,1,1,7
710,['C4_00280W_A'],['YJR117W'],['SPAC3H1.05'],1,1,1,7
711,['C1_03540C_A'],['YJR118C'],['SPAC1782.02c'],1,1,1,7
712,['C2_02340C_A'],['YJR125C'],['SPCC794.11c'],1,1,1,7
713,['C2_00620C_A'],['YJR129C'],['SPAC3A11.03'],1,1,1,7
714,['C2_06080C_A'],['YJR142W'],['SPAC6F12.05c'],1,1,1,7
715,['C1_02660C_A'],['YJR144W'],['SPBC30D10.08'],1,1,1,7
716,[nan],['YJR147W'],[nan],0,1,0,2
717,['C5_00440C_A'],['YKL002W'],['SPAC4F8.01'],1,1,1,7
718,['C1_07550W_A'],['YKL018W'],['SPAC824.04' 'SPBC18H10.06c'],1,1,1,7
719,['C2_00170C_A'],['YKL027W'],['SPAC1A6.10'],1,1,1,7
720,['C2_00930C_A'],['YKL041W'],['SPAC9E9.14'],1,1,1,7
721,[nan],['YKL043W'],[nan],0,1,0,2
722,['C3_00160C_A'],['YKL047W'],['SPBC119.16c'],1,1,1,7
723,['C3_00790W_A'],['YKL048C'],[nan],1,1,0,6
724,['C4_02720C_A'],['YKL051W'],['SPCC16A11.01'],1,1,1,7
725,[nan],['YKL071W'],['SPCC24B10.20' 'SPCC663.06c' 'SPCC663.08c' 'SPCC663.09c'],0,1,1,4
726,['C3_03150W_A'],['YKL072W'],[nan],1,1,0,6
727,['C2_02770W_A'],['YKL074C'],['SPBC146.07'],1,1,1,7
728,['C7_01690W_A'],['YKL084W'],['SPAC29B12.12' 'SPBC3B9.05'],1,1,1,7
729,['C4_02130W_A'],['YKL087C'],['SPAC24C9.02c'],1,1,1,7
730,['C5_00490C_A'],['YKL092C'],[nan],1,1,0,6
731,[nan],['YKL096W'],[nan],0,1,0,2
732,[nan],['YKL105C'],[nan],0,1,0,2
733,['C2_05250C_A'],['YKL106W'],['SPBC725.01'],1,1,1,7
734,[nan],['YKL109W'],['SPBC16E9.01c'],0,1,1,4
735,['CR_04560C_A'],['YKL113C'],['SPAC3G6.06c'],1,1,1,7
736,['C6_03750C_A'],['YKL117W'],['SPAC9E9.13'],1,1,1,7
737,['C1_12260W_A'],['YKL119C'],['SPCC757.10'],1,1,1,7
738,['C4_02920W_A' 'C7_03890C_A'],['YKL124W'],['SPCC285.10c'],1,1,1,7
739,['C1_08540C_A'],['YKL126W'],['SPCC24B10.07'],1,1,1,7
740,['C4_05100C_A'],['YKL129C' 'YMR109W'],['SPBC146.13c'],1,1,1,7
741,['C7_01280C_A'],['YKL132C'],['SPAC227.09'],1,1,1,7
742,['C3_02430W_A'],['YKL135C'],['SPBC947.02'],1,1,1,7
743,['CR_10650W_A'],['YKL143W'],['SPAC3F10.17'],1,1,1,7
744,['C1_05230W_A'],['YKL144C'],['SPBC2G5.07c'],1,1,1,7
745,['C1_11750W_A'],['YKL146W'],['SPAC3H1.09c'],1,1,1,7
746,['C6_02050W_A'],['YKL149C'],['SPAC17A5.02c'],1,1,1,7
747,['C6_02030C_A'],['YKL151C'],['SPCC61.03'],1,1,1,7
748,[nan],['YKL156C-A'],[nan],0,1,0,2
749,['C1_05510C_A' 'CR_07630C_A'],['YKL156W'],['SPBC1685.10'],1,1,1,7
750,[nan],['YKL161C'],[nan],0,1,0,2
751,['C2_07210C_A'],['YJL164C' 'YKL166C' 'YPL203W'],['SPBC106.10'],1,1,1,7
752,[nan],['YKL169C'],[nan],0,1,0,2
753,['C5_00130C_A'],['YKL170W'],['SPBC887.07'],1,1,1,7
754,['C2_04570W_A'],['YKL172W'],['SPAC17H9.05'],1,1,1,7
755,['C1_00740C_A'],['YKL184W'],['SPAC144.04c'],1,1,1,7
756,['C1_02930C_A'],['YKL194C'],['SPAC24C9.09'],1,1,1,7
757,['C7_02490W_A'],['YKL197C'],['SPCC553.03'],1,1,1,7
758,['C7_00830C_A'],['YKL204W'],['SPCC14G10.04'],1,1,1,7
759,['C3_06500W_A'],['YKL210W'],['SPBC1604.21c'],1,1,1,7
760,['C5_01780W_A'],['YKR002W'],['SPBC646.04'],1,1,1,7
761,[nan],['YKR005C'],[nan],0,1,0,2
762,['C1_12280C_A'],['YKR006C'],[nan],1,1,0,6
763,[nan],['YKR010C'],['SPBC25D12.02c'],0,1,1,4
764,[nan],['YKR015C'],[nan],0,1,0,2
765,['CR_03530W_A'],['YKR016W'],['SPBC3E7.05c'],1,1,1,7
766,['C3_03660W_A' 'nan'],['YJL083W' 'YKR019C'],['SPAC1687.09'],1,1,1,7
767,['C7_01200C_A'],['YKR024C'],['SPBC21H7.04'],1,1,1,7
768,['C1_11590W_A'],['YKR031C'],['SPAC2F7.16c'],1,1,1,7
769,[nan],['YKR035C'],[nan],0,1,0,2
770,[nan],['YKR047W'],[nan],0,1,0,2
771,['CR_00320C_A'],['YKR048C'],['SPBC2D10.11c' 'SPCC364.06'],1,1,1,7
772,['CR_07960C_A'],['YKR050W'],['SPAC1639.02c' 'SPAC3F10.02c'],1,1,1,7
773,['C3_05430W_A'],['YKR051W'],['SPAC30D11.06c'],1,1,1,7
774,['C1_01380C_A'],['YKR056W'],['SPAC4G8.07c'],1,1,1,7
775,['C2_02940W_A'],['YKR069W'],['SPCC1739.06c'],1,1,1,7
776,['C2_04960C_A'],['YKR074W'],['SPAC2C4.04c'],1,1,1,7
777,[nan],['YKR077W'],[nan],0,1,0,2
778,[nan],['YKR078W'],[nan],0,1,0,2
779,['C6_02640C_A'],['YKR088C'],['SPBC1711.09c'],1,1,1,7
780,['CR_00200W_A'],['YKR097W'],[nan],1,1,0,6
781,['C4_04730W_A'],['YKR099W'],[nan],1,1,0,6
782,['C4_04560C_A'],['YKR100C'],[nan],1,1,0,6
783,[nan],['YKR102W'],[nan],0,1,0,2
784,['C7_02980C_A'],['YLL003W'],['SPBC8D2.05c'],1,1,1,7
785,['C3_03750C_A'],['YLL004W'],['SPAC3H1.01c'],1,1,1,7
786,['C4_03670W_A'],['YLL005C'],[nan],1,1,0,6
787,['C4_00560C_A'],['YLL006W'],['SPBC27B12.01c'],1,1,1,7
788,['C1_13410W_A'],['YLL018C-A'],['SPCC1672.04c'],1,1,1,7
789,['C1_13470W_A'],['YLL019C'],['SPAC1D4.11c'],1,1,1,7
790,['C1_12620W_A' 'nan'],['YLL021W' 'YLR313C'],['SPAC3G9.05'],1,1,1,7
791,['C1_04300C_A' 'C1_13480W_A'],['YAL005C' 'YBL075C' 'YER103W' 'YLL024C'],['SPAC13G7.02c' 'SPCC1739.13'],1,1,1,7
792,['C2_01390W_A'],['YLL038C'],['SPCC162.07'],1,1,1,7
793,[nan],['YLL042C'],['SPAC227.04'],0,1,1,4
794,['C1_11030W_A' 'C3_05240C_A'],['YLL045C'],['SPBC29A3.04'],1,1,1,7
795,['C3_04090W_A'],['YLL046C'],['SPBC660.11'],1,1,1,7
796,['C1_03760C_A'],['YLL058W'],['SPBC15D4.09c'],1,1,1,7
797,['C1_07790C_A'],['YLR003C'],['SPBC23G7.07c'],1,1,1,7
798,['C1_13930W_A'],['YLR006C'],['SPBC887.10'],1,1,1,7
799,['C4_00520W_A'],['YLR008C'],['SPAC824.06'],1,1,1,7
800,['C4_00510C_A'],['YLR009W'],['SPAC22E12.13c'],1,1,1,7
801,[nan],['YLR013W'],[nan],0,1,0,2
802,['C5_04780W_A'],['YLR015W'],['SPBC13G1.08c'],1,1,1,7
803,['C1_12370W_A'],['YLR021W'],['SPBC16E9.19'],1,1,1,7
804,['C6_03800C_A'],['YLR023C'],['SPAC30D11.11'],1,1,1,7
805,['C1_00650C_A'],['YLR025W'],['SPAC1142.07c'],1,1,1,7
806,['C6_04250W_A'],['YLR038C'],['SPCC1442.08c'],1,1,1,7
807,['CR_09520C_A'],['YLR045C'],['SPCC736.14' 'SPCC895.07'],1,1,1,7
808,['C1_04770C_A'],['YLR056W'],['SPAC1687.16c' 'SPBC27B12.03c'],1,1,1,7
809,[nan],['YLR057W'],[nan],0,1,0,2
810,['C4_04390W_A'],['YLR061W'],['SPAC11E3.15'],1,1,1,7
811,['C6_00890W_A'],['YLR072W'],['SPBC20F10.07'],1,1,1,7
812,['C1_02490C_A'],['YLR077W'],[nan],1,1,0,6
813,[nan],['YLR079W'],[nan],0,1,0,2
814,['C1_12510W_A'],['YLR084C'],['SPAC6F6.06c'],1,1,1,7
815,['CR_00260W_A'],['YDR122W' 'YLR096W'],['SPBC32C12.03c' 'SPBC4F6.06'],1,1,1,7
816,[nan],['YLR099C'],[nan],0,1,0,2
817,[nan],['YLR102C'],[nan],0,1,0,2
818,[nan],['YLR110C'],[nan],0,1,0,2
819,[nan],['YLR112W'],[nan],0,1,0,2
820,['C7_02350C_A'],['YLR114C'],['SPAC23H3.14'],1,1,1,7
821,[nan],['YLR124W'],[nan],0,1,0,2
822,['C2_05590C_A'],['YLR126C'],['SPAC13C5.04'],1,1,1,7
823,['C2_10560C_A'],['YDR151C' 'YLR136C'],['SPBC1718.07c'],1,1,1,7
824,['C5_02590C_A'],['YLR139C'],['SPAP8A3.14c'],1,1,1,7
825,['C3_04810C_A'],['YLR150W'],['SPBC16A3.08c'],1,1,1,7
826,[nan],['YLR152C'],[nan],0,1,0,2
827,['C4_06950W_A'],['YLR165C'],[nan],1,1,0,6
828,['C4_07140W_A'],['YLR168C'],['SPBC36.10'],1,1,1,7
829,['C2_05890C_A' 'CR_02360W_A'],['YLR174W'],['SPAC6G10.08'],1,1,1,7
830,['C1_10620W_A'],['YLR175W'],['SPAC29A4.04c'],1,1,1,7
831,[nan],['YLR177W'],['SPBPB7E8.02'],0,1,1,4
832,['C5_00930C_A'],['YLR178C'],[nan],1,1,0,6
833,['C1_11350C_A'],['YLR183C'],['SPAP14E8.02'],1,1,1,7
834,[nan],['YLR184W'],[nan],0,1,0,2
835,['CR_08870W_A'],['YLR191W'],['SPAC3C7.10'],1,1,1,7
836,['CR_10370W_A'],['YLR192C'],['SPAC3A12.13c'],1,1,1,7
837,['CR_09580C_A'],['YLR199C'],[nan],1,1,0,6
838,[nan],['YLR202C'],[nan],0,1,0,2
839,['CR_10010C_A'],['YLR203C'],['SPAC25B8.04c'],1,1,1,7
840,[nan],['YLR204W'],['SPAC1782.04'],0,1,1,4
841,['C1_04710C_A'],['YLR221C'],['SPAC6B12.19'],1,1,1,7
842,[nan],['YLR227C'],[nan],0,1,0,2
843,[nan],['YLR228C'],[nan],0,1,0,2
844,['C1_08450C_A'],['YLR229C'],['SPAC110.03'],1,1,1,7
845,[nan],['YLR230W'],[nan],0,1,0,2
846,['C3_04720C_A'],['YLR241W'],['SPAC2G11.09'],1,1,1,7
847,['C3_04710W_A'],['YLR242C'],['SPAPB1A10.15'],1,1,1,7
848,['C2_06430C_A'],['YLR251W'],['SPAC4G9.14'],1,1,1,7
849,['C5_01490C_A'],['YLR253W'],['SPBC15C4.02'],1,1,1,7
850,[nan],['YLR258W'],[nan],0,1,0,2
851,['CR_06490C_A'],['YLR259C'],['SPAC12G12.04'],1,1,1,7
852,[nan],['YLR273C'],[nan],0,1,0,2
853,['C2_06230W_A'],['YLR277C'],['SPAC17G6.16c'],1,1,1,7
854,['C2_06290C_A'],['YLR295C'],['SPBC29A3.10c'],1,1,1,7
855,['C3_03890W_A'],['YLR310C'],['SPBC336.03' 'SPCC1442.01'],1,1,1,7
856,['C1_08120W_A'],['YLR319C'],['SPAC15A10.16'],1,1,1,7
857,[nan],['YLR322W'],[nan],0,1,0,2
858,['CR_00350W_A'],['YLR328W'],['SPAC806.06c'],1,1,1,7
859,['C2_07930C_A'],['YLR337C'],['SPBC13E7.09'],1,1,1,7
860,['C7_00990W_A'],['YLR340W'],['SPCC18.14c'],1,1,1,7
861,['C1_02330C_A'],['YLR344W'],['SPBC29B5.03c'],1,1,1,7
862,['C1_10700C_A'],['YLR351C'],['SPAC26A3.11' 'SPCC965.09'],1,1,1,7
863,[nan],['YLR353W'],[nan],0,1,0,2
864,['C1_02750C_A'],['YLR357W'],['SPBC4B4.03'],1,1,1,7
865,[nan],['YLR358C'],[nan],0,1,0,2
866,[nan],['YLR361C-A'],[nan],0,1,0,2
867,['C2_03770C_A'],['YLR362W'],['SPBC1D7.05'],1,1,1,7
868,[nan],['YLR368W'],[nan],0,1,0,2
869,[nan],['YLR374C'],[nan],0,1,0,2
870,['C6_03450C_A'],['YLR382C'],['SPAC4G8.09'],1,1,1,7
871,['C4_05260W_A'],['YLR384C'],['SPBC36.07'],1,1,1,7
872,['C7_00860W_A'],['YLR390W-A'],[nan],1,1,0,6
873,['C3_04860W_A'],['YLR403W'],['SPAC16.05c'],1,1,1,7
874,['C5_00290W_A'],['YLR405W'],['SPCC777.15'],1,1,1,7
875,['C2_02430W_A'],['YLR409C'],['SPCC1672.07'],1,1,1,7
876,['C5_00180W_A'],['YLR410W'],['SPCC1672.06c'],1,1,1,7
877,['C3_07470W_A'],['YLR414C'],['SPAC15A10.09c'],1,1,1,7
878,['C2_04250W_A'],['YLR417W'],['SPBC3B9.09'],1,1,1,7
879,[nan],['YLR428C'],[nan],0,1,0,2
880,['C7_01850C_A'],['YLR429W'],['SPAC23C4.02'],1,1,1,7
881,['C4_00170W_A'],['YLR437C'],['SPAC29B12.03' 'SPAC3F10.19'],1,1,1,7
882,['CR_07330W_A'],['YLR438C-A'],['SPBC9B6.05c'],1,1,1,7
883,['CR_07320C_A'],['YLR439W'],['SPCC4G3.06c'],1,1,1,7
884,['C1_03090W_A'],['YLR441C'],['SPAC13G6.02c' 'SPAC22H12.04c'],1,1,1,7
885,['C5_02180C_A'],['YLR451W'],[nan],1,1,0,6
886,['C2_10180W_A'],['YLR460C'],['SPAC2E1P3.01'],1,1,1,7
887,[nan],['YLR461W'],[nan],0,1,0,2
888,['C1_00500C_A'],['YML004C'],['SPBC12C2.12c'],1,1,1,7
889,[nan],['YML009C-A'],[nan],0,1,0,2
890,[nan],['YML009W-B'],[nan],0,1,0,2
891,['CR_08180C_A'],['YML014W'],['SPAC13D6.03c'],1,1,1,7
892,['C3_06290W_A'],['YML020W'],[nan],1,1,0,6
893,['C7_00950W_A'],['YML025C'],['SPBC2D10.08c'],1,1,1,7
894,['C7_00970C_A'],['YDR451C' 'YML027W'],['SPBC21B10.13c'],1,1,1,7
895,['C3_06180C_A' 'C3_06330W_A'],['YDR453C' 'YML028W'],['SPCC576.03c'],1,1,1,7
896,['C2_03360W_A'],['YML035C'],['SPBC106.04'],1,1,1,7
897,['C7_02310C_A'],['YML038C'],['SPAC22E12.01'],1,1,1,7
898,[nan],['YML047C'],[nan],0,1,0,2
899,[nan],['YML051W'],[nan],0,1,0,2
900,['C6_01720C_A'],['YML052W'],[nan],1,1,0,6
901,['C4_00620C_A'],['YML055W'],['SPAC1071.04c'],1,1,1,7
902,['C1_00730C_A'],['YLR433C' 'YML057W'],['SPBP4H10.04'],1,1,1,7
903,[nan],['YML058W'],[nan],0,1,0,2
904,[nan],['YML058W-A'],[nan],0,1,0,2
905,['C7_03910W_A'],['YML060W'],[nan],1,1,0,6
906,['CR_07360W_A'],['YML061C'],['SPBC887.14c'],1,1,1,7
907,['C4_00190W_A'],['YML066C'],[nan],1,1,0,6
908,['C1_03740W_A'],['YML076C'],[nan],1,1,0,6
909,['C2_02320C_A'],['YML078W'],[nan],1,1,0,6
910,['CR_09790W_A'],['YML086C'],['SPAPB1A10.12c'],1,1,1,7
911,['C1_04960C_A'],['YML088W'],['SPBC1703.06'],1,1,1,7
912,['C2_05470W_A'],['YML110C'],['SPCC4G3.04c'],1,1,1,7
913,[nan],['YML113W'],[nan],0,1,0,2
914,[nan],['YML119W'],[nan],0,1,0,2
915,[nan],['YML120C'],['SPBC947.15c'],0,1,1,4
916,['C2_08600W_A'],['YML121W'],['SPBC337.13c'],1,1,1,7
917,[nan],['YML122C'],[nan],0,1,0,2
918,['C1_11480W_A'],['YML123C'],['SPAC23D3.12' 'SPBC1683.01' 'SPBC8E4.01c' 'SPCC2H8.02'],1,1,1,7
919,[nan],['YML129C'],['SPCC757.15'],0,1,1,4
920,['C1_10040W_A'],['YML130C'],['SPBC4F6.16c' 'SPCC1450.14c'],1,1,1,7
921,[nan],['YMR003W'],[nan],0,1,0,2
922,['C7_00790W_A'],['YMR004W'],['SPAC3A11.06'],1,1,1,7
923,['CR_09690C_A'],['YMR006C'],"['SPAC1786.02' 'SPAC1A6.03c' 'SPAC1A6.04c' 'SPAC977.09c' 'SPBC1348.10c'
 'SPCC1450.09c']",1,1,1,7
924,['C1_04340C_A'],['YMR010W'],[nan],1,1,0,6
925,['CR_00680W_A'],['YMR014W'],['SPAC4F10.06'],1,1,1,7
926,['C2_01150W_A'],['YMR026C'],['SPAPB17E12.03'],1,1,1,7
927,['C4_00370W_A'],['YMR032W'],['SPAC20G8.05c' 'SPBC11C11.02'],1,1,1,7
928,['C1_08940C_A'],['YMR037C'],['SPAC3H1.11'],1,1,1,7
929,['C6_00990W_A'],['YFR012W' 'YMR063W' 'YOL019W'],['SPAC13G7.04c' 'SPCC1739.10'],1,1,1,7
930,['C6_01010W_A'],['YMR065W'],['SPAC13C5.03'],1,1,1,7
931,['C2_09930W_A'],['YMR067C'],['SPBC21C3.11'],1,1,1,7
932,['C2_08920W_A'],['YMR068W'],[nan],1,1,0,6
933,['C4_01190W_A'],['YMR070W'],[nan],1,1,0,6
934,['C2_03310C_A'],['YMR077C'],['SPBC215.14c'],1,1,1,7
935,['CR_03520C_A'],['YMR092C'],['SPAC9G1.05'],1,1,1,7
936,[nan],['YMR094W'],[nan],0,1,0,2
937,['CR_03350C_A'],['YMR098C'],['SPAC31A2.06'],1,1,1,7
938,['C3_06210C_A'],['YMR100W'],['SPBC31F10.10c'],1,1,1,7
939,['C1_14250C_A'],['YMR102C'],['SPAC3H5.08c' 'SPBC18H10.05'],1,1,1,7
940,['C1_03270W_A'],['YMR114C'],[nan],1,1,0,6
941,['CR_03860C_A'],['YMR115W'],['SPAP27G11.02'],1,1,1,7
942,['C7_01250W_A'],['YMR116C'],['SPAC6B12.15'],1,1,1,7
943,[nan],['YMR119W-A'],[nan],0,1,0,2
944,['C2_05580W_A'],['YMR124W'],[nan],1,1,0,6
945,['C4_04750W_A'],['YMR135C'],['SPAC12B10.13'],1,1,1,7
946,[nan],['YMR135W-A'],[nan],0,1,0,2
947,['C2_02530W_A'],['YMR136W'],[nan],1,1,0,6
948,['C1_02380C_A'],['YMR138W'],['SPAC22F3.05c'],1,1,1,7
949,['C2_04280W_A' 'C2_04290W_A'],['YMR139W'],['SPAC1687.15' 'SPBC8D2.01'],1,1,1,7
950,['C1_05910W_A'],['YMR140W'],['SPBC25B2.03'],1,1,1,7
951,['C3_03420C_A'],['YDL085W' 'YMR145C'],['SPAC3A11.07'],1,1,1,7
952,['C1_03610C_A'],['YMR150C'],['SPBC2D10.07c'],1,1,1,7
953,[nan],['YMR151W'],[nan],0,1,0,2
954,['C2_03750W_A'],['YMR152W'],['SPBC16A3.02c' 'SPBC337.11'],1,1,1,7
955,[nan],['YMR153W'],['SPAC19E9.01c'],0,1,1,4
956,['C5_05030C_A'],['YMR154C'],[nan],1,1,0,6
957,['C2_02270C_A'],['YMR158W'],['SPCC736.10c'],1,1,1,7
958,['C5_05060C_A'],['YMR159C'],['SPBC405.05'],1,1,1,7
959,['CR_04840C_A'],['YMR164C'],[nan],1,1,0,6
960,[nan],['YMR168C'],[nan],0,1,0,2
961,[nan],['YMR175W-A'],[nan],0,1,0,2
962,['C5_02780W_A'],['YMR179W'],['SPCC290.04'],1,1,1,7
963,[nan],['YMR182C'],[nan],0,1,0,2
964,['C2_03950W_A'],['YMR193W'],['SPBC14C8.10'],1,1,1,7
965,[nan],['YMR199W'],[nan],0,1,0,2
966,['CR_00640W_A'],['YMR207C'],['SPAC56E4.04c'],1,1,1,7
967,['C1_09360C_A'],['YMR212C'],['SPCC794.08'],1,1,1,7
968,['CR_02930W_A'],['YMR219W'],[nan],1,1,0,6
969,['C5_04350C_A'],['YMR222C'],['SPAC22A12.06c'],1,1,1,7
970,['C4_05910C_A'],['YMR231W'],['SPAC16A10.03c' 'SPAC823.12'],1,1,1,7
971,['C3_01990W_A'],['YMR235C'],['SPAC22E12.07'],1,1,1,7
972,['C2_00520W_A'],['YMR238W'],['SPBC1198.06c' 'SPBC1198.07c'],1,1,1,7
973,['C6_00600C_A'],['YMR241W'],['SPBC83.13'],1,1,1,7
974,['C5_03560W_A'],['YMR263W'],['SPAC3H1.03'],1,1,1,7
975,['C2_10670W_A'],['YMR276W'],['SPAC26A3.16'],1,1,1,7
976,['C3_07620C_A'],['YMR283C'],['SPAC3F10.06c'],1,1,1,7
977,['C3_01080W_A'],['YMR286W'],['SPCC1919.08c'],1,1,1,7
978,['C5_04710W_A'],['YMR293C'],['SPBC646.03'],1,1,1,7
979,['CR_03620C_A'],['YMR302C'],['SPBC83.05'],1,1,1,7
980,['C1_00220W_A'],['YMR307W'],['SPAC19B12.02c'],1,1,1,7
981,['C4_01490W_A'],['YMR309C'],['SPAC4A8.16c'],1,1,1,7
982,[nan],['YMR316W'],[nan],0,1,0,2
983,[nan],['YMR326C'],[nan],0,1,0,2
984,['CR_03070W_A'],['YNL001W'],['SPCC18B5.06'],1,1,1,7
985,['C7_00380W_A'],['YNL003C'],['SPAC12B10.09' 'SPBC1271.11'],1,1,1,7
986,['C7_03790W_A'],['YNL005C'],['SPAP19A11.05c'],1,1,1,7
987,['C5_01580C_A'],['YNL014W'],['SPCC417.08'],1,1,1,7
988,[nan],['YNL019C'],[nan],0,1,0,2
989,['CR_02040W_A'],['YNL020C'],['SPBC557.04' 'SPBC6B1.02' 'SPCP1E11.02'],1,1,1,7
990,['CR_02050C_A'],['YNL021W'],['SPBC800.03'],1,1,1,7
991,['CR_02030C_A'],['YNL022C'],['SPAC2C4.06c'],1,1,1,7
992,['C3_05740C_A'],['YNL025C'],['SPBC12D12.06'],1,1,1,7
993,['C1_09630W_A'],['YNL037C'],['SPAC11G7.03'],1,1,1,7
994,['C1_10000C_A'],['YIL113W' 'YNL053W'],['SPBC1685.01'],1,1,1,7
995,['C4_04370C_A'],['YNL054W'],['SPBP8B7.13'],1,1,1,7
996,['C1_04100C_A'],['YNL055C'],['SPAC1635.01'],1,1,1,7
997,['CR_04180C_A'],['YNL059C'],['SPBC365.10'],1,1,1,7
998,['CR_04200W_A'],['YNL064C'],['SPBC1734.11'],1,1,1,7
999,['C1_13940W_A' 'C6_00820W_A'],['YIL123W' 'YJL116C' 'YKR042W' 'YNL066W'],['SPAC1002.13c' 'SPBC2G2.17c'],1,1,1,7
1000,['C3_00670C_A' 'nan'],['YIL131C' 'YNL068C'],['SPBC16G5.15c'],1,1,1,7
1001,['C7_01640W_A'],['YNL071W'],['SPCC794.07'],1,1,1,7
1002,['C7_01870W_A'],['YNL073W'],['SPCC18.08'],1,1,1,7
1003,['CR_07950W_A'],['YNL075W'],['SPAC19A8.07c'],1,1,1,7
1004,[nan],['YNL076W'],['SPAC1420.01c'],0,1,1,4
1005,[nan],['YNL077W'],[nan],0,1,0,2
1006,['CR_08460W_A'],['YNL079C'],['SPAC27F1.02c'],1,1,1,7
1007,['CR_08400C_A'],['YNL081C'],['SPCC1795.07'],1,1,1,7
1008,['C3_01400W_A'],['YNL084C'],['SPBC11G11.02c'],1,1,1,7
1009,['CR_08040W_A'],['YNL092W'],['SPBC1778.07'],1,1,1,7
1010,['C3_01510W_A'],['YNL094W'],['SPBC29B5.04c'],1,1,1,7
1011,['C2_03430W_A' 'C2_10220C_A'],['YHR090C' 'YNL097C' 'YOR064C'],['SPAC3G9.08' 'SPBC1709.11c'],1,1,1,7
1012,['C2_10210C_A'],['YNL098C' 'YOR101W'],['SPAC17H9.09c'],1,1,1,7
1013,[nan],['YNL109W'],[nan],0,1,0,2
1014,['C6_00250W_A'],['YNL115C'],['SPAC23C11.06c'],1,1,1,7
1015,['C1_09690W_A'],['YNL117W'],[nan],1,1,0,6
1016,['CR_03550W_A'],['YNL119W'],['SPBC19C2.13c'],1,1,1,7
1017,['C7_02640W_A'],['YNL121C'],['SPAC6B12.12'],1,1,1,7
1018,['C7_02670W_A'],['YNL127W'],['SPBC27B12.04c'],1,1,1,7
1019,['C7_02690C_A'],['YNL130C'],['SPAC22A12.10'],1,1,1,7
1020,[nan],['YNL130C-A'],[nan],0,1,0,2
1021,[nan],['YNL133C'],[nan],0,1,0,2
1022,['C7_02570C_A'],['YNL135C'],['SPBC839.17c'],1,1,1,7
1023,['CR_04190W_A'],['YNL138W'],['SPCC306.09c'],1,1,1,7
1024,['C2_04870C_A'],['YNL139C'],['SPAC1D4.14'],1,1,1,7
1025,['C4_00430W_A'],['YNL142W'],['SPCPB1C11.01'],1,1,1,7
1026,[nan],['YNL143C'],[nan],0,1,0,2
1027,[nan],['YNL146W'],[nan],0,1,0,2
1028,['CR_02700W_A'],['YNL149C'],['SPBC27.01c'],1,1,1,7
1029,[nan],['YNL160W'],[nan],0,1,0,2
1030,['C1_10380C_A'],['YNL161W'],['SPAC821.12'],1,1,1,7
1031,['C1_00610W_A'],['YNL169C'],['SPAC25B8.03' 'SPBC16E9.18'],1,1,1,7
1032,['C3_07300W_A'],['YNL175C'],['SPAC3G6.04'],1,1,1,7
1033,['C4_03410W_A'],['YNL177C'],['SPCC1739.02c'],1,1,1,7
